Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.021168,-0.0319839999999996,4.88400122222095,0.9,6.4122e-17,-7.67549366666671,2.22000055558297,0.0976678711897333
0.0050025,-0.021216,-0.0246543333333349,3.99600100000091,0.9,-0.011519,-7.672162,4.88400122222489,0.0993031984196831
0.010005,-0.021253,-0.0186573333333335,4.88400122222249,0.9,-0.023033,-7.66483233333333,7.54800188888575,0.106719492471629
0.015008,-0.021281,-0.0113276666666664,4.44000111111093,0.9,-0.034536,-7.65350466666667,10.2120025555561,0.109780604416226
0.02001,-0.021298,-0.00466433333333337,4.88400122222249,0.9,-0.046022,-7.638179,11.9880030000032,0.114207184306458
0.025013,-0.021305,0.00266533333333369,4.44000111111093,0.9,-0.057485,-7.620188,14.6520036666593,0.1172467421513
0.030015,-0.021301,0.00932866666666675,4.88400122222248,0.9,-0.068921,-7.59819900000001,17.7600044444501,0.123928719459791
0.035018,-0.021287,0.0166583333333338,4.44000111111093,0.9,-0.080324,-7.57154566666667,17.7600044444436,0.122391314729243
0.04002,-0.021262,0.0233216666666669,4.88400122222248,0.9,-0.091687,-7.54489233333333,23.5320058888876,0.133607140976069
0.045023,-0.021227,0.0306513333333339,4.88400122222095,0.9,-0.10301,-7.50957666666667,26.6400066666749,0.13881030499856
0.050025,-0.021181,0.0379809999999987,4.44000111111247,0.9,-0.11428,-7.46959666666666,26.6400066666506,0.137244005690021
0.055028,-0.021124,0.0446443333333341,4.88400122222095,0.9,-0.12549,-7.42961666666668,26.6400066666808,0.138555130537065
0.06003,-0.021057,0.0519739999999988,4.88400122222402,0.9,-0.13664,-7.38963666666666,31.0800077777716,0.146006793719272
0.065033,-0.020979,0.0593036666666682,4.44000111110939,0.9,-0.14773,-7.34299333333334,39.9600100000035,0.159602233192479
0.070035,-0.02089,0.0659669999999989,4.88400122222249,0.9,-0.15875,-7.28302333333333,31.0800077777716,0.145694485820175
0.075038,-0.020791,0.073296666666666,4.88400122222402,0.9,-0.16968,-7.23638000000001,39.9600100000029,0.160712933318799
0.08004,-0.020681,0.0806263333333354,4.44000111110939,0.9,-0.18054,-7.17641,39.9600100000035,0.159098179075913
0.085043,-0.02056,0.0872896666666661,4.88400122222249,0.9,-0.19131,-7.11644,44.4000111111061,0.167943184559028
0.090045,-0.020429,0.0946193333333332,4.88400122222248,0.9,-0.20199,-7.04980666666667,48.8400122222341,0.175343505014572
0.095048,-0.020287,0.101949,4.88400122222095,0.9,-0.21257,-6.97650999999999,44.4000111110936,0.167548908113994
0.10005,-0.020134,0.109278666666665,4.44000111111248,0.9,-0.22304,-6.90987666666668,53.2800133333498,0.181098059975279
0.10505,-0.01997,0.115942,4.88400122222248,0.9,-0.23341,-6.82991666666665,48.8400122221969,0.174721264956117
0.11006,-0.019796,0.123271666666667,4.44000111111094,0.9,-0.24366,-6.75662000000003,53.2800133333622,0.180667374924791
0.11506,-0.019611,0.129935,4.88400122222094,0.9,-0.2538,-6.67665999999998,62.1600155555438,0.197057215795803
0.12006,-0.019416,0.137264666666665,4.44000111111248,0.9,-0.26382,-6.58337333333333,53.2800133333374,0.180214314419816
0.12506,-0.01921,0.143928000000001,4.88400122222249,0.9,-0.2737,-6.50341333333333,66.6000166666594,0.204184943435257
0.13007,-0.018994,0.151257666666668,4.44000111110939,0.9,-0.28346,-6.40346333333334,57.720014444453,0.187336806533944
0.13507,-0.018767,0.157920999999998,4.88400122222402,0.9,-0.29307,-6.31683999999999,66.6000166666594,0.203702034197901
0.14007,-0.01853,0.165250666666668,3.99600099999937,0.9,-0.30255,-6.21689,71.0400177777745,0.208215423576911
0.14507,-0.018282,0.171247666666667,4.88400122222249,0.9,-0.31188,-6.11027666666667,62.1600155555686,0.195612218176295
0.15008,-0.018025,0.178577333333334,4.44000111110939,0.9,-0.32105,-6.01698999999999,75.4800188888658,0.216729349974872
0.15508,-0.017757,0.185240666666665,4.44000111111248,0.9,-0.33008,-5.90371333333336,71.0400177777993,0.208883950036319
0.16008,-0.017479,0.191904,4.44000111111248,0.9,-0.33894,-5.79709999999999,75.4800188888907,0.216225269304758
0.16508,-0.017191,0.198567333333335,3.99600099999782,0.9,-0.34764,-5.68382333333332,79.9200199999815,0.222158774116154
0.17009,-0.016893,0.204564333333332,4.44000111111248,0.9,-0.35617,-5.56388333333335,75.4800188889149,0.215718370063655
0.17509,-0.016586,0.211227666666668,4.44000111110939,0.9,-0.36452,-5.45060666666664,75.4800188888658,0.215465176012941
0.18009,-0.016269,0.217890999999998,4.44000111111248,0.9,-0.3727,-5.33733000000001,88.800022222237,0.237994032114337
0.18509,-0.015942,0.224554333333334,3.55200088888936,0.9,-0.38071,-5.20406333333332,79.9200199999815,0.219756897134209
0.1901,-0.015605,0.229885000000001,4.44000111111016,0.9,-0.38852,-5.08412333333335,84.3600211111214,0.229899122018387
0.1951,-0.01526,0.236548333333333,3.99600100000015,0.9,-0.39615,-4.95752,88.800022222237,0.235850429334289
0.2001,-0.014905,0.242545333333333,3.99600100000013,0.9,-0.40359,-4.82425333333331,88.8000222221879,0.235607457181091
0.2051,-0.014541,0.248542333333333,3.99600100000017,0.9,-0.41083,-4.6909866666667,88.8000222222619,0.23536772826948
0.21011,-0.014168,0.254539333333334,3.99600099999935,0.9,-0.41787,-4.55771999999997,93.2400233333035,0.242725430616951
0.21511,-0.013786,0.260536333333333,3.55200088888936,0.9,-0.42471,-4.41779000000002,88.800022222237,0.233512421580325
0.22011,-0.013395,0.265867,3.55200088888936,0.9,-0.43134,-4.28452333333333,97.6800244444434,0.248474611919026
0.22511,-0.012996,0.271197666666667,3.99600099999939,0.9,-0.43777,-4.13793,93.2400233333281,0.242042953647944
0.23012,-0.012589,0.277194666666666,3.10800077777781,0.9,-0.44398,-3.998,97.6800244444434,0.246656562271329
0.23512,-0.012173,0.281859,3.99600100000013,0.9,-0.44998,-3.85140666666667,97.6800244444434,0.249207779276363
0.24012,-0.01175,0.287856,3.10800077777781,0.9,-0.45576,-3.70481333333334,97.6800244444437,0.246246266875413
0.24512,-0.011318,0.292520333333333,3.55200088888858,0.9,-0.46132,-3.55822000000001,102.120025555559,0.25502078933575
0.25013,-0.010879,0.297851,3.41880085555604,0.9,-0.46666,-3.40496333333334,102.120025555559,0.254417677683008
0.25513,-0.010432,0.302981766666667,3.01920075555535,0.9,-0.47177,-3.25170666666666,97.6800244444434,0.245405348294287
0.26013,-0.0099773,0.307512833333333,3.10800077777781,0.9,-0.47665,-3.10511333333333,106.560026666675,0.260693627088817
0.26513,-0.0095158,0.312177166666667,2.97480074444449,0.9,-0.48131,-2.94519333333332,106.56002666665,0.260115953462327
0.27014,-0.0090473,0.3166416,2.97480074444372,0.9,-0.48573,-2.78527333333334,102.120025555559,0.252364262174784
0.27514,-0.0085721,0.321106033333332,2.84160071111195,0.9,-0.48991,-2.63201666666667,111.00002777779,0.266992510393583
0.28014,-0.0080902,0.325370566666667,2.70840067777749,0.9,-0.49386,-2.46543333333332,102.120025555559,0.251254590855762
0.28514,-0.0076019,0.3294352,2.66400066666663,0.9,-0.49756,-2.31217666666665,111.000027777765,0.266175100203993
0.29015,-0.0071075,0.3334332,2.57520064444454,0.9,-0.50103,-2.14559333333333,106.560026666675,0.258186641274125
0.29515,-0.0066071,0.337297933333333,2.44200061111126,0.9,-0.50425,-1.98567333333332,106.560026666625,0.257665884627945
0.30015,-0.0061009,0.340962766666667,2.35320058888877,0.9,-0.50723,-1.82575333333338,111.000027777815,0.264885145782167
0.30515,-0.0055892,0.344494333333333,2.26440056666668,0.9,-0.50997,-1.65916999999999,111.000027777765,0.26452043493464
0.31016,-0.0050722,0.347892633333333,2.17560054444426,0.9,-0.51246,-1.49258666666668,111.000027777815,0.264166070700316
0.31516,-0.0045501,0.351157666666666,2.04240051111128,0.9,-0.5147,-1.32600333333329,111.000027777765,0.263686220913001
0.32016,-0.0040231,0.3542228,1.95360048888886,0.9,-0.51669,-1.15941999999998,111.000027777716,0.263352810593073
0.32516,-0.0034915,0.357154666666667,1.82040045555554,0.9,-0.51843,-0.992836666666735,111.000027777864,0.262894099751026
0.33017,-0.0029555,0.359886633333333,1.73160043333323,0.9,-0.51992,-0.826253333333272,115.440028888807,0.270175558817172
