Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.021168,-0.0319839999999996,4.88400122222095,0.9,6.4122e-17,-7.67549366666671,2.22000055558297,0.554331160806595
0.0050025,-0.021216,-0.0246543333333349,3.99600100000091,0.9,-0.011519,-7.672162,4.88400122222489,0.563612747787391
0.010005,-0.021253,-0.0186573333333335,4.88400122222249,0.9,-0.023033,-7.66483233333333,7.54800188888575,0.605705227541679
0.015008,-0.021281,-0.0113276666666664,4.44000111111093,0.9,-0.034536,-7.65350466666667,10.2120025555561,0.623079106146149
0.02001,-0.021298,-0.00466433333333337,4.88400122222249,0.9,-0.046022,-7.638179,11.9880030000032,0.648202937955572
0.025013,-0.021305,0.00266533333333369,4.44000111111093,0.9,-0.057485,-7.620188,14.6520036666593,0.665454482480349
0.030015,-0.021301,0.00932866666666675,4.88400122222248,0.9,-0.068921,-7.59819900000001,17.7600044444501,0.703379218555573
0.035018,-0.021287,0.0166583333333338,4.44000111111093,0.9,-0.080324,-7.57154566666667,17.7600044444436,0.694653407922733
0.04002,-0.021262,0.0233216666666669,4.88400122222248,0.9,-0.091687,-7.54489233333333,23.5320058888876,0.758310800134447
0.045023,-0.021227,0.0306513333333339,4.88400122222095,0.9,-0.10301,-7.50957666666667,26.6400066666749,0.787842271613446
0.050025,-0.021181,0.0379809999999987,4.44000111111247,0.9,-0.11428,-7.46959666666666,26.6400066666506,0.778952464727147
0.055028,-0.021124,0.0446443333333341,4.88400122222095,0.9,-0.12549,-7.42961666666668,26.6400066666808,0.786393984129288
0.06003,-0.021057,0.0519739999999988,4.88400122222402,0.9,-0.13664,-7.38963666666666,31.0800077777716,0.828687207595867
0.065033,-0.020979,0.0593036666666682,4.44000111110939,0.9,-0.14773,-7.34299333333334,39.9600100000035,0.9
0.070035,-0.02089,0.0659669999999989,4.88400122222249,0.9,-0.15875,-7.28302333333333,31.0800077777716,0.826914649249644
0.075038,-0.020791,0.073296666666666,4.88400122222402,0.9,-0.16968,-7.23638000000001,39.9600100000029,0.9
0.08004,-0.020681,0.0806263333333354,4.44000111110939,0.9,-0.18054,-7.17641,39.9600100000035,0.9
0.085043,-0.02056,0.0872896666666661,4.88400122222249,0.9,-0.19131,-7.11644,44.4000111111061,0.9
0.090045,-0.020429,0.0946193333333332,4.88400122222248,0.9,-0.20199,-7.04980666666667,48.8400122222341,0.9
0.095048,-0.020287,0.101949,4.88400122222095,0.9,-0.21257,-6.97650999999999,44.4000111110936,0.9
0.10005,-0.020134,0.109278666666665,4.44000111111248,0.9,-0.22304,-6.90987666666668,53.2800133333498,0.9
0.10505,-0.01997,0.115942,4.88400122222248,0.9,-0.23341,-6.82991666666665,48.8400122221969,0.9
0.11006,-0.019796,0.123271666666667,4.44000111111094,0.9,-0.24366,-6.75662000000003,53.2800133333622,0.9
0.11506,-0.019611,0.129935,4.88400122222094,0.9,-0.2538,-6.67665999999998,62.1600155555438,0.9
