Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.0077872,-0.010865671641791,0.081186109254716,0.9,9.6184e-17,-3.6905472636816,0.410880918789631,0.447947984730742
0.0050125,-0.0078964,-0.0100497512437811,0.123511794262515,0.9,-0.03709,-3.68641791044777,0.816811465063216,0.45223694619526
0.010025,-0.0079892,-0.00838308457711444,0.169302740031189,0.9,-0.074097,-3.67412935323383,1.64352367515678,0.460064130537811
0.015038,-0.0080649,-0.0066467661691542,0.176233261552933,0.9,-0.11094,-3.65338308457711,2.45043439518826,0.466380268830873
0.02005,-0.0081228,-0.00484079601990049,0.183163783074675,0.9,-0.14753,-3.62487562189055,3.24991955644658,0.472041647096022
0.025063,-0.0081622,-0.00296517412935323,0.189599267344867,0.9,-0.1838,-3.58805970149254,4.05930546273596,0.477228936251584
0.030075,-0.0081824,-0.00102985074626867,0.195787232989279,0.9,-0.21965,-3.54328358208955,4.8513650652212,0.481712121720322
0.035088,-0.0081829,0.000970149253731278,0.201975198633696,0.9,-0.25502,-3.49054726368159,5.64342466770634,0.485695534224993
0.0401,-0.0081629,0.00302985074626861,0.207668127026562,0.9,-0.28981,-3.42985074626866,6.38598054503607,0.488730217968258
0.045113,-0.008122,0.00514427860696518,0.21286601816787,0.9,-0.32396,-3.36218905472637,7.1285364223659,0.491337325567495
0.050125,-0.0080595,0.00730845771144279,0.217816390683402,0.9,-0.35739,-3.2865671641791,7.89584416227315,0.493808407752654
0.055138,-0.0079751,0.00952238805970156,0.222519244573155,0.9,-0.39002,-3.20348258706468,8.63840003960282,0.495713338429647
0.06015,-0.0078681,0.0117810945273632,0.226479542585574,0.9,-0.42178,-3.11293532338309,9.33145219177741,0.496854925108657
0.065163,-0.0077383,0.0140746268656716,0.230192321972227,0.9,-0.45259,-3.01592039800995,9.97500061879664,0.49729805503914
0.070175,-0.0075852,0.016407960199005,0.233657582733104,0.9,-0.4824,-2.91243781094527,10.6433009083934,0.497815580396069
0.075188,-0.0074085,0.018771144278607,0.236132768990868,0.9,-0.51113,-2.80199004975124,11.2868493354124,0.497973073526435
0.080201,-0.0072079,0.0211542288557214,0.238360436622853,0.9,-0.53872,-2.68557213930348,11.8808940372762,0.497599129385238
0.085213,-0.0069833,0.0235621890547263,0.240340585629067,0.9,-0.56511,-2.56318407960199,12.4749387391402,0.49723010761961
0.090226,-0.0067343,0.0259850746268657,0.241578178757953,0.9,-0.59024,-2.43482587064677,13.0442315784263,0.496672933627883
0.095238,-0.006461,0.0284179104477612,0.242320734635281,0.9,-0.61405,-2.30099502487562,13.5640206925569,0.495746607286793
0.10025,-0.0061631,0.0308557213930348,0.242073216009505,0.9,-0.63649,-2.16218905472637,14.0590579441104,0.494734619037456
0.10526,-0.0058408,0.0332835820895523,0.241330660132176,0.9,-0.65751,-2.018407960199,14.5293433330859,0.493695304986804
0.11028,-0.0054941,0.0357064676616915,0.240340585629067,0.9,-0.67706,-1.87014925373134,14.9501249969061,0.492440750021906
0.11529,-0.0051231,0.0381144278606965,0.238360436622857,0.9,-0.6951,-1.71791044776119,15.321402935571,0.491002133153869
0.1203,-0.004728,0.040497512437811,0.235885250365092,0.9,-0.71159,-1.56218905472637,15.6926808742355,0.489909426405776
0.12531,-0.0043091,0.0428557213930348,0.233162545481545,0.9,-0.7265,-1.40248756218906,16.0639588129007,0.489202451102449
0.13033,-0.0038666,0.04518407960199,0.229449766094897,0.9,-0.73978,-1.23930348258706,16.336229301255,0.487947217349718
0.13534,-0.0034009,0.0474676616915423,0.224499393579368,0.9,-0.75141,-1.07412935323383,16.5837479270316,0.486888276724776
0.14035,-0.0029125,0.0496965174129353,0.219053983812282,0.9,-0.76137,-0.905970149253729,16.8312665528082,0.486302654686521
0.14536,-0.002402,0.0518706467661692,0.213608574045197,0.9,-0.76962,-0.735820895522387,16.9797777282737,0.485265131666174
0.15038,-0.0018699,0.0539900497512438,0.20712358604985,0.9,-0.77616,-0.564676616915427,17.1282889037398,0.484732876640903
0.15539,-0.0013168,0.0560338308457711,0.199351501200465,0.9,-0.78097,-0.391542288557216,17.2768000792062,0.484717952247924
0.1604,-0.00074362,0.0579970149253731,0.191356649587881,0.9,-0.78403,-0.217412935323382,17.3015519417837,0.484048932744638
0.16541,-0.00015106,0.0598800995024876,0.182718249548279,0.9,-0.78534,-0.0437810945273628,17.3015519417837,0.483683918691409
0.17043,0.00045997,0.0616696517412935,0.173114526868147,0.9,-0.78491,0.130348258706471,17.3510556669388,0.48433613690338
0.17544,0.0010885,0.0633597014925373,0.162966263211307,0.9,-0.78272,0.304975124378108,17.3015519417835,0.484574591005645
0.18045,0.0017335,0.0649452736318408,0.15214969926487,0.9,-0.77878,0.478109452736319,17.1777926288955,0.484629071302779
0.18546,0.0023939,0.0664179104477612,0.140343060815325,0.9,-0.77311,0.650248756218907,17.0787851785845,0.485440921432769
0.19048,0.0030685,0.0677661691542288,0.12771961090072,0.9,-0.76571,0.821393034825866,16.9302740031186,0.48628068218655
0.19549,0.003756,0.0689850746268657,0.114848642360339,0.9,-0.7566,0.990547263681591,16.7075072399202,0.486896641024545
0.2005,0.0044551,0.0700746268656716,0.101235117942625,0.9,-0.7458,1.15721393034826,16.4352367515658,0.48749766413428
0.20551,0.0051645,0.0710199004975124,0.0866315190218068,0.9,-0.73334,1.32089552238806,16.1629662632111,0.488530969087647
0.21053,0.0058826,0.07181592039801,0.0717804014752125,0.9,-0.71925,1.48208955223881,15.9154476374343,0.490216800173016
0.21554,0.006608,0.0724626865671642,0.0559392094255098,0.9,-0.70355,1.64079601990049,15.5689215613475,0.491309893210557
0.22055,0.0073391,0.0729402985074627,0.0393554614984753,0.9,-0.68627,1.79502487562189,15.12338803495,0.49177676597089
0.22556,0.0080741,0.0732537313432836,0.0227717135714422,0.9,-0.66747,1.94477611940299,14.7273582337071,0.493023098349026
0.23058,0.0088115,0.0733980099502487,0.00519789114130963,0.9,-0.64718,2.0910447761194,14.3065765698866,0.494269831048186
0.23559,0.0095494,0.0733582089552239,-0.0141085616692632,0.9,-0.62544,2.23233830845771,13.786787455756,0.494736641973513
0.2406,0.010286,0.0731144278606965,-0.0309398282220743,0.9,-0.60231,2.3681592039801,13.2917502042031,0.4956421850359
0.24561,0.011019,0.0727363184079602,-0.0485136506522117,0.9,-0.57784,2.49950248756219,12.7967129526497,0.49663982908542
0.25063,0.011748,0.0721393034825871,-0.0717804014752098,0.9,-0.55207,2.62537313432836,12.1779163882079,0.496392260917367
