Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0.352628571428571,0,1,0,-0.352628571428571,0,0.44247
0.0505050505050505,-0.0106857142857143,-0.352628571428571,0,1,-0.0106857142857143,-0.352628571428571,0,0.442357259126219
0.101010101010101,-0.0213714285714286,-0.352628571428571,0,1,-0.0213714285714286,-0.352628571428571,0,0.442042480583452
0.151515151515152,-0.0320571428571429,-0.352628571428571,-7.32747196252603e-15,1,-0.0320571428571429,-0.352628571428571,-7.32747196252603e-15,0.441525804130891
0.202020202020202,-0.0427428571428571,-0.352628571428572,1.64868119156836e-14,1,-0.0427428571428571,-0.352628571428572,1.64868119156836e-14,0.440807461739576
0.252525252525253,-0.0534285714285714,-0.352628571428571,-9.15933995315754e-15,1,-0.0534285714285714,-0.352628571428571,-9.15933995315754e-15,0.439887777486898
0.303030303030303,-0.0641142857142857,-0.352628571428571,0,1,-0.0641142857142857,-0.352628571428571,0,0.438767167409054
0.353535353535354,-0.0748,-0.352628571428571,0,1,-0.0748,-0.352628571428571,0,0.43744613931148
0.404040404040404,-0.0854857142857143,-0.352628571428571,-1.46549439250521e-14,1,-0.0854857142857143,-0.352628571428571,-1.46549439250521e-14,0.435925292537393
0.454545454545455,-0.0961714285714286,-0.352628571428572,1.46549439250521e-14,1,-0.0961714285714286,-0.352628571428572,1.46549439250521e-14,0.434205317694511
0.505050505050505,-0.106857142857143,-0.352628571428571,1.64868119156836e-14,1,-0.106857142857143,-0.352628571428571,1.64868119156836e-14,0.432286996340091
0.555555555555556,-0.117542857142857,-0.352628571428571,0,1,-0.117542857142857,-0.352628571428571,0,0.430171200624437
0.606060606060606,-0.128228571428571,-0.352628571428571,-3.11417558407356e-14,1,-0.128228571428571,-0.352628571428571,-3.11417558407356e-14,0.427858892893021
0.656565656565657,-0.138914285714286,-0.352628571428572,0,1,-0.138914285714286,-0.352628571428572,0,0.425351125247423
0.707070707070707,-0.1496,-0.352628571428572,3.11417558407356e-14,1,-0.1496,-0.352628571428572,3.11417558407356e-14,0.422649039065258
0.757575757575758,-0.160285714285714,-0.352628571428571,-3.11417558407356e-14,1,-0.160285714285714,-0.352628571428571,-3.11417558407356e-14,0.419753864479342
0.808080808080808,-0.170971428571429,-0.352628571428572,3.11417558407356e-14,1,-0.170971428571429,-0.352628571428572,3.11417558407356e-14,0.416666919816329
0.858585858585859,-0.181657142857143,-0.352628571428571,-3.11417558407356e-14,1,-0.181657142857143,-0.352628571428571,-3.11417558407356e-14,0.413389610995034
0.909090909090909,-0.192342857142857,-0.352628571428572,0,1,-0.192342857142857,-0.352628571428572,0,0.409923430884798
0.95959595959596,-0.203028571428571,-0.352628571428572,3.11417558407356e-14,1,-0.203028571428571,-0.352628571428572,3.11417558407356e-14,0.406269958624094
1.01010101010101,-0.213714285714286,-0.352628571428571,-3.11417558407356e-14,1,-0.213714285714286,-0.352628571428571,-3.11417558407356e-14,0.402430858899756
