Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0.708819047619048,0,1,0,-0.708819047619048,0,0.44247
0.0251256281407035,-0.0106857142857143,-0.708819047619048,0,1,-0.0106857142857143,-0.708819047619048,0,0.442321690382257
0.050251256281407,-0.0213714285714286,-0.708819047619048,0,1,-0.0213714285714286,-0.708819047619048,0,0.441971347156889
0.0753768844221105,-0.0320571428571429,-0.708819047619048,-2.94579175867208e-14,1,-0.0320571428571429,-0.708819047619048,-2.94579175867208e-14,0.441419114143984
0.100502512562814,-0.0427428571428571,-0.708819047619048,5.89158351734416e-14,1,-0.0427428571428571,-0.708819047619048,5.89158351734416e-14,0.440665227374553
0.125628140703518,-0.0534285714285714,-0.708819047619047,-2.94579175867208e-14,1,-0.0534285714285714,-0.708819047619047,-2.94579175867208e-14,0.439710014984558
0.150753768844221,-0.0641142857142857,-0.708819047619048,0,1,-0.0641142857142857,-0.708819047619048,0,0.438553897066927
0.175879396984925,-0.0748,-0.708819047619048,0,1,-0.0748,-0.708819047619048,0,0.4371973854815
0.201005025125628,-0.0854857142857143,-0.708819047619048,-5.89158351734416e-14,1,-0.0854857142857143,-0.708819047619048,-5.89158351734416e-14,0.435641083623117
0.226130653266332,-0.0961714285714286,-0.708819047619048,5.89158351734416e-14,1,-0.0961714285714286,-0.708819047619048,5.89158351734416e-14,0.433885686147884
0.251256281407035,-0.106857142857143,-0.708819047619048,5.89158351734416e-14,1,-0.106857142857143,-0.708819047619048,5.89158351734416e-14,0.431931978657728
0.276381909547739,-0.117542857142857,-0.708819047619047,0,1,-0.117542857142857,-0.708819047619047,0,0.429780837343463
0.301507537688442,-0.128228571428571,-0.708819047619047,-1.17831670346883e-13,1,-0.128228571428571,-0.708819047619047,-1.17831670346883e-13,0.427433228586445
0.326633165829146,-0.138914285714286,-0.708819047619048,0,1,-0.138914285714286,-0.708819047619048,0,0.424890208519048
0.351758793969849,-0.1496,-0.708819047619048,1.17831670346883e-13,1,-0.1496,-0.708819047619048,1.17831670346883e-13,0.422152922544124
0.376884422110553,-0.160285714285714,-0.708819047619047,-1.17831670346883e-13,1,-0.160285714285714,-0.708819047619047,-1.17831670346883e-13,0.419222604813715
0.402010050251256,-0.170971428571429,-0.708819047619048,1.17831670346883e-13,1,-0.170971428571429,-0.708819047619048,1.17831670346883e-13,0.416100577667255
0.42713567839196,-0.181657142857143,-0.708819047619047,-1.17831670346883e-13,1,-0.181657142857143,-0.708819047619047,-1.17831670346883e-13,0.412788251029378
0.452261306532663,-0.192342857142857,-0.708819047619048,0,1,-0.192342857142857,-0.708819047619048,0,0.409287121767895
0.477386934673367,-0.203028571428571,-0.708819047619048,1.17831670346883e-13,1,-0.203028571428571,-0.708819047619048,1.17831670346883e-13,0.405598773011883
0.50251256281407,-0.213714285714286,-0.708819047619047,-1.17831670346883e-13,1,-0.213714285714286,-0.708819047619047,-1.17831670346883e-13,0.401724873430489
0.527638190954774,-0.2244,-0.708819047619048,1.17831670346883e-13,1,-0.2244,-0.708819047619048,1.17831670346883e-13,0.397667176472655
0.552763819095477,-0.235085714285714,-0.708819047619047,0,1,-0.235085714285714,-0.708819047619047,0,0.393427519568017
0.577889447236181,-0.245771428571429,-0.708819047619047,-1.17831670346883e-13,1,-0.245771428571429,-0.708819047619047,-1.17831670346883e-13,0.389007823289593
0.603015075376884,-0.256457142857143,-0.708819047619048,2.43027820090447e-13,1,-0.256457142857143,-0.708819047619048,2.43027820090447e-13,0.38441009047839
0.628140703517588,-0.267142857142857,-0.708819047619045,-2.43027820090447e-13,1,-0.267142857142857,-0.708819047619045,-2.43027820090447e-13,0.379636405330406
0.653266331658292,-0.277828571428571,-0.708819047619048,0,1,-0.277828571428571,-0.708819047619048,0,0.374688932446659
0.678391959798995,-0.288514285714286,-0.708819047619048,0,1,-0.288514285714286,-0.708819047619048,0,0.3695699158462
0.703517587939699,-0.2992,-0.708819047619048,0,1,-0.2992,-0.708819047619048,0,0.364281677943111
0.728643216080402,-0.309885714285714,-0.708819047619048,0,1,-0.309885714285714,-0.708819047619048,0,0.358826618487545
0.753768844221106,-0.320571428571429,-0.708819047619048,2.43027820090447e-13,1,-0.320571428571429,-0.708819047619048,2.43027820090447e-13,0.353207213471492
0.778894472361809,-0.331257142857143,-0.708819047619045,0,1,-0.331257142857143,-0.708819047619045,0,0.347426013999675
