Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-1.81078333333333,0,1,0,-1.81078333333333,0,0.44247
0.0200803212851406,-0.0218166666666667,-1.81078333333333,0,1,-0.0218166666666667,-1.81078333333333,0,0.441419098522431
0.0401606425702811,-0.0436333333333333,-1.81078333333333,0,1,-0.0436333333333333,-1.81078333333333,0,0.439527027707776
0.0602409638554217,-0.06545,-1.81078333333333,0,1,-0.06545,-1.81078333333333,0,0.436796490599888
0.0803212851405622,-0.0872666666666667,-1.81078333333333,0,1,-0.0872666666666667,-1.81078333333333,0,0.433231787173944
0.100401606425703,-0.109083333333333,-1.81078333333333,1.10578213252666e-13,1,-0.109083333333333,-1.81078333333333,1.10578213252666e-13,0.428838806578455
0.120481927710843,-0.1309,-1.81078333333333,-2.02726724296554e-13,1,-0.1309,-1.81078333333333,-2.02726724296554e-13,0.423625016351552
0.140562248995984,-0.152716666666667,-1.81078333333333,0,1,-0.152716666666667,-1.81078333333333,0,0.41759944863197
0.160642570281124,-0.174533333333333,-1.81078333333333,2.02726724296554e-13,1,-0.174533333333333,-1.81078333333333,2.02726724296554e-13,0.410772683390554
0.180722891566265,-0.19635,-1.81078333333333,-2.02726724296554e-13,1,-0.19635,-1.81078333333333,-2.02726724296554e-13,0.403156828714261
0.200803212851406,-0.218166666666667,-1.81078333333333,2.02726724296554e-13,1,-0.218166666666667,-1.81078333333333,2.02726724296554e-13,0.394765498179901
0.220883534136546,-0.239983333333333,-1.81078333333333,0,1,-0.239983333333333,-1.81078333333333,0,0.38561378536026
0.240963855421687,-0.2618,-1.81078333333333,0,1,-0.2618,-1.81078333333333,0,0.375718235511408
0.261044176706827,-0.283616666666667,-1.81078333333333,-3.8702374638433e-13,1,-0.283616666666667,-1.81078333333333,-3.8702374638433e-13,0.365096814494368
0.281124497991968,-0.305433333333333,-1.81078333333334,3.8702374638433e-13,1,-0.305433333333333,-1.81078333333334,3.8702374638433e-13,0.353768874990556
0.301204819277108,-0.32725,-1.81078333333333,0,1,-0.32725,-1.81078333333333,0,0.341755120074633
0.321285140562249,-0.349066666666667,-1.81078333333333,-3.8702374638433e-13,1,-0.349066666666667,-1.81078333333333,-3.8702374638433e-13,0.329077564214548
0.34136546184739,-0.370883333333333,-1.81078333333334,3.8702374638433e-13,1,-0.370883333333333,-1.81078333333334,3.8702374638433e-13,0.315759491772156
0.36144578313253,-0.3927,-1.81078333333333,0,1,-0.3927,-1.81078333333333,0,0.301825413083512
0.381526104417671,-0.414516666666667,-1.81078333333333,-3.8702374638433e-13,1,-0.414516666666667,-1.81078333333333,-3.8702374638433e-13,0.287301018202524
0.401606425702811,-0.436333333333333,-1.81078333333334,3.8702374638433e-13,1,-0.436333333333333,-1.81078333333334,3.8702374638433e-13,0.272213128395281
0.421686746987952,-0.45815,-1.81078333333333,-3.8702374638433e-13,1,-0.45815,-1.81078333333333,-3.8702374638433e-13,0.256589645477448
