Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0.25788,0.103792415169659,-4.98005984039849,0.711276461740457,6.4122e-17,-2.30219560878244,0.448205385636574,0.0599049781706386
0.01002,0.25892,0.0538922155688663,-4.9800598403996,0.713140103635584,-0.023068,-2.29770459081836,0.896410771271774,0.0610931433230669
0.02004,0.25946,0.00399201596806232,-5.17926223401521,0.711060677799523,-0.046091,-2.28872255489022,1.32469591754616,0.061572897771285
0.03006,0.2595,-0.0479041916167701,-5.07966103720658,0.715270558300154,-0.069024,-2.27544910179641,1.8326620212669,0.0631344481457392
0.04008,0.25902,-0.0988023952095799,-5.27886343082274,0.712995406129463,-0.091824,-2.25708582834331,2.15138585105244,0.0633672848372032
0.0501,0.25803,-0.151696606786424,-5.17926223401576,0.717125736534082,-0.11444,-2.23552894211577,2.58963111700719,0.0647418616684801
0.06012,0.25651,-0.203592814371262,-5.1792622340141,0.719856303425982,-0.13684,-2.20958083832336,3.18723829785583,0.0660265671022452
0.07014,0.25447,-0.255489021956083,-5.17926223401576,0.721669151848394,-0.15898,-2.17764471057884,3.48604188827892,0.0667589707156226
0.08016,0.25191,-0.307385229540921,-5.27886343082274,0.721552515087693,-0.1808,-2.14271457085829,3.78484547870348,0.0671251360429181
0.09018,0.24883,-0.360279441117765,-5.17926223401493,0.726720601447489,-0.20227,-2.10479041916168,4.48205385635918,0.0687712027637794
0.1002,0.24522,-0.412175648702594,-5.07966103720712,0.730302276771535,-0.22336,-2.05988023952096,4.68125624997481,0.0695166420426614
0.11022,0.24109,-0.46307385229541,-5.27886343082274,0.728624887079041,-0.244,-2.01297405189621,5.07966103720712,0.069591457198116
0.12024,0.23645,-0.515968063872254,-4.98005984039932,0.736827713157632,-0.26417,-1.96207584830339,5.47806582443946,0.0712157689862421
0.13026,0.23128,-0.565868263473055,-4.98005984039905,0.739108958446529,-0.28383,-1.90718562874251,5.87647061167011,0.0718293318439907
0.14028,0.22561,-0.615768463073853,-4.98005984039904,0.741062880740647,-0.30294,-1.84830339321358,6.17527420209546,0.0722213410850799
0.1503,0.21944,-0.665668662674652,-4.88045864359097,0.745287258729263,-0.32146,-1.78642714570858,6.57367898932667,0.0730495489060524
0.16032,0.21277,-0.714570858283433,-4.68125624997508,0.751445969943205,-0.33936,-1.72055888223553,6.97208377655789,0.0741420446553027
0.17034,0.20561,-0.761477045908183,-4.78085744678289,0.751037948670936,-0.3566,-1.65069860279442,7.17128617017572,0.0738968187575068
0.18036,0.19798,-0.809381237524948,-4.48205385635948,0.758759782651217,-0.37314,-1.57884231536926,7.47008976059775,0.0750319461537234
0.19038,0.18987,-0.85429141716567,-4.38245265955112,0.762812634573345,-0.38896,-1.50399201596807,7.86849454783062,0.0756616395586196
0.2004,0.18131,-0.898203592814372,-4.38245265955112,0.764215792746005,-0.40403,-1.4251497005988,8.06769694144676,0.0755935971189294
0.21042,0.17231,-0.942115768463074,-4.08364906912715,0.771739993402294,-0.41831,-1.34431137724551,8.36650053186993,0.0765892973961983
0.22044,0.16287,-0.983033932135728,-4.08364906912717,0.773315464260789,-0.43178,-1.26047904191617,8.66530412229471,0.0766127490584907
0.23046,0.15302,-1.02395209580838,-3.78484547870346,0.780052166174584,-0.44441,-1.17365269461078,8.76490531910224,0.077190105075837
0.24048,0.14276,-1.06187624750499,-3.68524428189509,0.783107733859451,-0.45617,-1.08582834331337,8.96410771271839,0.0772874063157013
0.2505,0.13212,-1.09880239520958,-3.48604188827937,0.788640439517153,-0.46705,-0.996007984031935,9.36251249995016,0.0780059921076696
0.26052,0.12111,-1.13373253493014,-3.27687937498266,0.792723519743045,-0.47703,-0.902195608782434,9.26291130314209,0.0778799085440405
0.27054,0.10975,-1.16656686626747,-3.12747757977056,0.797084182926647,-0.48607,-0.809381237524951,9.6613160903744,0.0784029910163457
0.28056,0.098061,-1.19790419161677,-2.88843470743142,0.801859184409568,-0.49418,-0.712574850299399,9.66131609037386,0.0785057620180695
0.29058,0.086058,-1.22684630738523,-2.68923231381548,0.806061831094763,-0.50132,-0.615768463073853,9.76091728718194,0.0786478305490665
0.3006,0.073765,-1.25379241516966,-2.47010968083792,0.810853139781602,-0.50749,-0.51796407185629,9.96011968079809,0.0790170029048301
0.31062,0.061202,-1.27854291417166,-2.24102692817966,0.81542296626967,-0.51268,-0.418163672654693,10.0597208776067,0.0792470544441306
0.32064,0.048391,-1.30099800399202,-1.99202393615954,0.819664354531977,-0.51687,-0.317365269461074,9.9601196807981,0.079203536624167
0.33066,0.035355,-1.32095808383234,-1.77290130318209,0.824134576464722,-0.52005,-0.217564870259477,10.1593220744132,0.0795913182073066
0.34068,0.022119,-1.33872255489022,-1.51294217951322,0.828682424568969,-0.52223,-0.115768463073857,10.1593220744143,0.0797785993849116
0.3507,0.008705,-1.35388223552894,-1.26692722339754,0.832551547926719,-0.52339,-0.0139720558882264,10.0597208776067,0.0797744001865617
0.36072,-0.0048609,-1.36657684630739,-1.00497607579251,0.836936754038784,-0.52353,0.086826347305393,10.0597208776056,0.0800150141920938
0.37074,-0.018554,-1.37664670658683,-0.747008976059848,0.841449660340285,-0.52266,0.187624750499001,10.1593220744143,0.0804439256523581
