Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0.25788,0.172986666666664,-13.8333888888874,0.53761699149504,6.4122e-17,-3.83697733333334,1.24500500000184,0.032392189112979
0.01002,0.25892,0.0898200000000067,-13.8333888888904,0.542406152081029,-0.023068,-3.82949233333333,2.49000999999991,0.0349466096829242
0.02004,0.25946,0.00665333333333075,-14.386724444445,0.536122686034406,-0.046091,-3.81452233333333,3.67968144444445,0.0355852564074609
0.03006,0.2595,-0.079840000000006,-14.1100566666654,0.547194248463153,-0.069024,-3.7924,5.09068711111119,0.0392865629943376
0.04008,0.25902,-0.164669999999998,-14.6633922222215,0.5401345472248,-0.091824,-3.76179466666667,5.97602400000025,0.0393594095380485
0.0501,0.25803,-0.252826666666661,-14.3867244444465,0.550759906542511,-0.11444,-3.72586666666666,7.19336222222133,0.0426713189138984
0.06012,0.25651,-0.339320000000007,-14.3867244444419,0.557388033533976,-0.13684,-3.68262,8.85336888889008,0.0458048165018505
0.07014,0.25447,-0.425813333333325,-14.3867244444466,0.56136853787425,-0.15898,-3.62939333333333,9.68337222222118,0.0474794411509451
0.08016,0.25191,-0.512306666666671,-14.6633922222215,0.559898534166732,-0.1808,-3.57117666666667,10.513375555556,0.0482154310666199
0.09018,0.24883,-0.600463333333334,-14.3867244444442,0.573024930558761,-0.20227,-3.50797,12.4500500000002,0.0525877402935646
0.1002,0.24522,-0.686956666666666,-14.110056666667,0.581666323059833,-0.22336,-3.43312,13.0033855555548,0.0545413057326946
0.11022,0.24109,-0.771786666666668,-14.6633922222215,0.575633297279917,-0.244,-3.35494333333334,14.110056666667,0.0547165983005817
0.12024,0.23645,-0.85994333333333,-13.8333888888897,0.596991316573614,-0.26417,-3.27011333333333,15.2167277777791,0.0592811961323076
0.13026,0.23128,-0.943110000000001,-13.8333888888889,0.601850239333629,-0.28383,-3.17862999999999,16.3233988888868,0.0611235973325617
0.14028,0.22561,-1.02627666666667,-13.8333888888889,0.605768797175372,-0.30294,-3.08049333333334,17.153402222224,0.0624353649032292
0.1503,0.21944,-1.10944333333333,-13.5567211111108,0.615972997879674,-0.32146,-2.97736666666666,18.2600733333331,0.0650423581821877
0.16032,0.21277,-1.19094666666667,-13.0033855555555,0.631539788731014,-0.33936,-2.86758666666666,19.3667444444423,0.0684654196446659
0.17034,0.20561,-1.26912333333333,-13.2800533333328,0.62886881265604,-0.3566,-2.75115333333334,19.9200800000031,0.0682520637399432
0.18036,0.19798,-1.34896333333333,-12.4500500000009,0.64879945704769,-0.37314,-2.63139333333332,20.7500833333311,0.0719490026771729
0.19038,0.18987,-1.42381333333334,-12.1733822222221,0.658566354469711,-0.38896,-2.50664333333334,21.8567544444448,0.0743151083324539
0.2004,0.18131,-1.497,-12.1733822222221,0.661019192721087,-0.40403,-2.37524,22.4100900000009,0.0748116771228851
0.21042,0.17231,-1.57018666666667,-11.3433788888887,0.680533767958618,-0.41831,-2.24051,23.240093333332,0.078326713792921
0.22044,0.16287,-1.63838333333333,-11.3433788888887,0.683594712213893,-0.43178,-2.10079,24.0700966666677,0.0792002950256219
0.23046,0.15302,-1.70658,-10.5133755555561,0.701079486528702,-0.44441,-1.95608,24.3467644444442,0.0816654795084006
0.24048,0.14276,-1.76978666666667,-10.2367077777773,0.708436922258553,-0.45617,-1.80970666666667,24.9001000000003,0.0828446024173537
0.2505,0.13212,-1.83133,-9.68337222222228,0.722789290287019,-0.46705,-1.66000666666666,26.006771111111,0.0857906322622936
