0,-0.021168,6.4122e-17
0.01001,-0.021247,-0.026334
0.02002,-0.021273,-0.052602
0.03003,-0.021244,-0.078736
0.04004,-0.02116,-0.10467
0.05005,-0.021021,-0.13034
0.06006,-0.020827,-0.15568
0.07007,-0.020577,-0.18063
0.08008,-0.020272,-0.20512
0.09009,-0.019911,-0.22909
0.1001,-0.019496,-0.25248
0.11011,-0.019027,-0.27523
0.12012,-0.018504,-0.29728
0.13013,-0.017928,-0.31858
0.14014,-0.0173,-0.33908
0.15015,-0.016622,-0.35872
0.16016,-0.015894,-0.37745
0.17017,-0.015118,-0.39522
0.18018,-0.014295,-0.41199
0.19019,-0.013428,-0.42772
0.2002,-0.012517,-0.44237
0.21021,-0.011564,-0.4559
0.22022,-0.010573,-0.46827
0.23023,-0.009544,-0.47946
0.24024,-0.0084805,-0.48944
0.25025,-0.0073844,-0.49818
0.26026,-0.0062584,-0.50565
0.27027,-0.0051049,-0.51185
0.28028,-0.0039267,-0.51675
0.29029,-0.0027266,-0.52034
0.3003,-0.0015074,-0.52261
0.31031,-0.00027208,-0.52357
0.32032,0.00097638,-0.52319
0.33033,0.0022349,-0.5215
0.34034,0.0035003,-0.51848
0.35035,0.0047695,-0.51415
0.36036,0.0060392,-0.50852
0.37037,0.0073061,-0.5016
0.38038,0.008567,-0.49341
0.39039,0.0098186,-0.48398
0.4004,0.011058,-0.47332
0.41041,0.012281,-0.46146
0.42042,0.013484,-0.44843
0.43043,0.014666,-0.43427
0.44044,0.015821,-0.41901
0.45045,0.016948,-0.40268
0.46046,0.018042,-0.38534
0.47047,0.019101,-0.36702
0.48048,0.020121,-0.34778
0.49049,0.0211,-0.32765
0.5005,0.022035,-0.3067
0.51051,0.022922,-0.28497
0.52052,0.02376,-0.26251
0.53053,0.024545,-0.23939
0.54054,0.025274,-0.21567
0.55055,0.025947,-0.1914
0.56056,0.026559,-0.16665
0.57057,0.027109,-0.14147
0.58058,0.027595,-0.11594
0.59059,0.028015,-0.090111
0.6006,0.028368,-0.064056
0.61061,0.028651,-0.037838
0.62062,0.028863,-0.011525
0.63063,0.029003,0.014817
0.64064,0.02907,0.041122
0.65065,0.029063,0.067323
0.66066,0.028982,0.093353
0.67067,0.028825,0.11915
0.68068,0.028592,0.14464
0.69069,0.028284,0.16977
0.7007,0.0279,0.19446
0.71071,0.02744,0.21867
0.72072,0.026906,0.24232
0.73073,0.026296,0.26536
0.74074,0.025613,0.28772
0.75075,0.024858,0.30936
0.76076,0.024031,0.33021
0.77077,0.023134,0.35023
0.78078,0.022168,0.36937
0.79079,0.021136,0.38756
0.8008,0.020039,0.40478
0.81081,0.01888,0.42097
0.82082,0.01766,0.4361
0.83083,0.016383,0.45012
0.84084,0.015051,0.463
0.85085,0.013666,0.47472
0.86086,0.012233,0.48523
0.87087,0.010754,0.49451
0.88088,0.0092324,0.50254
0.89089,0.0076717,0.50929
0.9009,0.0060757,0.51476
0.91091,0.0044479,0.51893
0.92092,0.0027924,0.52178
0.93093,0.0011131,0.52331
0.94094,-0.00058604,0.52352
0.95095,-0.0023007,0.5224
0.96096,-0.0040268,0.51996
0.97097,-0.0057598,0.51621
0.98098,-0.0074955,0.51114
