0,-1.057e-17,0
0.002004,-0.00018259,-0
0.004008,-0.00036811,-0
0.006012,-0.00055661,-0
0.008016,-0.00074811,-0
0.01002,-0.00094265,-0
0.012024,-0.0011403,-0
0.014028,-0.001341,-0
0.016032,-0.0015448,-0
0.018036,-0.0017519,-0
0.02004,-0.0019622,-0
0.022044,-0.0021757,-0
0.024048,-0.0023925,-0
0.026052,-0.0026126,-0
0.028056,-0.0028361,-0
0.03006,-0.003063,-0
0.032064,-0.0032933,-0
0.034068,-0.0035271,-0
0.036072,-0.0037644,-0
0.038076,-0.0040053,-0
0.04008,-0.0042497,-0
0.042084,-0.0044978,-0
0.044088,-0.0047496,-0
0.046092,-0.0050051,-0
0.048096,-0.0052643,-0
0.0501,-0.0055273,-0
0.052104,-0.0057942,-0
0.054108,-0.006065,-0
0.056112,-0.0063396,-0
0.058116,-0.0066183,-0
0.06012,-0.0069009,-0
0.062124,-0.0071876,-0
0.064128,-0.0074784,-0
0.066132,-0.0077733,-0
0.068136,-0.0080725,-0
0.07014,-0.0083758,-0
0.072144,-0.0086834,-0
0.074148,-0.0089954,-0
0.076152,-0.0093117,-0
0.078156,-0.0096324,-0
0.08016,-0.0099576,-0
0.082164,-0.010287,-0
0.084168,-0.010622,-0
0.086172,-0.01096,-0
0.088176,-0.011304,-0
0.09018,-0.011652,-0
0.092184,-0.012005,-0
0.094188,-0.012363,-0
0.096192,-0.012726,-0
0.098196,-0.013093,-0
0.1002,-0.013466,-0
0.1022,-0.013843,-0
0.10421,-0.014226,-0
0.10621,-0.014614,-0
0.10822,-0.015007,-0
0.11022,-0.015405,-0
0.11222,-0.015808,-0
0.11423,-0.016217,-0
0.11623,-0.016631,-0
0.11824,-0.017051,-0
0.12024,-0.017476,-0
0.12224,-0.017906,-0
0.12425,-0.018343,-0
0.12625,-0.018785,-0
0.12826,-0.019232,-0
0.13026,-0.019686,-0
0.13226,-0.020145,-0
0.13427,-0.020611,-0
0.13627,-0.021082,-0
0.13828,-0.021559,-0
0.14028,-0.022043,-0
0.14228,-0.022532,-0
0.14429,-0.023028,-0
0.14629,-0.02353,-0
0.1483,-0.024038,-0
0.1503,-0.024553,-0
0.1523,-0.025075,-0
0.15431,-0.025603,-0
0.15631,-0.026137,-0
0.15832,-0.026678,-0
0.16032,-0.027226,-0
0.16232,-0.027781,-0
0.16433,-0.028343,-0
0.16633,-0.028911,-0
0.16834,-0.029487,-0
0.17034,-0.03007,-0
0.17234,-0.03066,-0
0.17435,-0.031257,-0
0.17635,-0.031861,-0
0.17836,-0.032473,-0
0.18036,-0.033092,-0
0.18236,-0.033719,-0
0.18437,-0.034354,-0
0.18637,-0.034996,-0
0.18838,-0.035646,-0
0.19038,-0.036303,-0
0.19238,-0.036969,-0
0.19439,-0.037643,-0
0.19639,-0.038324,-0
0.1984,-0.039014,-0
0.2004,-0.039712,-0
0.2024,-0.040419,-0
0.20441,-0.041134,-0
0.20641,-0.041857,-0
0.20842,-0.042589,-0
0.21042,-0.043329,-0
0.21242,-0.044079,-0
0.21443,-0.044837,-0
0.21643,-0.045604,-0
0.21844,-0.04638,-0
0.22044,-0.047165,-0
0.22244,-0.047959,-0
0.22445,-0.048762,-0
0.22645,-0.049575,-0
0.22846,-0.050397,-0
0.23046,-0.051229,-0
0.23246,-0.05207,-0
0.23447,-0.052921,-0
0.23647,-0.053782,-0
0.23848,-0.054653,-0
0.24048,-0.055533,-0
0.24248,-0.056424,-0
0.24449,-0.057325,-0
0.24649,-0.058236,-0
0.2485,-0.059158,-0
0.2505,-0.06009,-0
0.25251,-0.061032,-0
0.25451,-0.061986,-0
0.25651,-0.06295,-0
0.25852,-0.063925,-0
0.26052,-0.064911,-0
0.26253,-0.065908,-0
0.26453,-0.066916,-0
0.26653,-0.067935,-0
0.26854,-0.068966,-0
0.27054,-0.070009,-0
0.27255,-0.071063,-0
0.27455,-0.072128,-0
0.27655,-0.073206,-0
0.27856,-0.074295,-0
0.28056,-0.075397,-0
0.28257,-0.076511,-0
0.28457,-0.077637,-0
0.28657,-0.078775,-0
0.28858,-0.079926,-0
0.29058,-0.081089,-0
0.29259,-0.082266,-0
0.29459,-0.083455,-0
0.29659,-0.084657,-0
0.2986,-0.085872,-0
0.3006,-0.0871,-0
0.30261,-0.088342,-0
0.30461,-0.089597,-0
0.30661,-0.090866,-0
0.30862,-0.092149,-0
0.31062,-0.093445,-0
0.31263,-0.094755,-0
0.31463,-0.09608,-0
0.31663,-0.097418,-0
0.31864,-0.098771,-0
0.32064,-0.10014,-0
0.32265,-0.10152,-0
0.32465,-0.10292,-0
0.32665,-0.10433,-0
0.32866,-0.10576,-0
0.33066,-0.1072,-0
0.33267,-0.10866,-0
0.33467,-0.11013,-0
0.33667,-0.11162,-0
0.33868,-0.11312,-0
0.34068,-0.11464,-0
0.34269,-0.11618,-0
0.34469,-0.11773,-0
0.34669,-0.1193,-0
0.3487,-0.12088,-0
0.3507,-0.12248,-0
0.35271,-0.1241,-0
0.35471,-0.12573,-0
0.35671,-0.12738,-0
0.35872,-0.12905,-0
0.36072,-0.13074,-0
0.36273,-0.13244,-0
0.36473,-0.13416,-0
0.36673,-0.1359,-0
0.36874,-0.13766,-0
0.37074,-0.13944,-0
0.37275,-0.14123,-0
0.37475,-0.14304,-0
0.37675,-0.14487,-0
0.37876,-0.14672,-0
0.38076,-0.14859,-0
0.38277,-0.15048,-0
0.38477,-0.15238,-0
0.38677,-0.15431,-0
0.38878,-0.15625,-0
0.39078,-0.15822,-0
0.39279,-0.1602,-0
0.39479,-0.16221,-0
0.39679,-0.16423,-0
0.3988,-0.16628,-0
0.4008,-0.16835,-0
0.40281,-0.17043,-0
0.40481,-0.17254,-0
0.40681,-0.17467,-0
0.40882,-0.17682,-0
0.41082,-0.179,-0
0.41283,-0.18119,-0
0.41483,-0.18341,-0
0.41683,-0.18564,-0
0.41884,-0.1879,-0
0.42084,-0.19019,-0
0.42285,-0.19249,-0
0.42485,-0.19482,-0
0.42685,-0.19717,-0
