0,0.25788,6.4122e-17
0.01002,0.25892,-0.023068
0.02004,0.25946,-0.046091
0.03006,0.2595,-0.069024
0.04008,0.25902,-0.091824
0.0501,0.25803,-0.11444
0.06012,0.25651,-0.13684
0.07014,0.25447,-0.15898
0.08016,0.25191,-0.1808
0.09018,0.24883,-0.20227
0.1002,0.24522,-0.22336
0.11022,0.24109,-0.244
0.12024,0.23645,-0.26417
0.13026,0.23128,-0.28383
0.14028,0.22561,-0.30294
0.1503,0.21944,-0.32146
0.16032,0.21277,-0.33936
0.17034,0.20561,-0.3566
0.18036,0.19798,-0.37314
0.19038,0.18987,-0.38896
0.2004,0.18131,-0.40403
0.21042,0.17231,-0.41831
0.22044,0.16287,-0.43178
0.23046,0.15302,-0.44441
0.24048,0.14276,-0.45617
0.2505,0.13212,-0.46705
0.26052,0.12111,-0.47703
0.27054,0.10975,-0.48607
0.28056,0.098061,-0.49418
0.29058,0.086058,-0.50132
0.3006,0.073765,-0.50749
0.31062,0.061202,-0.51268
0.32064,0.048391,-0.51687
0.33066,0.035355,-0.52005
0.34068,0.022119,-0.52223
0.3507,0.008705,-0.52339
0.36072,-0.0048609,-0.52353
0.37074,-0.018554,-0.52266
0.38076,-0.032348,-0.52078
0.39078,-0.046217,-0.51788
0.4008,-0.060134,-0.51398
0.41082,-0.074073,-0.50907
0.42084,-0.088006,-0.50318
0.43086,-0.1019,-0.49632
0.44088,-0.11574,-0.48849
0.4509,-0.12949,-0.47971
0.46092,-0.14312,-0.47
0.47094,-0.15661,-0.45937
0.48096,-0.16992,-0.44786
0.49098,-0.18303,-0.43547
0.501,-0.19591,-0.42224
0.51102,-0.20853,-0.40819
0.52104,-0.22086,-0.39335
0.53106,-0.23289,-0.37774
0.54108,-0.24457,-0.3614
0.5511,-0.25589,-0.34435
0.56112,-0.26682,-0.32664
0.57114,-0.27733,-0.3083
0.58116,-0.2874,-0.28935
0.59118,-0.297,-0.26985
0.6012,-0.30611,-0.24982
0.61122,-0.3147,-0.2293
0.62124,-0.32277,-0.20834
0.63126,-0.33027,-0.18697
0.64128,-0.3372,-0.16525
0.6513,-0.34353,-0.1432
0.66132,-0.34924,-0.12087
0.67134,-0.35432,-0.098307
0.68136,-0.35876,-0.075554
0.69138,-0.36253,-0.052654
0.7014,-0.36561,-0.029652
0.71142,-0.36801,-0.0065927
0.72144,-0.36971,0.01648
0.73146,-0.37069,0.03952
0.74148,-0.37095,0.062483
0.7515,-0.37047,0.085326
0.76152,-0.36926,0.108
0.77154,-0.36731,0.13047
0.78156,-0.36461,0.15268
0.79158,-0.36117,0.1746
0.8016,-0.35697,0.19618
0.81162,-0.35203,0.21737
0.82164,-0.34634,0.23815
0.83166,-0.33991,0.25846
0.84168,-0.33274,0.27827
0.8517,-0.32485,0.29754
0.86172,-0.31623,0.31623
0.87174,-0.3069,0.33431
0.88176,-0.29687,0.35174
0.89178,-0.28615,0.36849
0.9018,-0.27475,0.38452
0.91182,-0.2627,0.3998
0.92184,-0.25001,0.41431
0.93186,-0.2367,0.42801
0.94188,-0.22278,0.44088
0.9519,-0.20829,0.4529
0.96192,-0.19323,0.46404
0.97194,-0.17765,0.47427
0.98196,-0.16155,0.48358
0.99198,-0.14497,0.49196
1.002,-0.12794,0.49938
1.012,-0.11049,0.50583
1.022,-0.092639,0.5113
1.0321,-0.074428,0.51577
1.0421,-0.055885,0.51924
1.0521,-0.037045,0.52171
1.0621,-0.017943,0.52316
1.0721,0.0013875,0.5236
1.0822,0.02091,0.52302
1.0922,0.040588,0.52142
1.1022,0.060383,0.51881
1.1122,0.080259,0.51519
1.1222,0.10018,0.51058
1.1323,0.1201,0.50497
1.1423,0.13998,0.49838
1.1523,0.15978,0.49082
1.1623,0.17947,0.48231
1.1723,0.19901,0.47286
1.1824,0.21834,0.4625
1.1924,0.23744,0.45124
1.2024,0.25627,0.4391
1.2124,0.27477,0.4261
1.2224,0.29292,0.41229
1.2325,0.31067,0.39767
1.2425,0.32799,0.38227
1.2525,0.34483,0.36614
1.2625,0.36116,0.34929
1.2725,0.37695,0.33177
1.2826,0.39214,0.3136
1.2926,0.40671,0.29482
1.3026,0.42063,0.27547
1.3126,0.43385,0.25559
1.3226,0.44635,0.23521
1.3327,0.4581,0.21437
1.3427,0.46905,0.19312
1.3527,0.47919,0.17149
1.3627,0.48849,0.14953
1.3727,0.49691,0.12727
1.3828,0.50443,0.10477
1.3928,0.51104,0.082072
1.4028,0.5167,0.059209
1.4128,0.52139,0.036232
1.4228,0.5251,0.013184
1.4329,0.52781,-0.0098888
1.4429,0.52951,-0.032943
1.4529,0.53017,-0.055933
1.4629,0.52979,-0.078814
1.4729,0.52837,-0.10154
1.483,0.52588,-0.12407
1.493,0.52233,-0.14636
1.503,0.51771,-0.16837
1.513,0.51202,-0.19005
1.523,0.50526,-0.21136
1.5331,0.49743,-0.23226
1.5431,0.48855,-0.25271
1.5531,0.4786,-0.27267
1.5631,0.46761,-0.29209
1.5731,0.45559,-0.31096
1.5832,0.44254,-0.32921
1.5932,0.42849,-0.34683
1.6032,0.41345,-0.36377
1.6132,0.39744,-0.38001
1.6232,0.38048,-0.39551
1.6333,0.3626,-0.41025
1.6433,0.34382,-0.42418
1.6533,0.32418,-0.43729
1.6633,0.30369,-0.44956
1.6733,0.2824,-0.46094
1.6834,0.26034,-0.47144
1.6934,0.23754,-0.48102
1.7034,0.21404,-0.48966
1.7134,0.18988,-0.49736
1.7234,0.1651,-0.50409
1.7335,0.13975,-0.50983
1.7435,0.11386,-0.51459
1.7535,0.087491,-0.51835
1.7635,0.060681,-0.52111
1.7735,0.033481,-0.52285
1.7836,0.0059408,-0.52358
1.7936,-0.021888,-0.52328
1.8036,-0.049954,-0.52198
1.8136,-0.078204,-0.51966
1.8236,-0.10658,-0.51633
1.8337,-0.13504,-0.512
1.8437,-0.16351,-0.50667
1.8537,-0.19195,-0.50036
1.8637,-0.2203,-0.49308
