0,-0.0077872,6.4122e-17
0.06012,-0.0078309,-0.059209
0.12024,-0.0077728,-0.11766
0.18036,-0.0076112,-0.1746
0.24048,-0.0073457,-0.2293
0.3006,-0.0069774,-0.28106
0.36072,-0.0065084,-0.32921
0.42084,-0.0059426,-0.37314
0.48096,-0.005285,-0.41229
0.54108,-0.004542,-0.44614
0.6012,-0.0037213,-0.47427
0.66132,-0.0028317,-0.49632
0.72144,-0.0018833,-0.512
0.78156,-0.00088707,-0.52111
0.84168,0.00014503,-0.52353
0.9018,0.0012004,-0.51924
0.96192,0.0022656,-0.50829
1.022,0.003327,-0.49082
1.0822,0.0043706,-0.46705
1.1423,0.0053822,-0.43729
1.2024,0.0063477,-0.40192
1.2625,0.0072534,-0.3614
1.3226,0.008086,-0.31623
1.3828,0.0088326,-0.26702
1.4429,0.0094814,-0.21437
1.503,0.010021,-0.15898
1.5631,0.010443,-0.10154
1.6232,0.010738,-0.042806
1.6834,0.010899,0.01648
1.7435,0.010921,0.075554
1.8036,0.0108,0.13366
1.8637,0.010534,0.19005
1.9238,0.010123,0.244
1.984,0.0095698,0.29482
2.0441,0.0088772,0.34186
2.1042,0.0080511,0.38452
2.1643,0.0070993,0.42224
2.2244,0.0060311,0.45454
2.2846,0.0048576,0.48102
2.3447,0.0035919,0.50132
2.4048,0.0022481,0.51519
2.4649,0.00084218,0.52246
2.5251,-0.00060905,0.52302
2.5852,-0.0020876,0.51687
2.6453,-0.0035748,0.50409
2.7054,-0.0050512,0.48484
2.7655,-0.0064972,0.45937
2.8257,-0.0078931,0.42801
2.8858,-0.0092193,0.39116
2.9459,-0.010457,0.34929
3.006,-0.011587,0.30294
3.0661,-0.012593,0.25271
3.1263,-0.013458,0.19923
3.1864,-0.014167,0.1432
3.2465,-0.014707,0.085326
3.3066,-0.015067,0.026361
3.3667,-0.015239,-0.032943
3.4269,-0.015214,-0.091824
3.487,-0.014989,-0.14953
3.5471,-0.014562,-0.20531
3.6072,-0.013933,-0.25846
3.6673,-0.013106,-0.3083
3.7275,-0.012087,-0.35418
3.7876,-0.010884,-0.39551
3.8477,-0.0095094,-0.43178
3.9078,-0.0079761,-0.4625
3.9679,-0.0063008,-0.48729
4.0281,-0.0045019,-0.50583
4.0882,-0.0026002,-0.51788
4.1483,-0.00061805,-0.52328
4.2084,0.0014205,-0.52198
4.2685,0.00349,-0.51398
4.3287,0.005564,-0.49938
4.3888,0.0076155,-0.47838
4.4489,0.0096169,-0.45124
4.509,0.011541,-0.41831
4.5691,0.01336,-0.38001
4.6293,0.015048,-0.33684
4.6894,0.016579,-0.28935
4.7495,0.01793,-0.23815
4.8096,0.019079,-0.18389
4.8697,0.020005,-0.12727
4.9299,0.020691,-0.069024
4.99,0.021122,-0.0098888
5.0501,0.021286,0.049373
5.1102,0.021174,0.108
5.1703,0.020782,0.16525
5.2305,0.020108,0.22037
5.2906,0.019153,0.27267
5.3507,0.017923,0.32146
5.4108,0.016428,0.36614
5.4709,0.014681,0.40612
5.5311,0.012698,0.44088
5.5912,0.010501,0.47
5.6513,0.0081122,0.49308
5.7114,0.0055588,0.50983
5.7715,0.0028703,0.52005
5.8317,7.8693e-05,0.5236
5.8918,-0.0027819,0.52042
5.9519,-0.0056756,0.51058
6.012,-0.0085653,0.49418
6.0721,-0.011413,0.47144
6.1323,-0.01418,0.44265
6.1924,-0.016828,0.40819
6.2525,-0.019319,0.36849
6.3126,-0.021618,0.32406
6.3727,-0.023689,0.27547
6.4329,-0.025499,0.22336
6.493,-0.027018,0.16837
6.5531,-0.02822,0.11123
6.6132,-0.02908,0.052654
6.6733,-0.029579,-0.0065927
6.7335,-0.029702,-0.065755
6.7936,-0.029439,-0.12407
6.8537,-0.028782,-0.1808
6.9138,-0.027731,-0.23521
6.9739,-0.026291,-0.2866
7.0341,-0.02447,-0.33431
7.0942,-0.022284,-0.37774
7.1543,-0.019752,-0.41632
7.2144,-0.016899,-0.44956
7.2745,-0.013754,-0.47703
7.3347,-0.010353,-0.49838
7.3948,-0.0067328,-0.51334
7.4549,-0.0029361,-0.52171
7.515,0.00099159,-0.52339
7.5752,0.0050018,-0.51835
7.6353,0.009044,-0.50667
7.6954,0.013066,-0.48849
7.7555,0.017014,-0.46404
7.8156,0.020835,-0.43363
7.8758,0.024475,-0.39767
7.9359,0.027883,-0.3566
7.996,0.031007,-0.31096
8.0561,0.0338,-0.26132
8.1162,0.036218,-0.20834
8.1764,0.038219,-0.15268
8.2365,0.039766,-0.095067
8.2966,0.040829,-0.036232
8.3567,0.041382,0.023068
8.4168,0.041406,0.082072
8.477,0.040885,0.14002
8.5371,0.039816,0.19618
8.5972,0.038198,0.24982
8.6573,0.036038,0.30025
8.7174,0.033353,0.34683
8.7776,0.030165,0.38896
8.8377,0.026503,0.4261
8.8978,0.022404,0.45778
8.9579,0.017911,0.48358
9.018,0.013074,0.50318
9.0782,0.0079466,0.51633
9.1383,0.0025905,0.52285
9.1984,-0.0029299,0.52266
9.2585,-0.0085463,0.51577
9.3186,-0.014187,0.50226
9.3788,-0.019779,0.48231
9.4389,-0.025247,0.45617
9.499,-0.030517,0.42418
9.5591,-0.035514,0.38675
9.6192,-0.040167,0.34435
9.6794,-0.044406,0.29754
9.7395,-0.048165,0.24691
9.7996,-0.051382,0.19312
9.8597,-0.054004,0.13684
9.9198,-0.05598,0.078814
9.98,-0.057269,0.019774
10.04,-0.057838,-0.03952
10.1,-0.057661,-0.098307
10.16,-0.056723,-0.15583
10.22,-0.055017,-0.21136
10.281,-0.052547,-0.26417
10.341,-0.049327,-0.3136
10.401,-0.045381,-0.359
10.461,-0.040743,-0.3998
10.521,-0.035458,-0.43547
10.581,-0.029578,-0.46555
10.641,-0.023167,-0.48966
10.701,-0.016295,-0.50749
10.762,-0.0090423,-0.51881
10.822,-0.0014942,-0.52347
10.882,0.0062571,-0.52142
10.942,0.014115,-0.51268
11.002,0.021979,-0.49736
11.062,0.029745,-0.47566
11.122,0.037311,-0.44786
11.182,0.04457,-0.41431
11.242,0.051421,-0.37545
11.303,0.057763,-0.33177
11.363,0.063501,-0.28383
11.423,0.068546,-0.23226
11.483,0.072813,-0.1777
11.543,0.076227,-0.12087
11.603,0.078725,-0.062483
11.663,0.080249,-0.0032964
11.723,0.080756,0.055933
11.784,0.080216,0.11444
11.844,0.078609,0.17149
11.904,0.075931,0.22633
11.964,0.072191,0.27827
12.024,0.067412,0.32664
12.084,0.061631,0.37082
12.144,0.054901,0.41025
12.204,0.047286,0.44441
12.265,0.038864,0.47286
12.325,0.029728,0.49526
12.385,0.019978,0.5113
12.445,0.0097294,0.52078
12.505,-0.00089679,0.52358
12.565,-0.01177,0.51966
12.625,-0.022753,0.50907
12.685,-0.033705,0.49196
12.745,-0.04448,0.46853
12.806,-0.054934,0.4391
12.866,-0.064921,0.40403
12.926,-0.074299,0.36377
12.986,-0.08293,0.31886
13.046,-0.090681,0.26985
13.106,-0.097431,0.21737
13.166,-0.10307,0.16211
13.226,-0.10748,0.10477
13.287,-0.1106,0.046091
13.347,-0.11234,-0.013184
13.407,-0.11264,-0.07229
13.467,-0.11148,-0.13047
13.527,-0.10882,-0.18697
13.587,-0.10467,-0.24108
13.647,-0.099041,-0.29209
13.707,-0.091977,-0.33936
13.768,-0.083534,-0.38227
13.828,-0.073788,-0.42028
13.888,-0.062835,-0.4529
13.948,-0.050792,-0.47971
14.008,-0.037788,-0.50036
14.068,-0.023972,-0.51459
14.128,-0.0095042,-0.52223
14.188,0.0054402,-0.52316
14.248,0.020677,-0.51738
14.309,0.036013,-0.50497
14.369,0.051249,-0.48607
14.429,0.066184,-0.46094
14.489,0.080613,-0.4299
14.549,0.094334,-0.39335
14.609,0.10715,-0.35174
14.669,0.11887,-0.30563
14.729,0.12932,-0.25559
14.79,0.13832,-0.20227
14.85,0.14573,-0.14636
14.91,0.1514,-0.088576
14.97,0.15522,-0.029652
15.03,0.1571,0.029652
15.09,0.15696,0.088576
15.15,0.15476,0.14636
15.21,0.15047,0.20227
15.271,0.1441,0.25559
15.331,0.13568,0.30563
15.391,0.12528,0.35174
15.451,0.11298,0.39335
15.511,0.098895,0.4299
15.571,0.08317,0.46094
15.631,0.06597,0.48607
15.691,0.047486,0.50497
15.752,0.027928,0.51738
15.812,0.0075267,0.52316
15.872,-0.01347,0.52223
15.932,-0.0348,0.51459
15.992,-0.056193,0.50036
16.052,-0.077368,0.47971
16.112,-0.098043,0.4529
16.172,-0.11793,0.42028
16.232,-0.13676,0.38227
16.293,-0.15425,0.33936
16.353,-0.17014,0.29209
16.413,-0.18418,0.24108
16.473,-0.19615,0.18697
16.533,-0.20583,0.13047
16.593,-0.21304,0.07229
16.653,-0.21764,0.013184
16.713,-0.21948,-0.046091
16.774,-0.21849,-0.10477
16.834,-0.21461,-0.16211
16.894,-0.20782,-0.21737
16.954,-0.19813,-0.26985
17.014,-0.1856,-0.31886
17.074,-0.17033,-0.36377
17.134,-0.15246,-0.40403
17.194,-0.13214,-0.4391
17.255,-0.1096,-0.46853
17.315,-0.085071,-0.49196
17.375,-0.058827,-0.50907
17.435,-0.031171,-0.51966
17.495,-0.0024328,-0.52358
17.555,0.027037,-0.52078
17.615,0.056868,-0.5113
17.675,0.086679,-0.49526
17.735,0.11608,-0.47286
17.796,0.14467,-0.44441
17.856,0.17205,-0.41025
17.916,0.19785,-0.37082
17.976,0.22167,-0.32664
