0,-0.025855,9.6184e-17
0.010025,-0.026154,-0.024732
0.02005,-0.026432,-0.049439
0.030075,-0.026685,-0.074097
0.0401,-0.026914,-0.098682
0.050125,-0.027118,-0.12317
0.06015,-0.027295,-0.14753
0.070175,-0.027445,-0.17175
0.080201,-0.027568,-0.1958
0.090226,-0.027661,-0.21965
0.10025,-0.027725,-0.24329
0.11028,-0.027759,-0.26668
0.1203,-0.027762,-0.28981
0.13033,-0.027733,-0.31266
0.14035,-0.027671,-0.33519
0.15038,-0.027576,-0.35739
0.1604,-0.027446,-0.37924
0.17043,-0.027282,-0.4007
0.18045,-0.027083,-0.42178
0.19048,-0.026848,-0.44243
0.2005,-0.026576,-0.46265
0.21053,-0.026267,-0.4824
0.22055,-0.02592,-0.50168
0.23058,-0.025535,-0.52046
0.2406,-0.025111,-0.53872
0.25063,-0.024648,-0.55645
0.26065,-0.024145,-0.57363
0.27068,-0.023602,-0.59024
0.2807,-0.023019,-0.60626
0.29073,-0.022396,-0.62168
0.30075,-0.021731,-0.63649
0.31078,-0.021025,-0.65066
0.3208,-0.020278,-0.66419
0.33083,-0.019489,-0.67706
0.34085,-0.018658,-0.68926
0.35088,-0.017786,-0.70077
0.3609,-0.016873,-0.71159
0.37093,-0.015917,-0.72171
0.38095,-0.01492,-0.73111
0.39098,-0.013882,-0.73978
0.401,-0.012802,-0.74772
0.41103,-0.011681,-0.75492
0.42105,-0.01052,-0.76137
0.43108,-0.0093176,-0.76706
0.4411,-0.0080757,-0.77199
0.45113,-0.0067943,-0.77616
0.46115,-0.0054739,-0.77956
0.47118,-0.004115,-0.78218
0.4812,-0.0027183,-0.78403
0.49123,-0.0012845,-0.7851
0.50125,0.00018574,-0.78539
0.51128,0.0016916,-0.78491
0.5213,0.0032321,-0.78364
0.53133,0.0048065,-0.7816
0.54135,0.0064136,-0.77878
0.55138,0.0080525,-0.77519
0.5614,0.0097221,-0.77083
0.57143,0.011421,-0.76571
0.58145,0.013148,-0.75982
0.59148,0.014903,-0.75319
0.6015,0.016682,-0.7458
0.61153,0.018486,-0.73768
0.62155,0.020313,-0.72882
0.63158,0.022161,-0.71925
0.6416,0.024028,-0.70896
0.65163,0.025913,-0.69796
0.66165,0.027814,-0.68627
0.67168,0.02973,-0.67391
0.6817,0.031657,-0.66087
0.69173,0.033596,-0.64718
0.70175,0.035543,-0.63285
0.71178,0.037496,-0.61789
0.7218,0.039454,-0.60231
0.73183,0.041415,-0.58614
0.74185,0.043375,-0.56939
0.75188,0.045333,-0.55207
0.7619,0.047287,-0.53421
0.77193,0.049234,-0.51581
0.78195,0.051171,-0.49691
0.79198,0.053097,-0.47751
0.80201,0.055009,-0.45763
0.81203,0.056904,-0.43731
0.82206,0.05878,-0.41655
0.83208,0.060634,-0.39537
0.84211,0.062463,-0.37381
0.85213,0.064265,-0.35187
0.86216,0.066037,-0.32959
0.87218,0.067776,-0.30697
0.88221,0.06948,-0.28406
0.89223,0.071145,-0.26086
0.90226,0.072769,-0.2374
0.91228,0.074348,-0.21371
0.92231,0.075881,-0.1898
0.93233,0.077363,-0.16571
0.94236,0.078793,-0.14145
0.95238,0.080167,-0.11706
0.96241,0.081482,-0.092544
0.97243,0.082735,-0.067939
0.98246,0.083924,-0.043266
0.99248,0.085045,-0.01855
1.0025,0.086096,0.0061839
1.0125,0.087073,0.030912
1.0226,0.087974,0.055609
1.0326,0.088795,0.080251
1.0426,0.089535,0.10481
1.0526,0.090189,0.12927
1.0627,0.090756,0.1536
1.0727,0.091232,0.17778
1.0827,0.091615,0.20178
1.0927,0.091901,0.22558
1.1028,0.092089,0.24916
1.1128,0.092176,0.27249
1.1228,0.092158,0.29555
1.1328,0.092034,0.31832
1.1429,0.091802,0.34077
1.1529,0.091458,0.36289
1.1629,0.091,0.38464
1.1729,0.090427,0.40601
1.183,0.089735,0.42698
1.193,0.088924,0.44753
1.203,0.08799,0.46763
1.213,0.086933,0.48727
1.2231,0.08575,0.50642
1.2331,0.084439,0.52507
1.2431,0.082999,0.54321
1.2531,0.081429,0.5608
1.2632,0.079727,0.57784
1.2732,0.077892,0.5943
1.2832,0.075922,0.61017
1.2932,0.073817,0.62544
1.3033,0.071576,0.64009
1.3133,0.069198,0.65411
1.3233,0.066683,0.66747
1.3333,0.064029,0.68017
1.3434,0.061237,0.6922
1.3534,0.058307,0.70355
1.3634,0.055239,0.71419
1.3734,0.052032,0.72413
1.3835,0.048687,0.73334
1.3935,0.045205,0.74183
1.4035,0.041586,0.74959
1.4135,0.037831,0.7566
1.4236,0.033941,0.76286
1.4336,0.029917,0.76836
1.4436,0.025761,0.77311
1.4536,0.021474,0.77708
1.4637,0.017058,0.78029
1.4737,0.012515,0.78272
1.4837,0.0078465,0.78437
1.4937,0.0030556,0.78525
1.5038,-0.0018556,0.78534
1.5138,-0.0068842,0.78466
1.5238,-0.012027,0.7832
1.5338,-0.017282,0.78097
1.5439,-0.022645,0.77795
1.5539,-0.028112,0.77417
1.5639,-0.03368,0.76962
1.5739,-0.039345,0.76431
1.584,-0.045102,0.75823
1.594,-0.050948,0.75141
1.604,-0.056878,0.74384
1.614,-0.062886,0.73553
1.6241,-0.068969,0.7265
1.6341,-0.07512,0.71674
1.6441,-0.081335,0.70627
1.6541,-0.087607,0.6951
1.6642,-0.093932,0.68325
1.6742,-0.1003,0.67071
1.6842,-0.10671,0.65751
1.6942,-0.11316,0.64366
1.7043,-0.11963,0.62916
1.7143,-0.12612,0.61405
1.7243,-0.13262,0.59832
1.7343,-0.13913,0.58201
1.7444,-0.14564,0.56511
1.7544,-0.15213,0.54766
1.7644,-0.15862,0.52966
1.7744,-0.16507,0.51113
1.7845,-0.1715,0.4921
1.7945,-0.17788,0.47258
1.8045,-0.18422,0.45259
1.8145,-0.19049,0.43216
1.8246,-0.1967,0.41129
1.8346,-0.20284,0.39002
1.8446,-0.20889,0.36836
1.8546,-0.21485,0.34633
1.8647,-0.22071,0.32396
1.8747,-0.22645,0.30127
1.8847,-0.23208,0.27828
1.8947,-0.23757,0.25502
1.9048,-0.24293,0.2315
1.9148,-0.24813,0.20775
1.9248,-0.25318,0.1838
1.9348,-0.25806,0.15966
1.9449,-0.26276,0.13537
1.9549,-0.26727,0.11094
1.9649,-0.27159,0.0864
1.9749,-0.2757,0.061776
1.985,-0.27959,0.03709
1.995,-0.28325,0.012367
2.005,-0.28668,-0.012367
2.015,-0.28986,-0.03709
2.0251,-0.29279,-0.061776
2.0351,-0.29545,-0.0864
2.0451,-0.29784,-0.11094
2.0551,-0.29994,-0.13537
2.0652,-0.30174,-0.15966
2.0752,-0.30325,-0.1838
2.0852,-0.30444,-0.20775
2.0952,-0.30531,-0.2315
2.1053,-0.30585,-0.25502
2.1153,-0.30605,-0.27828
2.1253,-0.30591,-0.30127
2.1353,-0.30541,-0.32396
2.1454,-0.30454,-0.34633
2.1554,-0.30331,-0.36836
2.1654,-0.30169,-0.39002
2.1754,-0.29969,-0.41129
2.1855,-0.2973,-0.43216
2.1955,-0.2945,-0.45259
2.2055,-0.2913,-0.47258
2.2155,-0.28768,-0.4921
2.2256,-0.28365,-0.51113
2.2356,-0.27919,-0.52966
2.2456,-0.2743,-0.54766
2.2556,-0.26898,-0.56511
2.2657,-0.26322,-0.58201
2.2757,-0.25702,-0.59832
2.2857,-0.25036,-0.61405
2.2957,-0.24326,-0.62916
2.3058,-0.23571,-0.64366
2.3158,-0.2277,-0.65751
2.3258,-0.21923,-0.67071
2.3358,-0.21031,-0.68325
