0,-0.020426,3.8473e-17
0.1002,-0.019967,-0.031426
0.2004,-0.019295,-0.062537
0.3006,-0.018411,-0.093021
0.4008,-0.017321,-0.12257
0.501,-0.016032,-0.15089
0.6012,-0.014552,-0.1777
0.7014,-0.012894,-0.20272
0.8016,-0.01107,-0.22571
0.9018,-0.0090959,-0.24644
1.002,-0.0069888,-0.2647
1.1022,-0.0047674,-0.28029
1.2024,-0.0024524,-0.29308
1.3026,-6.5313e-05,-0.30293
1.4028,0.0023707,-0.30974
1.503,0.0048318,-0.31344
1.6032,0.0072933,-0.31399
1.7034,0.0097299,-0.3114
1.8036,0.012116,-0.30568
1.9038,0.014427,-0.2969
2.004,0.016637,-0.28514
2.1042,0.018721,-0.27052
2.2044,0.020656,-0.25318
2.3046,0.022419,-0.2333
2.4048,0.023987,-0.21109
2.505,0.025343,-0.18675
2.6052,0.026466,-0.16054
2.7054,0.027341,-0.13273
2.8056,0.027954,-0.10358
2.9058,0.028293,-0.073388
3.006,0.02835,-0.042464
3.1062,0.028118,-0.011113
3.2064,0.027593,0.02035
3.3066,0.026775,0.051608
3.4068,0.025667,0.082348
3.507,0.024273,0.11226
3.6072,0.022603,0.14105
3.7074,0.020668,0.16842
3.8076,0.018482,0.19411
3.9078,0.016062,0.21784
4.008,0.01343,0.23939
4.1082,0.010606,0.25854
4.2084,0.0076171,0.2751
4.3086,0.0044895,0.2889
4.4088,0.0012527,0.29979
4.509,-0.0020625,0.30768
4.6092,-0.0054237,0.31249
4.7094,-0.0087974,0.31416
4.8096,-0.012149,0.31268
4.9098,-0.015445,0.30806
5.01,-0.018649,0.30035
5.1102,-0.021727,0.28962
5.2104,-0.024645,0.276
5.3106,-0.02737,0.2596
5.4108,-0.02987,0.2406
5.511,-0.032115,0.21918
5.6112,-0.034077,0.19557
5.7114,-0.035729,0.17
5.8116,-0.03705,0.14272
5.9118,-0.038018,0.114
6.012,-0.038616,0.084148
6.1122,-0.038832,0.053448
6.2124,-0.038654,0.022212
6.3126,-0.038077,-0.0092475
6.4128,-0.037099,-0.040614
6.513,-0.035721,-0.071573
6.6132,-0.03395,-0.10181
6.7134,-0.031796,-0.13103
6.8136,-0.029272,-0.15894
6.9138,-0.026398,-0.18525
7.014,-0.023196,-0.2097
7.1142,-0.019691,-0.23205
7.2144,-0.015914,-0.25207
7.3146,-0.011897,-0.26956
7.4148,-0.0076778,-0.28435
7.515,-0.0032943,-0.29628
7.6152,0.0012116,-0.30525
7.7154,0.0057964,-0.31115
7.8156,0.010415,-0.31393
7.9158,0.01502,-0.31356
8.016,0.019564,-0.31004
8.1162,0.024001,-0.30342
8.2164,0.028281,-0.29375
