0,-0.021168,6.4122e-17
0.02004,-0.02132,-0.03952
0.04008,-0.02135,-0.078814
0.06012,-0.021256,-0.11766
0.08016,-0.021035,-0.15583
0.1002,-0.020686,-0.19312
0.12024,-0.020209,-0.2293
0.14028,-0.019604,-0.26417
0.16032,-0.018872,-0.29754
0.18036,-0.018014,-0.32921
0.2004,-0.017033,-0.359
0.22044,-0.015932,-0.38675
0.24048,-0.014716,-0.41229
0.26052,-0.013389,-0.43547
0.28056,-0.011956,-0.45617
0.3006,-0.010424,-0.47427
0.32064,-0.0088002,-0.48966
0.34068,-0.0070919,-0.50226
0.36072,-0.0053073,-0.512
0.38076,-0.0034556,-0.51881
0.4008,-0.0015461,-0.52266
0.42084,0.00041118,-0.52353
0.44088,0.0024056,-0.52142
0.46092,0.0044263,-0.51633
0.48096,0.006462,-0.50829
0.501,0.008501,-0.49736
0.52104,0.010531,-0.48358
0.54108,0.012541,-0.46705
0.56112,0.014518,-0.44786
0.58116,0.01645,-0.4261
0.6012,0.018324,-0.40192
0.62124,0.020129,-0.37545
0.64128,0.021852,-0.34683
0.66132,0.023483,-0.31623
0.68136,0.025008,-0.28383
0.7014,0.026418,-0.24982
0.72144,0.027701,-0.21437
0.74148,0.028848,-0.1777
0.76152,0.029849,-0.14002
0.78156,0.030695,-0.10154
0.8016,0.031378,-0.062483
0.82164,0.031891,-0.023068
0.84168,0.032228,0.01648
0.86172,0.032382,0.055933
0.88176,0.03235,0.095067
0.9018,0.032127,0.13366
0.92184,0.031711,0.17149
0.94188,0.031101,0.20834
0.96192,0.030296,0.244
0.98196,0.029298,0.27827
1.002,0.028107,0.31096
1.022,0.026727,0.34186
1.0421,0.025163,0.37082
1.0621,0.02342,0.39767
1.0822,0.021503,0.42224
1.1022,0.019422,0.44441
1.1222,0.017185,0.46404
1.1423,0.014802,0.48102
1.1623,0.012284,0.49526
1.1824,0.009643,0.50667
1.2024,0.0068919,0.51519
1.2224,0.0040446,0.52078
1.2425,0.001116,0.52339
1.2625,-0.0018784,0.52302
1.2826,-0.0049224,0.51966
