0,0.0349,0
0.006012,0.03521,-0
0.012024,0.03551,-0
0.018036,0.035799,-0
0.024048,0.036079,-0
0.03006,0.036347,-0
0.036072,0.036604,-0
0.042084,0.03685,-0
0.048096,0.037083,-0
0.054108,0.037305,-0
0.06012,0.037514,-0
0.066132,0.037711,-0
0.072144,0.037894,-0
0.078156,0.038064,-0
0.084168,0.03822,-0
0.09018,0.038362,-0
0.096192,0.03849,-0
0.1022,0.038603,-0
0.10822,0.038701,-0
0.11423,0.038784,-0
0.12024,0.038851,-0
0.12625,0.038902,-0
0.13226,0.038937,-0
0.13828,0.038955,-0
0.14429,0.038957,-0
0.1503,0.038941,-0
0.15631,0.038908,-0
0.16232,0.038857,-0
0.16834,0.038788,-0
0.17435,0.0387,-0
0.18036,0.038594,-0
0.18637,0.038469,-0
0.19238,0.038324,-0
0.1984,0.03816,-0
0.20441,0.037976,-0
0.21042,0.037772,-0
0.21643,0.037547,-0
0.22244,0.037302,-0
0.22846,0.037036,-0
0.23447,0.036749,-0
0.24048,0.03644,-0
0.24649,0.036109,-0
0.25251,0.035757,-0
0.25852,0.035382,-0
0.26453,0.034985,-0
0.27054,0.034565,-0
0.27655,0.034122,-0
0.28257,0.033656,-0
0.28858,0.033167,-0
0.29459,0.032654,-0
0.3006,0.032117,-0
0.30661,0.031556,-0
0.31263,0.030972,-0
0.31864,0.030363,-0
0.32465,0.029729,-0
0.33066,0.029071,-0
0.33667,0.028388,-0
0.34269,0.027679,-0
0.3487,0.026946,-0
0.35471,0.026188,-0
0.36072,0.025404,-0
0.36673,0.024595,-0
0.37275,0.02376,-0
0.37876,0.022899,-0
0.38477,0.022012,-0
0.39078,0.0211,-0
0.39679,0.020162,-0
0.40281,0.019198,-0
0.40882,0.018208,-0
0.41483,0.017191,-0
0.42084,0.016149,-0
0.42685,0.01508,-0
0.43287,0.013986,-0
0.43888,0.012865,-0
0.44489,0.011718,-0
0.4509,0.010545,-0
0.45691,0.0093463,-0
0.46293,0.0081214,-0
0.46894,0.0068707,-0
0.47495,0.0055942,-0
0.48096,0.004292,-0
0.48697,0.0029642,-0
0.49299,0.0016109,-0
0.499,0.00023223,-0
0.50501,-0.0011716,-0
0.51102,-0.0026005,-0
0.51703,-0.0040542,-0
0.52305,-0.0055326,-0
0.52906,-0.0070354,-0
0.53507,-0.0085625,-0
0.54108,-0.010114,-0
0.54709,-0.011688,-0
0.55311,-0.013287,-0
0.55912,-0.014908,-0
0.56513,-0.016553,-0
0.57114,-0.01822,-0
0.57715,-0.019909,-0
0.58317,-0.021621,-0
0.58918,-0.023354,-0
0.59519,-0.025108,-0
0.6012,-0.026883,-0
0.60721,-0.028678,-0
0.61323,-0.030493,-0
0.61924,-0.032328,-0
0.62525,-0.034182,-0
0.63126,-0.036055,-0
0.63727,-0.037946,-0
0.64329,-0.039854,-0
0.6493,-0.04178,-0
0.65531,-0.043722,-0
0.66132,-0.04568,-0
0.66733,-0.047654,-0
0.67335,-0.049642,-0
0.67936,-0.051645,-0
0.68537,-0.053662,-0
0.69138,-0.055691,-0
0.69739,-0.057733,-0
0.70341,-0.059786,-0
0.70942,-0.06185,-0
0.71543,-0.063925,-0
0.72144,-0.066008,-0
0.72745,-0.068101,-0
0.73347,-0.070202,-0
0.73948,-0.07231,-0
0.74549,-0.074424,-0
0.7515,-0.076544,-0
0.75752,-0.078669,-0
0.76353,-0.080797,-0
0.76954,-0.082929,-0
0.77555,-0.085062,-0
0.78156,-0.087197,-0
0.78758,-0.089333,-0
0.79359,-0.091467,-0
0.7996,-0.0936,-0
0.80561,-0.095731,-0
0.81162,-0.097858,-0
0.81764,-0.09998,-0
0.82365,-0.1021,-0
0.82966,-0.10421,-0
0.83567,-0.10631,-0
0.84168,-0.1084,-0
0.8477,-0.11049,-0
0.85371,-0.11256,-0
0.85972,-0.11462,-0
0.86573,-0.11667,-0
0.87174,-0.1187,-0
0.87776,-0.12072,-0
0.88377,-0.12272,-0
0.88978,-0.12471,-0
0.89579,-0.12667,-0
0.9018,-0.12862,-0
0.90782,-0.13054,-0
0.91383,-0.13244,-0
0.91984,-0.13432,-0
0.92585,-0.13617,-0
0.93186,-0.13799,-0
0.93788,-0.13979,-0
0.94389,-0.14156,-0
0.9499,-0.14329,-0
0.95591,-0.145,-0
0.96192,-0.14667,-0
0.96794,-0.14831,-0
0.97395,-0.14991,-0
0.97996,-0.15148,-0
0.98597,-0.15301,-0
0.99198,-0.15449,-0
0.998,-0.15594,-0
1.004,-0.15734,0
1.01,-0.1587,0
1.016,-0.16001,0
1.022,-0.16128,0
1.0281,-0.1625,0
1.0341,-0.16367,0
1.0401,-0.16479,0
1.0461,-0.16585,0
1.0521,-0.16686,0
1.0581,-0.16782,0
1.0641,-0.16872,0
1.0701,-0.16956,0
1.0762,-0.17034,0
1.0822,-0.17106,0
1.0882,-0.17172,0
1.0942,-0.17232,0
1.1002,-0.17285,0
1.1062,-0.17331,0
1.1122,-0.1737,0
1.1182,-0.17403,0
1.1242,-0.17428,0
1.1303,-0.17446,0
1.1363,-0.17457,0
1.1423,-0.1746,0
1.1483,-0.17455,0
1.1543,-0.17443,0
1.1603,-0.17423,0
1.1663,-0.17395,0
1.1723,-0.17358,0
1.1784,-0.17313,0
1.1844,-0.1726,0
1.1904,-0.17198,0
1.1964,-0.17128,0
1.2024,-0.17048,0
1.2084,-0.1696,0
1.2144,-0.16862,0
1.2204,-0.16755,0
1.2265,-0.16639,0
1.2325,-0.16514,0
1.2385,-0.16378,0
1.2445,-0.16233,0
1.2505,-0.16079,0
1.2565,-0.15914,0
1.2625,-0.1574,0
