0,0.0077872,0
0.006012,0.0078813,-0
0.012024,0.0079761,-0
0.018036,0.0080718,-0
0.024048,0.0081683,-0
0.03006,0.0082657,-0
0.036072,0.0083638,-0
0.042084,0.0084628,-0
0.048096,0.0085626,-0
0.054108,0.0086633,-0
0.06012,0.0087648,-0
0.066132,0.0088671,-0
0.072144,0.0089703,-0
0.078156,0.0090743,-0
0.084168,0.0091791,-0
0.09018,0.0092848,-0
0.096192,0.0093913,-0
0.1022,0.0094987,-0
0.10822,0.0096069,-0
0.11423,0.009716,-0
0.12024,0.0098259,-0
0.12625,0.0099366,-0
0.13226,0.010048,-0
0.13828,0.010161,-0
0.14429,0.010274,-0
0.1503,0.010388,-0
0.15631,0.010503,-0
0.16232,0.010619,-0
0.16834,0.010735,-0
0.17435,0.010853,-0
0.18036,0.010971,-0
0.18637,0.01109,-0
0.19238,0.01121,-0
0.1984,0.011331,-0
0.20441,0.011453,-0
0.21042,0.011575,-0
0.21643,0.011698,-0
0.22244,0.011822,-0
0.22846,0.011947,-0
0.23447,0.012073,-0
0.24048,0.0122,-0
0.24649,0.012327,-0
0.25251,0.012455,-0
0.25852,0.012584,-0
0.26453,0.012714,-0
0.27054,0.012844,-0
0.27655,0.012975,-0
0.28257,0.013107,-0
0.28858,0.01324,-0
0.29459,0.013374,-0
0.3006,0.013508,-0
0.30661,0.013643,-0
0.31263,0.013779,-0
0.31864,0.013916,-0
0.32465,0.014053,-0
0.33066,0.014191,-0
0.33667,0.01433,-0
0.34269,0.014469,-0
0.3487,0.01461,-0
0.35471,0.01475,-0
0.36072,0.014892,-0
0.36673,0.015034,-0
0.37275,0.015177,-0
0.37876,0.01532,-0
0.38477,0.015465,-0
0.39078,0.015609,-0
0.39679,0.015755,-0
0.40281,0.015901,-0
0.40882,0.016047,-0
0.41483,0.016194,-0
0.42084,0.016342,-0
0.42685,0.01649,-0
0.43287,0.016639,-0
0.43888,0.016788,-0
0.44489,0.016938,-0
0.4509,0.017088,-0
0.45691,0.017239,-0
0.46293,0.01739,-0
0.46894,0.017542,-0
0.47495,0.017694,-0
0.48096,0.017847,-0
0.48697,0.018,-0
0.49299,0.018153,-0
0.499,0.018306,-0
0.50501,0.01846,-0
0.51102,0.018614,-0
0.51703,0.018769,-0
0.52305,0.018924,-0
0.52906,0.019079,-0
0.53507,0.019234,-0
0.54108,0.019389,-0
0.54709,0.019545,-0
0.55311,0.0197,-0
0.55912,0.019856,-0
0.56513,0.020012,-0
0.57114,0.020168,-0
0.57715,0.020324,-0
0.58317,0.02048,-0
0.58918,0.020636,-0
0.59519,0.020792,-0
0.6012,0.020948,-0
0.60721,0.021104,-0
0.61323,0.021259,-0
0.61924,0.021415,-0
0.62525,0.02157,-0
0.63126,0.021725,-0
0.63727,0.02188,-0
0.64329,0.022034,-0
0.6493,0.022188,-0
0.65531,0.022342,-0
0.66132,0.022495,-0
0.66733,0.022648,-0
0.67335,0.0228,-0
0.67936,0.022952,-0
0.68537,0.023103,-0
0.69138,0.023253,-0
0.69739,0.023403,-0
0.70341,0.023552,-0
0.70942,0.0237,-0
0.71543,0.023848,-0
0.72144,0.023995,-0
0.72745,0.02414,-0
0.73347,0.024285,-0
0.73948,0.024429,-0
0.74549,0.024572,-0
0.7515,0.024713,-0
0.75752,0.024854,-0
0.76353,0.024993,-0
0.76954,0.025131,-0
0.77555,0.025268,-0
0.78156,0.025403,-0
0.78758,0.025537,-0
0.79359,0.025669,-0
0.7996,0.0258,-0
0.80561,0.025929,-0
0.81162,0.026057,-0
0.81764,0.026182,-0
0.82365,0.026306,-0
0.82966,0.026428,-0
0.83567,0.026548,-0
0.84168,0.026666,-0
0.8477,0.026782,-0
0.85371,0.026896,-0
0.85972,0.027007,-0
0.86573,0.027116,-0
0.87174,0.027223,-0
0.87776,0.027328,-0
0.88377,0.027429,-0
0.88978,0.027528,-0
0.89579,0.027625,-0
0.9018,0.027718,-0
0.90782,0.027809,-0
0.91383,0.027897,-0
0.91984,0.027981,-0
0.92585,0.028063,-0
0.93186,0.028141,-0
0.93788,0.028216,-0
0.94389,0.028287,-0
0.9499,0.028355,-0
0.95591,0.02842,-0
0.96192,0.02848,-0
0.96794,0.028537,-0
0.97395,0.02859,-0
0.97996,0.028638,-0
0.98597,0.028683,-0
0.99198,0.028723,-0
0.998,0.028759,-0
1.004,0.028791,-0
1.01,0.028817,-0
1.016,0.02884,-0
1.022,0.028857,-0
1.0281,0.028869,-0
1.0341,0.028876,-0
1.0401,0.028878,-0
1.0461,0.028875,-0
1.0521,0.028866,-0
1.0581,0.028852,-0
1.0641,0.028832,-0
1.0701,0.028806,-0
1.0762,0.028774,-0
1.0822,0.028736,-0
1.0882,0.028692,-0
1.0942,0.028641,-0
1.1002,0.028583,-0
1.1062,0.028519,-0
1.1122,0.028448,-0
1.1182,0.02837,-0
1.1242,0.028285,-0
1.1303,0.028192,-0
1.1363,0.028092,-0
1.1423,0.027985,-0
1.1483,0.027869,-0
1.1543,0.027745,-0
1.1603,0.027614,-0
1.1663,0.027474,-0
1.1723,0.027325,-0
1.1784,0.027168,-0
1.1844,0.027001,-0
1.1904,0.026826,-0
1.1964,0.026641,-0
1.2024,0.026447,-0
1.2084,0.026244,-0
1.2144,0.02603,-0
1.2204,0.025806,-0
1.2265,0.025572,-0
1.2325,0.025328,-0
1.2385,0.025073,-0
1.2445,0.024807,-0
1.2505,0.02453,-0
1.2565,0.024242,-0
1.2625,0.023942,-0
1.2685,0.02363,-0
1.2745,0.023307,-0
1.2806,0.022971,-0
1.2866,0.022623,-0
1.2926,0.022262,-0
1.2986,0.021888,-0
1.3046,0.021501,-0
1.3106,0.0211,-0
1.3166,0.020686,-0
1.3226,0.020258,-0
1.3287,0.019815,-0
1.3347,0.019359,-0
1.3407,0.018887,-0
1.3467,0.0184,-0
1.3527,0.017899,-0
1.3587,0.017381,-0
1.3647,0.016848,-0
1.3707,0.016299,-0
1.3768,0.015733,-0
1.3828,0.015151,-0
1.3888,0.014551,-0
1.3948,0.013934,-0
1.4008,0.0133,-0
1.4068,0.012648,-0
1.4128,0.011977,-0
1.4188,0.011288,-0
1.4248,0.01058,-0
1.4309,0.0098533,-0
1.4369,0.0091066,-0
1.4429,0.0083401,-0
1.4489,0.0075534,-0
1.4549,0.0067461,-0
1.4609,0.0059179,-0
1.4669,0.0050684,-0
1.4729,0.0041973,-0
1.479,0.0033042,-0
1.485,0.0023888,-0
1.491,0.0014507,-0
1.497,0.00048941,-0
1.503,-0.00049533,-0
1.509,-0.001504,-0
1.515,-0.0025368,-0
1.521,-0.0035944,-0
1.5271,-0.004677,-0
1.5331,-0.0057851,-0
1.5391,-0.0069191,-0
1.5451,-0.0080794,-0
1.5511,-0.0092665,-0
1.5571,-0.010481,-0
1.5631,-0.011722,-0
1.5691,-0.012992,-0
1.5752,-0.014291,-0
1.5812,-0.015618,-0
1.5872,-0.016975,-0
1.5932,-0.018361,-0
1.5992,-0.019778,-0
1.6052,-0.021226,-0
1.6112,-0.022704,-0
1.6172,-0.024215,-0
1.6232,-0.025758,-0
1.6293,-0.027334,-0
1.6353,-0.028943,-0
1.6413,-0.030585,-0
1.6473,-0.032262,-0
1.6533,-0.033974,-0
1.6593,-0.035721,-0
1.6653,-0.037504,-0
1.6713,-0.039324,-0
1.6774,-0.04118,-0
1.6834,-0.043074,-0
1.6894,-0.045006,-0
1.6954,-0.046976,-0
1.7014,-0.048986,-0
1.7074,-0.051036,-0
1.7134,-0.053125,-0
1.7194,-0.055256,-0
1.7255,-0.057429,-0
1.7315,-0.059643,-0
1.7375,-0.061901,-0
1.7435,-0.064201,-0
1.7495,-0.066546,-0
1.7555,-0.068936,-0
1.7615,-0.07137,-0
1.7675,-0.073851,-0
1.7735,-0.076379,-0
1.7796,-0.078953,-0
1.7856,-0.081576,-0
1.7916,-0.084247,-0
1.7976,-0.086967,-0
1.8036,-0.089738,-0
1.8096,-0.092559,-0
1.8156,-0.095432,-0
1.8216,-0.098356,-0
1.8277,-0.10133,-0
1.8337,-0.10437,-0
1.8397,-0.10745,-0
1.8457,-0.11059,-0
1.8517,-0.11379,-0
1.8577,-0.11704,-0
1.8637,-0.12035,-0
1.8697,-0.12372,-0
1.8758,-0.12715,-0
1.8818,-0.13063,-0
1.8878,-0.13418,-0
1.8938,-0.13779,-0
1.8998,-0.14146,-0
1.9058,-0.14519,-0
1.9118,-0.14899,-0
1.9178,-0.15286,-0
1.9238,-0.15678,-0
1.9299,-0.16078,-0
1.9359,-0.16484,-0
1.9419,-0.16897,-0
1.9479,-0.17317,-0
1.9539,-0.17744,-0
1.9599,-0.18178,-0
1.9659,-0.18619,-0
1.9719,-0.19067,-0
1.978,-0.19523,-0
1.984,-0.19986,-0
1.99,-0.20457,-0
1.996,-0.20935,-0
2.002,-0.21421,-0
2.008,-0.21915,-0
2.014,-0.22417,-0
2.02,-0.22927,-0
2.0261,-0.23445,-0
2.0321,-0.23972,-0
2.0381,-0.24506,-0
2.0441,-0.25049,-0
2.0501,-0.25601,-0
2.0561,-0.26161,-0
2.0621,-0.2673,-0
2.0681,-0.27308,-0
2.0741,-0.27895,-0
2.0802,-0.28491,-0
2.0862,-0.29096,-0
2.0922,-0.29711,-0
2.0982,-0.30335,-0
2.1042,-0.30968,-0
2.1102,-0.31611,-0
2.1162,-0.32264,-0
2.1222,-0.32927,-0
2.1283,-0.336,-0
2.1343,-0.34282,-0
2.1403,-0.34975,-0
2.1463,-0.35679,-0
2.1523,-0.36393,-0
2.1583,-0.37117,-0
2.1643,-0.37852,-0
2.1703,-0.38598,-0
2.1764,-0.39355,-0
2.1824,-0.40123,-0
2.1884,-0.40903,-0
2.1944,-0.41693,-0
2.2004,-0.42495,-0
2.2064,-0.43309,-0
2.2124,-0.44134,-0
2.2184,-0.44972,-0
2.2244,-0.45821,-0
2.2305,-0.46682,-0
2.2365,-0.47556,-0
2.2425,-0.48442,-0
2.2485,-0.4934,-0
2.2545,-0.50252,-0
2.2605,-0.51176,-0
2.2665,-0.52113,-0
2.2725,-0.53063,-0
2.2786,-0.54026,-0
2.2846,-0.55003,-0
2.2906,-0.55993,-0
2.2966,-0.56997,-0
2.3026,-0.58015,-0
2.3086,-0.59046,-0
2.3146,-0.60092,-0
2.3206,-0.61152,-0
2.3267,-0.62226,-0
2.3327,-0.63315,-0
2.3387,-0.64419,-0
2.3447,-0.65538,-0
2.3507,-0.66671,-0
2.3567,-0.6782,-0
2.3627,-0.68984,-0
2.3687,-0.70163,-0
2.3747,-0.71358,-0
2.3808,-0.72569,-0
2.3868,-0.73796,-0
2.3928,-0.75039,-0
2.3988,-0.76298,-0
2.4048,-0.77573,-0
2.4108,-0.78866,-0
2.4168,-0.80174,-0
2.4228,-0.815,-0
2.4289,-0.82843,-0
2.4349,-0.84203,-0
2.4409,-0.85581,-0
2.4469,-0.86976,-0
2.4529,-0.88389,-0
2.4589,-0.89819,-0
2.4649,-0.91268,-0
2.4709,-0.92735,-0
2.477,-0.94221,-0
2.483,-0.95725,-0
2.489,-0.97248,-0
2.495,-0.9879,-0
2.501,-1.0035,-0
2.507,-1.0193,-0
2.513,-1.0353,-0
2.519,-1.0515,-0
2.5251,-1.0679,-0
2.5311,-1.0845,-0
2.5371,-1.1013,-0
2.5431,-1.1183,-0
2.5491,-1.1355,-0
2.5551,-1.1529,-0
2.5611,-1.1705,-0
2.5671,-1.1883,-0
2.5731,-1.2064,-0
2.5792,-1.2246,-0
2.5852,-1.2431,-0
2.5912,-1.2618,-0
2.5972,-1.2807,-0
2.6032,-1.2998,-0
2.6092,-1.3191,-0
2.6152,-1.3387,-0
2.6212,-1.3585,-0
2.6273,-1.3786,-0
2.6333,-1.3988,-0
2.6393,-1.4193,-0
2.6453,-1.44,-0
2.6513,-1.461,-0
2.6573,-1.4822,-0
2.6633,-1.5037,-0
2.6693,-1.5253,-0
2.6754,-1.5473,-0
2.6814,-1.5694,-0
2.6874,-1.5919,-0
2.6934,-1.6145,-0
2.6994,-1.6375,-0
2.7054,-1.6606,-0
2.7114,-1.684,-0
2.7174,-1.7077,-0
2.7234,-1.7317,-0
2.7295,-1.7559,-0
2.7355,-1.7803,-0
2.7415,-1.8051,-0
2.7475,-1.8301,-0
2.7535,-1.8553,-0
2.7595,-1.8808,-0
2.7655,-1.9066,-0
2.7715,-1.9327,-0
2.7776,-1.9591,-0
2.7836,-1.9857,-0
2.7896,-2.0126,-0
2.7956,-2.0397,-0
2.8016,-2.0672,-0
2.8076,-2.0949,-0
2.8136,-2.123,-0
2.8196,-2.1513,-0
2.8257,-2.1799,-0
2.8317,-2.2088,-0
2.8377,-2.238,-0
2.8437,-2.2674,-0
2.8497,-2.2972,-0
2.8557,-2.3273,-0
2.8617,-2.3576,-0
2.8677,-2.3883,-0
2.8737,-2.4193,-0
2.8798,-2.4505,-0
2.8858,-2.4821,-0
2.8918,-2.514,-0
2.8978,-2.5462,-0
2.9038,-2.5786,-0
2.9098,-2.6114,-0
2.9158,-2.6446,-0
2.9218,-2.678,-0
2.9279,-2.7117,-0
2.9339,-2.7458,-0
2.9399,-2.7802,-0
2.9459,-2.8148,-0
2.9519,-2.8499,-0
2.9579,-2.8852,-0
2.9639,-2.9208,-0
2.9699,-2.9568,-0
2.976,-2.9931,-0
2.982,-3.0297,-0
2.988,-3.0667,-0
2.994,-3.104,-0
3,-3.1416,-0
