0,-0.025855,9.6184e-17
0.010025,-0.026051,-0.074097
0.02005,-0.026013,-0.14753
0.030075,-0.025735,-0.21965
0.0401,-0.025215,-0.28981
0.050125,-0.02445,-0.35739
0.06015,-0.023442,-0.42178
0.070175,-0.022195,-0.4824
0.080201,-0.020714,-0.53872
0.090226,-0.019007,-0.59024
0.10025,-0.017084,-0.63649
0.11028,-0.014957,-0.67706
0.1203,-0.012641,-0.71159
0.13033,-0.010153,-0.73978
0.14035,-0.0075112,-0.76137
0.15038,-0.004736,-0.77616
0.1604,-0.0018498,-0.78403
0.17043,0.0011237,-0.78491
0.18045,0.0041593,-0.77878
0.19048,0.0072306,-0.76571
0.2005,0.01031,-0.7458
0.21053,0.013371,-0.71925
0.22055,0.016383,-0.68627
0.23058,0.019318,-0.64718
0.2406,0.022147,-0.60231
0.25063,0.024842,-0.55207
0.26065,0.027375,-0.49691
0.27068,0.029718,-0.43731
0.2807,0.031845,-0.37381
0.29073,0.033733,-0.30697
0.30075,0.035356,-0.2374
0.31078,0.036695,-0.16571
0.3208,0.03773,-0.092544
0.33083,0.038444,-0.01855
0.34085,0.038822,0.055609
0.35088,0.038854,0.12927
0.3609,0.03853,0.20178
0.37093,0.037844,0.27249
0.38095,0.036794,0.34077
0.39098,0.035382,0.40601
0.401,0.03361,0.46763
0.41103,0.031487,0.52507
0.42105,0.029023,0.57784
0.43108,0.026233,0.62544
0.4411,0.023134,0.66747
0.45113,0.019747,0.70355
0.46115,0.016097,0.73334
0.47118,0.012211,0.7566
0.4812,0.0081171,0.77311
0.49123,0.0038496,0.78272
0.50125,-0.00055722,0.78534
0.51128,-0.0050662,0.78097
0.5213,-0.0096385,0.76962
0.53133,-0.014234,0.75141
0.54135,-0.01881,0.7265
0.55138,-0.023326,0.6951
0.5614,-0.027737,0.65751
0.57143,-0.032001,0.61405
0.58145,-0.036076,0.56511
0.59148,-0.039919,0.51113
0.6015,-0.043489,0.45259
0.61153,-0.046747,0.39002
0.62155,-0.049655,0.32396
0.63158,-0.052179,0.25502
0.6416,-0.054285,0.1838
0.65163,-0.055945,0.11094
0.66165,-0.057131,0.03709
0.67168,-0.057823,-0.03709
0.6817,-0.058001,-0.11094
0.69173,-0.057651,-0.1838
0.70175,-0.056763,-0.25502
0.71178,-0.055333,-0.32396
0.7218,-0.053361,-0.39002
0.73183,-0.05085,-0.45259
0.74185,-0.047813,-0.51113
0.75188,-0.044262,-0.56511
0.7619,-0.040219,-0.61405
0.77193,-0.035709,-0.65751
0.78195,-0.030761,-0.6951
0.79198,-0.02541,-0.7265
0.80201,-0.019696,-0.75141
0.81203,-0.013662,-0.76962
0.82206,-0.0073561,-0.78097
0.83208,-0.00082877,-0.78534
0.84211,0.0058651,-0.78272
0.85213,0.012668,-0.77311
0.86216,0.019521,-0.7566
0.87218,0.026361,-0.73334
0.88221,0.033126,-0.70355
0.89223,0.039752,-0.66747
0.90226,0.046174,-0.62544
0.91228,0.052329,-0.57784
0.92231,0.058154,-0.52507
0.93233,0.063587,-0.46763
0.94236,0.068569,-0.40601
0.95238,0.073044,-0.34077
0.96241,0.076957,-0.27249
0.97243,0.080259,-0.20178
0.98246,0.082905,-0.12927
0.99248,0.084855,-0.055609
1.0025,0.086075,0.01855
1.0125,0.086534,0.092544
1.0226,0.08621,0.16571
1.0326,0.085087,0.2374
1.0426,0.083156,0.30697
1.0526,0.080416,0.37381
1.0627,0.076871,0.43731
1.0727,0.072534,0.49691
1.0827,0.067426,0.55207
1.0927,0.061575,0.60231
1.1028,0.055017,0.64718
1.1128,0.047794,0.68627
1.1228,0.039957,0.71925
1.1328,0.031562,0.7458
1.1429,0.022673,0.76571
1.1529,0.01336,0.77878
1.1629,0.0036973,0.78491
1.1729,-0.0062345,0.78403
1.183,-0.016351,0.77616
1.193,-0.026564,0.76137
1.203,-0.036782,0.73978
1.213,-0.046911,0.71159
1.2231,-0.056856,0.67706
1.2331,-0.066522,0.63649
1.2431,-0.075813,0.59024
1.2531,-0.084635,0.53872
1.2632,-0.092894,0.4824
1.2732,-0.1005,0.42178
1.2832,-0.10738,0.35739
1.2932,-0.11343,0.28981
1.3033,-0.11859,0.21965
1.3133,-0.12279,0.14753
1.3233,-0.12596,0.074097
1.3333,-0.12806,4.8092e-16
1.3434,-0.12903,-0.074097
1.3534,-0.12884,-0.14753
1.3634,-0.12747,-0.21965
1.3734,-0.12489,-0.28981
1.3835,-0.1211,-0.35739
1.3935,-0.11611,-0.42178
1.4035,-0.10993,-0.4824
1.4135,-0.1026,-0.53872
1.4236,-0.094142,-0.59024
1.4336,-0.084617,-0.63649
1.4436,-0.074083,-0.67706
1.4536,-0.062613,-0.71159
1.4637,-0.050289,-0.73978
1.4737,-0.037203,-0.76137
1.4837,-0.023457,-0.77616
1.4937,-0.0091619,-0.78403
1.5038,0.0055658,-0.78491
1.5138,0.020601,-0.77878
1.5238,0.035813,-0.76571
1.5338,0.051068,-0.7458
1.5439,0.066225,-0.71925
1.5539,0.081144,-0.68627
1.5639,0.095681,-0.64718
1.5739,0.10969,-0.60231
1.584,0.12304,-0.55207
1.594,0.13559,-0.49691
1.604,0.14719,-0.43731
1.614,0.15773,-0.37381
1.6241,0.16708,-0.30697
1.6341,0.17512,-0.2374
1.6441,0.18175,-0.16571
1.6541,0.18688,-0.092544
1.6642,0.19041,-0.01855
1.6742,0.19229,0.055609
1.6842,0.19244,0.12927
1.6942,0.19084,0.20178
1.7043,0.18744,0.27249
1.7143,0.18224,0.34077
1.7243,0.17525,0.40601
1.7343,0.16647,0.46763
1.7444,0.15595,0.52507
1.7544,0.14375,0.57784
1.7644,0.12993,0.62544
1.7744,0.11458,0.66747
1.7845,0.097809,0.70355
1.7945,0.07973,0.73334
1.8045,0.060479,0.7566
1.8145,0.040204,0.77311
1.8246,0.019067,0.78272
1.8346,-0.0027599,0.78534
1.8446,-0.025093,0.78097
1.8546,-0.04774,0.76962
1.8647,-0.0705,0.75141
1.8747,-0.093168,0.7265
1.8847,-0.11553,0.6951
1.8947,-0.13738,0.65751
1.9048,-0.1585,0.61405
1.9148,-0.17868,0.56511
1.9248,-0.19772,0.51113
1.9348,-0.2154,0.45259
1.9449,-0.23154,0.39002
1.9549,-0.24594,0.32396
1.9649,-0.25844,0.25502
1.9749,-0.26888,0.1838
1.985,-0.2771,0.11094
1.995,-0.28297,0.03709
2.005,-0.2864,-0.03709
2.015,-0.28728,-0.11094
2.0251,-0.28554,-0.1838
2.0351,-0.28115,-0.25502
2.0451,-0.27407,-0.32396
2.0551,-0.2643,-0.39002
2.0652,-0.25186,-0.45259
2.0752,-0.23682,-0.51113
2.0852,-0.21923,-0.56511
2.0952,-0.19921,-0.61405
2.1053,-0.17687,-0.65751
2.1153,-0.15236,-0.6951
2.1253,-0.12586,-0.7265
2.1353,-0.097556,-0.75141
2.1454,-0.06767,-0.76962
2.1554,-0.036435,-0.78097
2.1654,-0.0041049,-0.78534
2.1754,0.02905,-0.78272
2.1855,0.062746,-0.77311
2.1955,0.096686,-0.7566
2.2055,0.13057,-0.73334
2.2155,0.16407,-0.70355
2.2256,0.19689,-0.66747
2.2356,0.2287,-0.62544
2.2456,0.25919,-0.57784
2.2556,0.28804,-0.52507
2.2657,0.31495,-0.46763
2.2757,0.33963,-0.40601
2.2857,0.36179,-0.34077
2.2957,0.38117,-0.27249
2.3058,0.39753,-0.20178
2.3158,0.41063,-0.12927
2.3258,0.42029,-0.055609
2.3358,0.42633,0.01855
2.3459,0.4286,0.092544
2.3559,0.427,0.16571
2.3659,0.42144,0.2374
2.3759,0.41188,0.30697
2.386,0.3983,0.37381
2.396,0.38074,0.43731
2.406,0.35926,0.49691
2.416,0.33396,0.55207
2.4261,0.30498,0.60231
2.4361,0.2725,0.64718
2.4461,0.23672,0.68627
2.4561,0.19791,0.71925
2.4662,0.15633,0.7458
2.4762,0.1123,0.76571
2.4862,0.066172,0.77878
2.4962,0.018313,0.78491
2.5063,-0.03088,0.78403
2.5163,-0.080987,0.77616
2.5263,-0.13157,0.76137
2.5363,-0.18218,0.73978
2.5464,-0.23235,0.71159
2.5564,-0.28161,0.67706
2.5664,-0.32949,0.63649
2.5764,-0.3755,0.59024
2.5865,-0.4192,0.53872
2.5965,-0.46011,0.4824
2.6065,-0.4978,0.42178
2.6165,-0.53183,0.35739
2.6266,-0.56182,0.28981
2.6366,-0.58738,0.21965
2.6466,-0.60818,0.14753
2.6566,-0.6239,0.074097
2.6667,-0.63428,8.6565e-16
2.6767,-0.63909,-0.074097
2.6867,-0.63816,-0.14753
2.6967,-0.63135,-0.21965
2.7068,-0.61858,-0.28981
2.7168,-0.59982,-0.35739
2.7268,-0.5751,-0.42178
2.7368,-0.54451,-0.4824
2.7469,-0.50817,-0.53872
2.7569,-0.46629,-0.59024
2.7669,-0.41911,-0.63649
2.7769,-0.36693,-0.67706
2.787,-0.31012,-0.71159
2.797,-0.24908,-0.73978
2.807,-0.18427,-0.76137
2.817,-0.11619,-0.77616
2.8271,-0.045379,-0.78403
2.8371,0.027567,-0.78491
2.8471,0.10204,-0.77878
2.8571,0.17738,-0.76571
2.8672,0.25294,-0.7458
2.8772,0.32801,-0.71925
2.8872,0.40191,-0.68627
2.8972,0.47391,-0.64718
2.9073,0.54332,-0.60231
2.9173,0.60944,-0.55207
2.9273,0.67157,-0.49691
2.9373,0.72905,-0.43731
2.9474,0.78125,-0.37381
