0,-0.0077872,6.4122e-17
0.015008,-0.0078075,-0.01481
0.030015,-0.0078216,-0.029608
0.045023,-0.0078294,-0.044382
0.06003,-0.0078309,-0.059121
0.075038,-0.007826,-0.073812
0.090045,-0.0078148,-0.088445
0.10505,-0.0077972,-0.10301
0.12006,-0.0077731,-0.11749
0.13507,-0.0077426,-0.13187
0.15008,-0.0077056,-0.14615
0.16508,-0.0076621,-0.16031
0.18009,-0.0076121,-0.17435
0.1951,-0.0075557,-0.18824
0.21011,-0.0074928,-0.20199
0.22511,-0.0074234,-0.21557
0.24012,-0.0073476,-0.22898
0.25513,-0.0072654,-0.24221
0.27014,-0.0071768,-0.25524
0.28514,-0.0070818,-0.26807
0.30015,-0.0069805,-0.28068
0.31516,-0.0068729,-0.29307
0.33017,-0.0067591,-0.30523
0.34517,-0.0066392,-0.31714
0.36018,-0.0065131,-0.3288
0.37519,-0.006381,-0.34019
0.3902,-0.0062429,-0.35131
0.4052,-0.0060989,-0.36215
0.42021,-0.005949,-0.3727
0.43522,-0.0057935,-0.38296
0.45023,-0.0056323,-0.3929
0.46523,-0.0054656,-0.40254
0.48024,-0.0052934,-0.41185
0.49525,-0.0051159,-0.42083
0.51026,-0.0049332,-0.42947
0.52526,-0.0047454,-0.43777
0.54027,-0.0045526,-0.44572
0.55528,-0.0043549,-0.45331
0.57029,-0.0041525,-0.46054
0.58529,-0.0039455,-0.4674
0.6003,-0.0037341,-0.47389
0.61531,-0.0035184,-0.48
0.63032,-0.0032985,-0.48573
0.64532,-0.0030746,-0.49106
0.66033,-0.0028469,-0.496
0.67534,-0.0026155,-0.50055
0.69035,-0.0023805,-0.5047
0.70535,-0.0021423,-0.50844
0.72036,-0.0019008,-0.51177
0.73537,-0.0016564,-0.5147
0.75038,-0.0014091,-0.51721
0.76538,-0.0011592,-0.51931
0.78039,-0.00090689,-0.52099
0.7954,-0.0006523,-0.52226
0.81041,-0.00039565,-0.52311
0.82541,-0.00013713,-0.52354
0.84042,0.00012306,-0.52355
0.85543,0.00038472,-0.52314
0.87044,0.00064764,-0.52232
0.88544,0.00091161,-0.52107
0.90045,0.0011764,-0.51941
0.91546,0.0014419,-0.51734
0.93047,0.0017078,-0.51485
0.94547,0.0019739,-0.51194
0.96048,0.00224,-0.50863
0.97549,0.0025059,-0.50491
0.9905,0.0027714,-0.50079
1.0055,0.0030362,-0.49627
1.0205,0.0033001,-0.49135
1.0355,0.003563,-0.48603
1.0505,0.0038245,-0.48033
1.0655,0.0040845,-0.47424
1.0805,0.0043428,-0.46777
1.0955,0.0045991,-0.46093
1.1106,0.0048532,-0.45372
1.1256,0.0051049,-0.44615
1.1406,0.0053539,-0.43822
1.1556,0.0056001,-0.42994
1.1706,0.0058433,-0.42132
1.1856,0.0060832,-0.41235
1.2006,0.0063196,-0.40306
1.2156,0.0065523,-0.39345
1.2306,0.006781,-0.38352
1.2456,0.0070056,-0.37328
1.2606,0.007226,-0.36275
1.2756,0.0074417,-0.35192
1.2906,0.0076527,-0.34082
1.3057,0.0078588,-0.32944
1.3207,0.0080598,-0.31779
1.3357,0.0082554,-0.3059
1.3507,0.0084455,-0.29375
1.3657,0.0086299,-0.28138
1.3807,0.0088083,-0.26878
1.3957,0.0089808,-0.25596
1.4107,0.0091469,-0.24294
1.4257,0.0093067,-0.22972
1.4407,0.0094598,-0.21632
1.4557,0.0096062,-0.20275
1.4707,0.0097457,-0.18901
1.4857,0.0098781,-0.17512
1.5008,0.010003,-0.1611
1.5158,0.010121,-0.14694
1.5308,0.010231,-0.13267
1.5458,0.010334,-0.11829
1.5608,0.010429,-0.10381
1.5758,0.010516,-0.089256
1.5908,0.010595,-0.074627
1.6058,0.010666,-0.059938
1.6208,0.010729,-0.045202
1.6358,0.010783,-0.030429
1.6508,0.010829,-0.015632
1.6658,0.010866,-0.00082288
1.6808,0.010895,0.013987
1.6958,0.010915,0.028786
1.7109,0.010926,0.043562
1.7259,0.010929,0.058303
1.7409,0.010923,0.072998
1.7559,0.010908,0.087634
1.7709,0.010883,0.1022
1.7859,0.01085,0.11668
1.8009,0.010808,0.13107
1.8159,0.010757,0.14536
1.8309,0.010697,0.15953
1.8459,0.010628,0.17357
1.8609,0.010549,0.18747
1.8759,0.010462,0.20123
1.8909,0.010366,0.21482
1.906,0.010261,0.22824
1.921,0.010146,0.24148
1.936,0.010023,0.25452
1.951,0.009891,0.26736
1.966,0.0097502,0.27999
1.981,0.0096005,0.29239
1.996,0.0094422,0.30456
2.011,0.0092752,0.31648
2.026,0.0090997,0.32816
2.041,0.0089158,0.33957
2.056,0.0087235,0.3507
2.071,0.008523,0.36156
2.086,0.0083144,0.37213
2.1011,0.0080977,0.3824
2.1161,0.0078732,0.39236
2.1311,0.007641,0.40201
2.1461,0.0074011,0.41134
2.1611,0.0071538,0.42034
2.1761,0.0068992,0.429
2.1911,0.0066374,0.43732
2.2061,0.0063687,0.44529
2.2211,0.0060932,0.4529
2.2361,0.0058112,0.46015
2.2511,0.0055226,0.46703
2.2661,0.0052279,0.47354
2.2811,0.0049272,0.47967
2.2961,0.0046206,0.48542
2.3112,0.0043085,0.49077
2.3262,0.0039909,0.49574
2.3412,0.0036683,0.50031
2.3562,0.0033407,0.50448
2.3712,0.0030084,0.50824
2.3862,0.0026716,0.5116
2.4012,0.0023307,0.51455
2.4162,0.0019859,0.51708
2.4312,0.0016373,0.5192
2.4462,0.0012853,0.52091
2.4612,0.00093018,0.5222
2.4762,0.00057214,0.52307
2.4912,0.00021148,0.52353
2.5063,-0.00015152,0.52356
2.5213,-0.00051658,0.52318
2.5363,-0.00088342,0.52238
2.5513,-0.0012518,0.52116
2.5663,-0.0016213,0.51952
2.5813,-0.0019917,0.51746
2.5963,-0.0023628,0.515
2.6113,-0.0027342,0.51212
2.6263,-0.0031056,0.50883
2.6413,-0.0034767,0.50513
2.6563,-0.0038472,0.50103
2.6713,-0.0042168,0.49653
2.6863,-0.0045853,0.49163
2.7014,-0.0049522,0.48634
2.7164,-0.0053173,0.48066
2.7314,-0.0056803,0.47459
2.7464,-0.0060409,0.46814
2.7614,-0.0063987,0.46132
2.7764,-0.0067535,0.45413
2.7914,-0.007105,0.44658
2.8064,-0.0074528,0.43867
2.8214,-0.0077967,0.43041
2.8364,-0.0081363,0.4218
2.8514,-0.0084713,0.41286
2.8664,-0.0088015,0.40359
2.8814,-0.0091265,0.39399
2.8964,-0.0094461,0.38408
