0,-0.021168,6.4122e-17
0.0050025,-0.021216,-0.011519
0.010005,-0.021253,-0.023033
0.015008,-0.021281,-0.034536
0.02001,-0.021298,-0.046022
0.025013,-0.021305,-0.057485
0.030015,-0.021301,-0.068921
0.035018,-0.021287,-0.080324
0.04002,-0.021262,-0.091687
0.045023,-0.021227,-0.10301
0.050025,-0.021181,-0.11428
0.055028,-0.021124,-0.12549
0.06003,-0.021057,-0.13664
0.065033,-0.020979,-0.14773
0.070035,-0.02089,-0.15875
0.075038,-0.020791,-0.16968
0.08004,-0.020681,-0.18054
0.085043,-0.02056,-0.19131
0.090045,-0.020429,-0.20199
0.095048,-0.020287,-0.21257
0.10005,-0.020134,-0.22304
0.10505,-0.01997,-0.23341
0.11006,-0.019796,-0.24366
0.11506,-0.019611,-0.2538
0.12006,-0.019416,-0.26382
0.12506,-0.01921,-0.2737
0.13007,-0.018994,-0.28346
0.13507,-0.018767,-0.29307
0.14007,-0.01853,-0.30255
0.14507,-0.018282,-0.31188
0.15008,-0.018025,-0.32105
0.15508,-0.017757,-0.33008
0.16008,-0.017479,-0.33894
0.16508,-0.017191,-0.34764
0.17009,-0.016893,-0.35617
0.17509,-0.016586,-0.36452
0.18009,-0.016269,-0.3727
0.18509,-0.015942,-0.38071
0.1901,-0.015605,-0.38852
0.1951,-0.01526,-0.39615
0.2001,-0.014905,-0.40359
0.2051,-0.014541,-0.41083
0.21011,-0.014168,-0.41787
0.21511,-0.013786,-0.42471
0.22011,-0.013395,-0.43134
0.22511,-0.012996,-0.43777
0.23012,-0.012589,-0.44398
0.23512,-0.012173,-0.44998
0.24012,-0.01175,-0.45576
0.24512,-0.011318,-0.46132
0.25013,-0.010879,-0.46666
0.25513,-0.010432,-0.47177
0.26013,-0.0099773,-0.47665
0.26513,-0.0095158,-0.48131
0.27014,-0.0090473,-0.48573
0.27514,-0.0085721,-0.48991
0.28014,-0.0080902,-0.49386
0.28514,-0.0076019,-0.49756
0.29015,-0.0071075,-0.50103
0.29515,-0.0066071,-0.50425
0.30015,-0.0061009,-0.50723
0.30515,-0.0055892,-0.50997
0.31016,-0.0050722,-0.51246
0.31516,-0.0045501,-0.5147
0.32016,-0.0040231,-0.51669
0.32516,-0.0034915,-0.51843
0.33017,-0.0029555,-0.51992
0.33517,-0.0024154,-0.52116
0.34017,-0.0018714,-0.52214
0.34517,-0.0013238,-0.52287
0.35018,-0.00077272,-0.52335
0.35518,-0.00021852,-0.52358
0.36018,0.00033856,-0.52355
0.36518,0.00089827,-0.52327
0.37019,0.0014603,-0.52274
0.37519,0.0020245,-0.52195
0.38019,0.0025905,-0.52091
0.38519,0.0031581,-0.51962
0.3902,0.003727,-0.51808
0.3952,0.0042969,-0.51628
0.4002,0.0048675,-0.51424
0.4052,0.0054386,-0.51194
0.41021,0.0060099,-0.5094
0.41521,0.0065811,-0.50662
0.42021,0.0071519,-0.50358
0.42521,0.0077221,-0.50031
0.43022,0.0082914,-0.49679
0.43522,0.0088594,-0.49303
0.44022,0.0094259,-0.48903
0.44522,0.0099906,-0.4848
0.45023,0.010553,-0.48033
0.45523,0.011114,-0.47563
0.46023,0.011671,-0.4707
0.46523,0.012226,-0.46554
0.47024,0.012777,-0.46015
0.47524,0.013325,-0.45454
0.48024,0.013869,-0.44872
0.48524,0.014409,-0.44267
0.49025,0.014945,-0.43641
0.49525,0.015476,-0.42994
0.50025,0.016002,-0.42326
0.50525,0.016523,-0.41638
0.51026,0.017038,-0.40929
0.51526,0.017548,-0.40201
0.52026,0.018051,-0.39453
0.52526,0.018549,-0.38686
0.53027,0.019039,-0.37901
0.53527,0.019523,-0.37097
0.54027,0.019999,-0.36275
0.54527,0.020468,-0.35435
0.55028,0.020929,-0.34579
0.55528,0.021383,-0.33705
0.56028,0.021828,-0.32816
0.56528,0.022264,-0.3191
0.57029,0.022692,-0.30989
0.57529,0.023111,-0.30053
0.58029,0.023521,-0.29102
0.58529,0.023921,-0.28138
0.5903,0.024311,-0.27159
0.5953,0.024691,-0.26168
0.6003,0.025061,-0.25164
0.6053,0.025421,-0.24148
0.61031,0.02577,-0.2312
0.61531,0.026108,-0.22081
0.62031,0.026435,-0.21031
0.62531,0.02675,-0.19971
