0,0.0077872,9.6184e-17
0.01005,0.0080166,-0.037183
0.020101,0.0082342,-0.074283
0.030151,0.0084385,-0.11122
0.040201,0.0086282,-0.1479
0.050251,0.0088016,-0.18425
0.060302,0.0089572,-0.22019
0.070352,0.0090934,-0.25564
0.080402,0.0092085,-0.29051
0.090452,0.0093009,-0.32473
0.1005,0.0093687,-0.35822
0.11055,0.0094104,-0.39091
0.1206,0.0094241,-0.42272
0.13065,0.009408,-0.45358
0.1407,0.0093604,-0.48343
0.15075,0.0092794,-0.51219
0.1608,0.0091633,-0.53981
0.17085,0.0090101,-0.56621
0.1809,0.0088182,-0.59134
0.19095,0.0085856,-0.61515
0.20101,0.0083108,-0.63758
0.21106,0.0079919,-0.65858
0.22111,0.0076271,-0.6781
0.23116,0.007215,-0.6961
0.24121,0.0067538,-0.71254
0.25126,0.006242,-0.72738
0.26131,0.005678,-0.74059
0.27136,0.0050606,-0.75214
0.28141,0.0043884,-0.762
0.29146,0.0036602,-0.77016
0.30151,0.0028748,-0.77658
0.31156,0.0020312,-0.78127
0.32161,0.0011286,-0.7842
0.33166,0.00016625,-0.78537
0.34171,-0.00085647,-0.78479
0.35176,-0.00194,-0.78244
0.36181,-0.0030845,-0.77834
0.37186,-0.0042902,-0.77249
0.38191,-0.0055569,-0.76491
0.39196,-0.0068843,-0.75562
0.40201,-0.0082718,-0.74463
0.41206,-0.0097186,-0.73197
0.42211,-0.011224,-0.71766
0.43216,-0.012786,-0.70175
0.44221,-0.014404,-0.68427
0.45226,-0.016076,-0.66525
0.46231,-0.017799,-0.64474
0.47236,-0.019572,-0.62278
0.48241,-0.021391,-0.59943
0.49246,-0.023254,-0.57473
0.50251,-0.025157,-0.54875
0.51256,-0.027097,-0.52153
0.52261,-0.029069,-0.49314
0.53266,-0.03107,-0.46365
0.54271,-0.033094,-0.43312
0.55276,-0.035136,-0.40161
0.56281,-0.037191,-0.36921
0.57286,-0.039253,-0.33598
0.58291,-0.041315,-0.30199
0.59296,-0.043372,-0.26733
0.60302,-0.045416,-0.23206
0.61307,-0.047439,-0.19628
0.62312,-0.049433,-0.16006
0.63317,-0.051391,-0.12348
0.64322,-0.053304,-0.086616
0.65327,-0.055163,-0.049563
0.66332,-0.056958,-0.012398
0.67337,-0.058679,0.024794
0.68342,-0.060317,0.061931
0.69347,-0.061861,0.098929
0.70352,-0.0633,0.1357
0.71357,-0.064623,0.17218
0.72362,-0.065817,0.20826
0.73367,-0.066873,0.24388
0.74372,-0.067777,0.27895
