0,-0.021168,6.4122e-17
0.01001,-0.021232,-0.03291
0.02002,-0.021212,-0.06569
0.03003,-0.021107,-0.09821
0.04004,-0.020916,-0.13034
0.05005,-0.02064,-0.16196
0.06006,-0.020278,-0.19293
0.07007,-0.019832,-0.22315
0.08008,-0.019302,-0.25248
0.09009,-0.018689,-0.28081
0.1001,-0.017996,-0.30803
0.11011,-0.017223,-0.33403
0.12012,-0.016374,-0.35872
0.13013,-0.015451,-0.38198
0.14014,-0.014457,-0.40373
0.15015,-0.013395,-0.42389
0.16016,-0.012268,-0.44237
0.17017,-0.011082,-0.4591
0.18018,-0.0098388,-0.47402
0.19019,-0.0085439,-0.48706
0.2002,-0.0072019,-0.49818
0.21021,-0.0058176,-0.50732
0.22022,-0.004396,-0.51446
0.23023,-0.0029426,-0.51956
0.24024,-0.0014628,-0.52261
0.25025,3.772e-05,-0.5236
0.26026,0.0015532,-0.52251
0.27027,0.0030777,-0.51936
0.28028,0.0046053,-0.51415
0.29029,0.0061298,-0.50691
0.3003,0.0076451,-0.49767
0.31031,0.0091451,-0.48645
0.32032,0.010624,-0.47332
0.33033,0.012074,-0.45831
0.34034,0.013492,-0.44149
0.35035,0.014869,-0.42292
0.36036,0.016201,-0.40268
0.37037,0.017482,-0.38085
0.38038,0.018705,-0.35751
0.39039,0.019866,-0.33276
0.4004,0.020959,-0.3067
0.41041,0.021979,-0.27942
0.42042,0.022922,-0.25103
0.43043,0.023783,-0.22166
0.44044,0.024557,-0.1914
0.45045,0.02524,-0.16039
0.46046,0.02583,-0.12875
0.47047,0.026322,-0.096592
0.48048,0.026714,-0.064056
0.49049,0.027003,-0.031266
0.5005,0.027187,0.0016466
0.51051,0.027264,0.034553
0.52052,0.027232,0.067323
0.53053,0.027092,0.099827
0.54054,0.026842,0.13194
0.55055,0.026482,0.16352
0.56056,0.026012,0.19446
0.57057,0.025433,0.22463
0.58058,0.024747,0.25392
0.59059,0.023956,0.2822
0.6006,0.02306,0.30936
0.61061,0.022063,0.3353
0.62062,0.020968,0.35991
0.63063,0.019778,0.3831
0.64064,0.018497,0.40478
0.65065,0.017129,0.42485
0.66066,0.015679,0.44325
0.67067,0.014151,0.45989
0.68068,0.012552,0.47472
0.69069,0.010886,0.48766
0.7007,0.0091598,0.49868
0.71071,0.0073797,0.50773
0.72072,0.0055522,0.51476
0.73073,0.0036841,0.51977
0.74074,0.0017825,0.52271
0.75075,-0.00014534,0.52359
0.76076,-0.002092,0.5224
0.77077,-0.0040499,0.51915
0.78078,-0.0060113,0.51384
0.79079,-0.0079684,0.5065
0.8008,-0.0099133,0.49715
0.81081,-0.011838,0.48584
0.82082,-0.013735,0.47261
0.83083,-0.015596,0.45751
0.84084,-0.017413,0.4406
0.85085,-0.019179,0.42195
0.86086,-0.020886,0.40163
0.87087,-0.022527,0.37972
0.88088,-0.024094,0.35631
0.89089,-0.025581,0.33149
0.9009,-0.02698,0.30536
0.91091,-0.028285,0.27802
0.92092,-0.02949,0.24959
0.93093,-0.03059,0.22016
0.94094,-0.031578,0.18987
0.95095,-0.03245,0.15882
0.96096,-0.033201,0.12715
0.97097,-0.033826,0.094973
0.98098,-0.034323,0.062421
0.99099,-0.034687,0.029623
1.001,-0.034917,-0.0032931
1.011,-0.035009,-0.036196
1.021,-0.034962,-0.068955
1.031,-0.034774,-0.10144
1.041,-0.034446,-0.13353
1.0511,-0.033976,-0.16509
1.0611,-0.033366,-0.19599
1.0711,-0.032616,-0.22612
1.0811,-0.031729,-0.25536
1.0911,-0.030705,-0.28358
1.1011,-0.029549,-0.31069
1.1111,-0.028262,-0.33656
1.1211,-0.02685,-0.36111
1.1311,-0.025316,-0.38422
1.1411,-0.023665,-0.40582
1.1512,-0.021903,-0.42582
1.1612,-0.020036,-0.44412
1.1712,-0.01807,-0.46068
1.1812,-0.016012,-0.47541
1.1912,-0.013869,-0.48826
1.2012,-0.011649,-0.49918
1.2112,-0.0093598,-0.50813
1.2212,-0.0070104,-0.51506
1.2312,-0.0046094,-0.51996
1.2412,-0.0021658,-0.52281
1.2513,0.0003111,-0.52358
1.2613,0.0028117,-0.52229
1.2713,0.0053261,-0.51893
1.2813,0.0078446,-0.51352
1.2913,0.010357,-0.50608
1.3013,0.012853,-0.49663
1.3113,0.015323,-0.48523
1.3213,0.017757,-0.4719
1.3313,0.020144,-0.45671
1.3413,0.022474,-0.43971
1.3514,0.024738,-0.42097
1.3614,0.026926,-0.40057
1.3714,0.029028,-0.37858
1.3814,0.031035,-0.3551
1.3914,0.032939,-0.33021
1.4014,0.034729,-0.30402
1.4114,0.036399,-0.27663
1.4214,0.03794,-0.24814
1.4314,0.039345,-0.21867
1.4414,0.040607,-0.18833
1.4515,0.041719,-0.15725
1.4615,0.042675,-0.12555
1.4715,0.04347,-0.093353
1.4815,0.044099,-0.060786
1.4915,0.044558,-0.027979
1.5015,0.044844,0.0049397
1.5115,0.044953,0.037838
1.5215,0.044884,0.070587
1.5315,0.044634,0.10306
1.5415,0.044203,0.13512
1.5516,0.043591,0.16665
1.5616,0.042799,0.19752
1.5716,0.041827,0.2276
1.5816,0.040679,0.25679
1.5916,0.039356,0.28497
1.6016,0.037863,0.31201
1.6116,0.036203,0.33782
1.6216,0.034381,0.3623
1.6316,0.032404,0.38534
1.6416,0.030277,0.40686
1.6517,0.028008,0.42677
1.6617,0.025603,0.44499
1.6717,0.023073,0.46146
1.6817,0.020424,0.4761
1.6917,0.017667,0.48885
1.7017,0.014812,0.49967
1.7117,0.011869,0.50852
1.7217,0.0088489,0.51536
1.7317,0.0057629,0.52015
1.7417,0.0026228,0.52289
1.7518,-0.00055938,0.52357
1.7618,-0.0037713,0.52217
1.7718,-0.0070005,0.51871
1.7818,-0.010234,0.51319
1.7918,-0.013459,0.50565
1.8018,-0.016663,0.49611
1.8118,-0.019833,0.4846
1.8218,-0.022955,0.47118
1.8318,-0.026017,0.4559
1.8418,-0.029005,0.43881
1.8519,-0.031907,0.41999
1.8619,-0.034711,0.39951
1.8719,-0.037405,0.37745
1.8819,-0.039976,0.35389
1.8919,-0.042413,0.32894
1.9019,-0.044705,0.30268
1.9119,-0.046841,0.27523
1.9219,-0.048811,0.24669
1.9319,-0.050606,0.21717
1.9419,-0.052216,0.1868
1.952,-0.053634,0.15568
1.962,-0.054851,0.12395
1.972,-0.055862,0.091733
1.982,-0.056659,0.05915
1.992,-0.057238,0.026334
2.002,-0.057593,-0.0065861
2.012,-0.057722,-0.03948
2.022,-0.057621,-0.072219
2.032,-0.057289,-0.10467
2.042,-0.056724,-0.13671
2.0521,-0.055927,-0.16821
2.0621,-0.054898,-0.19904
2.0721,-0.053639,-0.22909
2.0821,-0.052153,-0.25823
2.0921,-0.050443,-0.28635
2.1021,-0.048515,-0.31333
2.1121,-0.046373,-0.33908
2.1221,-0.044024,-0.36349
2.1321,-0.041475,-0.38645
2.1421,-0.038735,-0.4079
2.1522,-0.035812,-0.42772
2.1622,-0.032717,-0.44586
2.1722,-0.029459,-0.46223
2.1822,-0.026052,-0.47678
2.1922,-0.022505,-0.48944
2.2022,-0.018833,-0.50016
2.2122,-0.015049,-0.50891
2.2222,-0.011166,-0.51564
2.2322,-0.0071996,-0.52034
2.2422,-0.0031646,-0.52298
2.2523,0.0009237,-0.52355
2.2623,0.0050494,-0.52205
2.2723,0.0091965,-0.51848
2.2823,0.013348,-0.51286
2.2923,0.017489,-0.50522
2.3023,0.021601,-0.49558
2.3123,0.025668,-0.48398
2.3223,0.029673,-0.47046
2.3323,0.0336,-0.45509
2.3423,0.037432,-0.43791
2.3524,0.041153,-0.41901
2.3624,0.044747,-0.39844
2.3724,0.048198,-0.3763
2.3824,0.051491,-0.35267
2.3924,0.054611,-0.32765
2.4024,0.057544,-0.30133
2.4124,0.060276,-0.27383
2.4224,0.062795,-0.24523
2.4324,0.065088,-0.21567
2.4424,0.067144,-0.18526
2.4525,0.068952,-0.15411
2.4625,0.070502,-0.12235
2.4725,0.071786,-0.090111
2.4825,0.072796,-0.057514
2.4925,0.073524,-0.02469
2.5025,0.073967,0.0082326
2.5125,0.074117,0.041122
2.5225,0.073973,0.073849
2.5325,0.073531,0.10628
2.5425,0.072791,0.1383
2.5526,0.071753,0.16977
2.5626,0.070417,0.20056
2.5726,0.068786,0.23057
2.5826,0.066863,0.25966
2.5926,0.064653,0.28772
2.6026,0.062163,0.31465
2.6126,0.059399,0.34033
2.6226,0.05637,0.36467
2.6326,0.053085,0.38756
2.6426,0.049554,0.40893
2.6527,0.04579,0.42867
2.6627,0.041805,0.44672
2.6727,0.037612,0.463
2.6827,0.033227,0.47746
2.6927,0.028665,0.49002
2.7027,0.023942,0.50065
2.7127,0.019076,0.50929
2.7227,0.014085,0.51593
2.7327,0.0089874,0.52052
2.7427,0.0038024,0.52305
2.7528,-0.00145,0.52352
2.7628,-0.0067494,0.52192
2.7728,-0.012075,0.51825
2.7828,-0.017406,0.51253
2.7928,-0.022721,0.50479
2.8028,-0.027999,0.49505
2.8128,-0.033217,0.48335
2.8228,-0.038356,0.46974
2.8328,-0.043393,0.45427
2.8428,-0.048306,0.43701
2.8529,-0.053076,0.41802
2.8629,-0.057682,0.39737
2.8729,-0.062104,0.37516
2.8829,-0.066321,0.35146
2.8929,-0.070316,0.32637
2.9029,-0.074069,0.29999
2.9129,-0.077564,0.27242
2.9229,-0.080785,0.24378
2.9329,-0.083714,0.21417
2.9429,-0.086338,0.18372
2.953,-0.088643,0.15253
2.963,-0.090617,0.12075
2.973,-0.092248,0.088489
2.983,-0.093527,0.055877
2.993,-0.094444,0.023045
3.003,-0.094994,-0.0098789
3.013,-0.095168,-0.042763
3.023,-0.094964,-0.075479
3.033,-0.094378,-0.1079
3.043,-0.093408,-0.13989
3.0531,-0.092056,-0.17132
3.0631,-0.090321,-0.20208
3.0731,-0.088208,-0.23204
3.0831,-0.08572,-0.26109
3.0931,-0.082865,-0.2891
3.1031,-0.07965,-0.31596
3.1131,-0.076084,-0.34158
3.1231,-0.072177,-0.36585
3.1331,-0.067943,-0.38867
3.1431,-0.063394,-0.40995
3.1532,-0.058546,-0.42961
3.1632,-0.053416,-0.44758
3.1732,-0.048019,-0.46377
3.1832,-0.042377,-0.47813
3.1932,-0.036508,-0.4906
3.2032,-0.030434,-0.50113
3.2132,-0.024178,-0.50967
3.2232,-0.017761,-0.51621
3.2332,-0.01121,-0.5207
3.2432,-0.004547,-0.52313
3.2533,0.0022008,-0.52349
3.2633,0.0090077,-0.52178
3.2733,0.015847,-0.51801
3.2833,0.022692,-0.51219
3.2933,0.029515,-0.50435
3.3033,0.036288,-0.49451
3.3133,0.042985,-0.48271
3.3233,0.049577,-0.46901
3.3333,0.056037,-0.45345
3.3433,0.062337,-0.4361
3.3534,0.068452,-0.41702
3.3634,0.074355,-0.3963
3.3734,0.08002,-0.374
3.3834,0.085421,-0.35023
3.3934,0.090536,-0.32508
3.4034,0.095339,-0.29864
3.4134,0.09981,-0.27101
3.4234,0.10393,-0.24232
3.4334,0.10767,-0.21267
3.4434,0.11102,-0.18217
3.4535,0.11396,-0.15096
3.4635,0.11647,-0.11915
3.4735,0.11854,-0.086865
3.4835,0.12016,-0.05424
3.4935,0.12132,-0.0214
3.5035,0.122,0.011525
3.5135,0.1222,0.044404
3.5235,0.12191,0.077108
3.5335,0.12113,0.10951
3.5435,0.11986,0.14147
3.5536,0.1181,0.17288
3.5636,0.11585,0.2036
3.5736,0.11311,0.23352
3.5836,0.1099,0.26251
3.5936,0.10621,0.29047
3.6036,0.10205,0.31728
3.6136,0.097453,0.34283
3.6236,0.092416,0.36702
3.6336,0.086958,0.38977
3.6436,0.081098,0.41097
3.6537,0.074854,0.43055
3.6637,0.068248,0.44843
3.6737,0.061303,0.46453
3.6837,0.054043,0.4788
3.6937,0.046493,0.49117
3.7037,0.038682,0.5016
3.7137,0.030638,0.51005
3.7237,0.022389,0.51648
3.7337,0.013969,0.52087
