Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0.106144513692716,0,1.53174,0,-0.106144513692716,0,0.44247
0.100671140939597,-0.0106856892979245,-0.106144513692716,1.3785269222429e-16,1.53157994973246,-0.0106856892979245,-0.106144513692716,1.3785269222429e-16,0.442367897954929
0.201342281879195,-0.0213713785958489,-0.106144513692716,-4.13558076672871e-16,1.53109349216853,-0.0213713785958489,-0.106144513692716,-4.13558076672871e-16,0.442063757970802
0.302013422818792,-0.0320570678937734,-0.106144513692716,6.89263461121451e-16,1.53028078666909,-0.0320570678937734,-0.106144513692716,6.89263461121451e-16,0.441557718590933
0.402684563758389,-0.0427427571916979,-0.106144513692716,-6.89263461121451e-16,1.52914209900471,-0.0427427571916979,-0.106144513692716,-6.89263461121451e-16,0.440850010569894
0.503355704697987,-0.0534284464896223,-0.106144513692716,6.89263461121451e-16,1.52767780124638,-0.0534284464896223,-0.106144513692716,6.89263461121451e-16,0.43994095676817
0.604026845637584,-0.0641141357875468,-0.106144513692716,-1.3785269222429e-15,1.52588837161242,-0.0641141357875468,-0.106144513692716,-1.3785269222429e-15,0.438830972004741
0.704697986577181,-0.0747998250854713,-0.106144513692716,1.3785269222429e-15,1.52377439427186,-0.0747998250854713,-0.106144513692716,1.3785269222429e-15,0.43752056286767
0.805369127516778,-0.0854855143833957,-0.106144513692716,0,1.52133655910425,-0.0854855143833957,-0.106144513692716,0,0.436010327482776
0.906040268456376,-0.0961712036813202,-0.106144513692716,-1.3785269222429e-15,1.51857566141602,-0.0961712036813202,-0.106144513692716,-1.3785269222429e-15,0.434300955240499
1.00671140939597,-0.106856892979245,-0.106144513692716,1.3785269222429e-15,1.51549260161362,-0.106856892979245,-0.106144513692716,1.3785269222429e-15,0.432393226481087
1.10738255033557,-0.117542582277169,-0.106144513692716,0,1.51208838483342,-0.117542582277169,-0.106144513692716,0,0.430288012138236
1.20805369127517,-0.128228271575094,-0.106144513692716,0,1.50836412052866,-0.128228271575094,-0.106144513692716,0,0.427986273341368
1.30872483221477,-0.138913960873018,-0.106144513692716,0,1.5043210220136,-0.138913960873018,-0.106144513692716,0,0.425489060976698
1.40939597315436,-0.149599650170943,-0.106144513692716,-2.75705384448581e-15,1.49996040596506,-0.149599650170943,-0.106144513692716,-2.75705384448581e-15,0.422797515207321
1.51006711409396,-0.160285339468867,-0.106144513692717,5.51410768897161e-15,1.49528369188154,-0.160285339468867,-0.106144513692717,5.51410768897161e-15,0.41991286495252
1.61073825503356,-0.170971028766791,-0.106144513692716,-5.51410768897161e-15,1.49029240150028,-0.170971028766791,-0.106144513692716,-5.51410768897161e-15,0.416836427326533
1.71140939597315,-0.181656718064716,-0.106144513692717,2.75705384448581e-15,1.48498815817235,-0.181656718064716,-0.106144513692717,2.75705384448581e-15,0.413569607037049
1.81208053691275,-0.19234240736264,-0.106144513692716,0,1.47937268619618,-0.19234240736264,-0.106144513692716,0,0.410113895743686
1.91275167785235,-0.203028096660565,-0.106144513692716,-2.75705384448581e-15,1.47344781010976,-0.203028096660565,-0.106144513692716,-2.75705384448581e-15,0.406470871376772
2.01342281879195,-0.213713785958489,-0.106144513692717,2.75705384448581e-15,1.46721545394187,-0.213713785958489,-0.106144513692717,2.75705384448581e-15,0.402642197416708
2.11409395973154,-0.224399475256414,-0.106144513692716,0,1.46067764042262,-0.224399475256414,-0.106144513692716,0,0.39862962213427
2.21476510067114,-0.235085164554338,-0.106144513692716,0,1.45383649015368,-0.235085164554338,-0.106144513692716,0,0.394434977792185
2.31543624161074,-0.245770853852263,-0.106144513692716,0,1.44669422073858,-0.245770853852263,-0.106144513692716,0,0.390060179808335
2.41610738255034,-0.256456543150187,-0.106144513692716,0,1.43925314587343,-0.256456543150187,-0.106144513692716,0,0.385507225881
2.51677852348993,-0.267142232448112,-0.106144513692716,0,1.43151567439848,-0.267142232448112,-0.106144513692716,0,0.380778195076507
2.61744966442953,-0.277827921746036,-0.106144513692716,0,1.42348430931099,-0.277827921746036,-0.106144513692716,0,0.375875246879722
2.71812080536913,-0.288513611043961,-0.106144513692716,0,1.41516164673976,-0.288513611043961,-0.106144513692716,0,0.370800620207818
2.81879194630872,-0.299199300341885,-0.106144513692716,0,1.40655037488179,-0.299199300341885,-0.106144513692716,0,0.365556632387756
2.91946308724832,-0.309884989639809,-0.106144513692716,-5.37625499674732e-15,1.39765327290168,-0.309884989639809,-0.106144513692716,-5.37625499674732e-15,0.360145678097959
3.02013422818792,-0.320570678937734,-0.106144513692717,5.37625499674732e-15,1.38847320979399,-0.320570678937734,-0.106144513692717,5.37625499674732e-15,0.354570228274661
3.12080536912752,-0.331256368235658,-0.106144513692716,5.51410768897161e-15,1.37901314320937,-0.331256368235658,-0.106144513692716,5.51410768897161e-15,0.348832828983422
3.22147651006711,-0.341942057533583,-0.106144513692716,-5.51410768897161e-15,1.36927611824475,-0.341942057533583,-0.106144513692716,-5.51410768897161e-15,0.342936100256331
3.32214765100671,-0.352627746831507,-0.106144513692716,0,1.35926526619821,-0.352627746831507,-0.106144513692716,0,0.336882734895432
3.42281879194631,-0.363313436129432,-0.106144513692716,-5.37625499674732e-15,1.34898380328912,-0.363313436129432,-0.106144513692716,-5.37625499674732e-15,0.330675497242908
3.52348993288591,-0.373999125427356,-0.106144513692717,5.37625499674732e-15,1.33843502934406,-0.373999125427356,-0.106144513692717,5.37625499674732e-15,0.324317221918597
3.6241610738255,-0.384684814725281,-0.106144513692716,0,1.32762232644907,-0.384684814725281,-0.106144513692716,0,0.3178108125254
3.7248322147651,-0.395370504023205,-0.106144513692716,0,1.31654915756899,-0.395370504023205,-0.106144513692716,0,0.311159240323203
3.8255033557047,-0.40605619332113,-0.106144513692716,0,1.30521906513428,-0.40605619332113,-0.106144513692716,0,0.304365542871875
3.9261744966443,-0.416741882619054,-0.106144513692716,0,1.29363566959613,-0.416741882619054,-0.106144513692716,0,0.297432822644002
4.02684563758389,-0.427427571916979,-0.106144513692716,-5.37625499674732e-15,1.28180266795037,-0.427427571916979,-0.106144513692716,-5.37625499674732e-15,0.290364245607968
4.12751677852349,-0.438113261214903,-0.106144513692717,5.37625499674732e-15,1.26972383223094,-0.438113261214903,-0.106144513692717,5.37625499674732e-15,0.283163039782039
4.22818791946309,-0.448798950512828,-0.106144513692716,0,1.2574030079735,-0.448798950512828,-0.106144513692716,0,0.2758324937601
4.32885906040268,-0.459484639810752,-0.106144513692716,0,1.24484411264993,-0.459484639810752,-0.106144513692716,0,0.268375955209736
4.42953020134228,-0.470170329108677,-0.106144513692716,0,1.23205113407433,-0.470170329108677,-0.106144513692716,0,0.260796829343327
4.53020134228188,-0.480856018406601,-0.106144513692716,0,1.21902812878137,-0.480856018406601,-0.106144513692716,0,0.253098577362859
4.63087248322148,-0.491541707704525,-0.106144513692716,0,1.20577922037748,-0.491541707704525,-0.106144513692716,0,0.24528471487917
4.73154362416107,-0.50222739700245,-0.106144513692716,0,1.19230859786589,-0.50222739700245,-0.106144513692716,0,0.237358810306341
4.83221476510067,-0.512913086300374,-0.106144513692716,1.05436883601432,1.24620837477031,-0.512913086300374,-0.106144513692716,1.05436883601432,0.257882914769951
4.93288590604027,-0.523598775598299,0,4.21747534405726,1.39778374237132,-0.523598775598299,0,2.10873767202863,0.314802133106283
5.03355704697987,-0.523598775598299,0.424578054770865,5.51410768897161e-15,1.16556243629849,-0.523598775598299,0.212289027385433,0,0.220441444225426
5.13422818791946,-0.480856018406601,0.424578054770866,-5.51410768897161e-15,1.21203256255393,-0.50222739700245,0.212289027385433,0,0.244567530958781
5.23489932885906,-0.438113261214903,0.424578054770865,5.51410768897161e-15,1.25573003812286,-0.480856018406601,0.212289027385433,0,0.267685846732519
5.33557046979866,-0.395370504023205,0.424578054770866,-5.51410768897161e-15,1.29652229070043,-0.459484639810752,0.212289027385433,0,0.289701502646743
5.43624161073826,-0.352627746831507,0.424578054770865,0,1.33428457191808,-0.438113261214903,0.212289027385433,5.51410768897161e-15,0.31052414209204
5.53691275167785,-0.309884989639809,0.424578054770865,0,1.36890039145259,-0.416741882619054,0.212289027385433,-5.51410768897161e-15,0.330068311993723
5.63758389261745,-0.267142232448112,0.424578054770865,5.51410768897161e-15,1.40026192485785,-0.395370504023205,0.212289027385433,0,0.34825381390587
5.73825503355705,-0.224399475256414,0.424578054770866,-5.51410768897161e-15,1.42827039357283,-0.373999125427356,0.212289027385433,0,0.365006033512449
5.83892617449664,-0.181656718064716,0.424578054770865,0,1.45283641565971,-0.352627746831507,0.212289027385433,0,0.380256247181568
5.93959731543624,-0.138913960873018,0.424578054770865,5.51410768897161e-15,1.47388032593165,-0.331256368235658,0.212289027385433,0,0.393941904313173
6.04026845637584,-0.0961712036813202,0.424578054770866,-5.51410768897161e-15,1.49133246424096,-0.30988498963981,0.212289027385433,5.51410768897161e-15,0.406006884319994
