Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0,0,1.53174,0,-0.161442955809475,0,0.44247
0.135135135135135,-0,0,0,1.53163971003733,-0.0218166156499291,-0.161442955809475,2.05391259555654e-16,0.442364704122047
0.27027027027027,-0,0,0,1.53132887605134,-0.0436332312998582,-0.161442955809475,-4.10782519111308e-16,0.442048866603325
0.405405405405405,-0,0,0,1.53080764598218,-0.0654498469497874,-0.161442955809475,6.16173778666962e-16,0.441522637765385
0.540540540540541,-0,0,0,1.53007626790713,-0.0872664625997165,-0.161442955809475,-6.16173778666962e-16,0.440786268064655
0.675675675675676,-0,0,0,1.52913508992254,-0.109083078249646,-0.161442955809475,0,0.43984010797323
0.810810810810811,-0,0,0,1.52798455997817,-0.130899693899575,-0.161442955809475,0,0.43868460781207
0.945945945945946,-0,0,0,1.52662522566394,-0.152716309549504,-0.161442955809475,0,0.43732031753667
1.08108108108108,-0,0,0,1.52505773394938,-0.174532925199433,-0.161442955809475,1.43773881688958e-15,0.435747886475312
1.21621621621622,-0,0,0,1.52328283087564,-0.196349540849362,-0.161442955809475,-1.43773881688958e-15,0.433968063020017
1.35135135135135,-0,0,0,1.52130136120047,-0.218166156499291,-0.161442955809475,0,0.431981694270357
1.48648648648649,-0,0,0,1.5191142679961,-0.23998277214922,-0.161442955809475,1.43773881688958e-15,0.429789725630274
1.62162162162162,0,0,0,1.51672259220045,-0.261799387799149,-0.161442955809475,-3.08086889333481e-15,0.427393200358124
1.75675675675676,0,0,0,1.51412747212167,-0.283616003449079,-0.161442955809476,3.08086889333481e-15,0.424793259070142
1.89189189189189,0,0,0,1.51133014289636,-0.305432619099008,-0.161442955809475,-3.08086889333481e-15,0.421991139197568
2.02702702702703,0,0,0,1.50833193590174,-0.327249234748937,-0.161442955809476,3.08086889333481e-15,0.418988174397699
2.16216216216216,0,0,0,1.50513427812194,-0.349065850398866,-0.161442955809475,-3.08086889333481e-15,0.415785793919141
2.2972972972973,0,0,0,1.5017386914689,-0.370882466048795,-0.161442955809476,3.08086889333481e-15,0.41238552192156
2.43243243243243,0,0,0,1.49814679205794,-0.392699081698724,-0.161442955809475,0,0.408788976750269
2.56756756756757,0,0,0,1.49436028943865,-0.414515697348653,-0.161442955809475,-3.08086889333481e-15,0.404997870165982
2.7027027027027,0,0,0,1.49038098578121,-0.436332312998582,-0.161442955809476,3.08086889333481e-15,0.401014006530107
2.83783783783784,0,0,0,1.48621077501864,-0.458148928648511,-0.161442955809475,-3.08086889333481e-15,0.396839281945969
2.97297297297297,0,0,0,1.48185164194539,-0.479965544298441,-0.161442955809476,3.08086889333481e-15,0.392475683356368
3.10810810810811,0,0,0,1.49812432282123,-0.50178215994837,-0.161442955809475,1.19467787299012,0.399522324380484
3.24324324324324,0,0,-0,1.49274378903175,-0.523598775598299,0,1.17029669190869,0.394550622975031
3.37837837837838,0,-0,0,1.47257036131672,-0.523598775598299,0.158148201609282,0,0.383190260412501
3.51351351351351,-0,0,0,1.47720649296261,-0.50222739700245,0.158148201609282,0,0.387830492420303
3.64864864864865,-0,0,0,1.48166544685885,-0.480856018406601,0.158148201609282,0,0.392293595090861
3.78378378378378,-0,0,0,1.48594518651898,-0.459484639810752,0.158148201609282,0,0.39657753004289
3.91891891891892,-0,0,0,1.49004375730697,-0.438113261214903,0.158148201609282,3.08086889333481e-15,0.400680340724302
4.05405405405405,-0,0,0,1.49395928732999,-0.416741882619054,0.158148201609282,-3.08086889333481e-15,0.404600153305807
4.18918918918919,-0,0,0,1.49768998829326,-0.395370504023205,0.158148201609282,0,0.408335177536719
4.32432432432432,-0,0,0,1.50123415631687,-0.373999125427356,0.158148201609282,0,0.411883707562601
4.45945945945946,-0,0,0,1.50459017271391,-0.352627746831507,0.158148201609282,0,0.415244122704358
4.59459459459459,-0,0,0,1.50775650472984,-0.331256368235658,0.158148201609282,0,0.418414888198429
4.72972972972973,-0,0,0,1.51073170624242,-0.30988498963981,0.158148201609282,3.08086889333481e-15,0.421394555897747
4.86486486486486,-0,0,0,1.51351441842226,-0.288513611043961,0.158148201609282,-3.08086889333481e-15,0.424181764933131
5,-0,0,0,1.5161033703534,-0.267142232448112,0.158148201609282,0,0.42677524233482
5.13513513513514,-0,0,0,1.51849737961376,-0.245770853852263,0.158148201609282,0,0.429173803613861
5.27027027027027,-0,0,0,1.52069535281517,-0.224399475256414,0.158148201609282,1.64313007644523e-15,0.431376353303092
5.40540540540541,-0,0,0,1.52269628610272,-0.203028096660565,0.158148201609282,-1.64313007644523e-15,0.433381885457454
5.54054054054054,-0,0,0,1.52449926561329,-0.181656718064716,0.158148201609282,1.64313007644523e-15,0.435189484113433
5.67567567567568,-0,0,0,1.52610346789291,-0.160285339468867,0.158148201609282,-1.64313007644523e-15,0.436798323707392
5.81081081081081,-0,0,0,1.52750816027279,-0.138913960873018,0.158148201609282,8.21565038222616e-16,0.438207669452621
5.94594594594595,-0,0,0,1.52871270120404,-0.117542582277169,0.158148201609282,-8.21565038222616e-16,0.439416877674932
6.08108108108108,-0,0,0,1.52971654055059,-0.0961712036813202,0.158148201609282,8.21565038222616e-16,0.440425396106632
6.21621621621622,-0,0,0,1.53051921984051,-0.0747998250854713,0.158148201609282,0,0.441232764138757
6.35135135135135,-0,0,0,1.53112037247537,-0.0534284464896223,0.158148201609282,-4.10782519111308e-16,0.441838613031439
6.48648648648649,-0,0,0,1.53151972389766,-0.0320570678937734,0.158148201609282,2.05391259555654e-16,0.442242666082318
6.62162162162162,-0,0,0,1.53171709171624,-0.0106856892979245,0.158148201609282,-2.05391259555654e-16,0.442444738752915
6.75675675675676,0,0,0,1.53171238578959,0.0106856892979245,0.158148201609282,4.10782519111308e-16,0.442444738752915
6.89189189189189,0,0,0,1.53150560826697,0.0320570678937734,0.158148201609282,0,0.442242666082318
7.02702702702703,0,0,0,1.53109685358751,0.0534284464896223,0.158148201609282,-8.21565038222616e-16,0.441838613031439
7.16216216216216,0,0,0,1.530486308437,0.0747998250854713,0.158148201609282,8.21565038222616e-16,0.441232764138757
7.2972972972973,0,0,0,1.52967425166267,0.0961712036813202,0.158148201609282,-8.21565038222616e-16,0.440425396106632
7.43243243243243,0,0,0,1.52866105414583,0.117542582277169,0.158148201609282,1.64313007644523e-15,0.439416877674932
