Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0.318433541078149,0,1.53174,0,-1.91060124646889,0,0.44247
0.0335570469798658,-0.0106856892979245,-0.318433541078149,1.65423230669148e-15,1.53318611397612,-0.0641141357875468,-1.91060124646889,0,0.441175565434082
0.0671140939597315,-0.0213713785958489,-0.318433541078149,-3.30846461338297e-15,1.53202902447751,-0.128228271575094,-1.91060124646889,0,0.43741381331223
0.100671140939597,-0.0320570678937734,-0.318433541078149,6.61692922676593e-15,1.52827823584196,-0.19234240736264,-1.91060124646889,-2.64677169070637e-14,0.431205696390218
0.134228187919463,-0.0427427571916979,-0.318433541078149,-6.61692922676593e-15,1.52195704282328,-0.256456543150187,-1.9106012464689,4.63185045873615e-14,0.422585849183909
0.167785234899329,-0.0534284464896223,-0.318433541078149,6.61692922676593e-15,1.51310238398467,-0.320570678937734,-1.91060124646889,-4.63185045873615e-14,0.411602394623319
0.201342281879195,-0.0641141357875468,-0.318433541078149,-1.32338584535319e-14,1.50176461907331,-0.384684814725281,-1.9106012464689,4.63185045873615e-14,0.398316675269713
0.23489932885906,-0.0747998250854713,-0.318433541078149,1.32338584535319e-14,1.48800723168825,-0.448798950512828,-1.91060124646889,-9.26370091747231e-14,0.382802910597496
0.268456375838926,-0.0854855143833957,-0.318433541078149,0,1.47190645897015,-0.512913086300374,-1.9106012464689,9.26370091747231e-14,0.365147782256137
0.302013422818792,-0.0961712036813202,-0.318433541078149,-1.32338584535319e-14,1.45355085044852,-0.577027222087921,-1.91060124646889,9.9253938401489e-14,0.345449949630157
0.335570469798658,-0.106856892979245,-0.318433541078149,1.32338584535319e-14,1.4330407585763,-0.641141357875468,-1.91060124646889,-1.91890947576212e-13,0.323819498405074
0.369127516778524,-0.117542582277169,-0.318433541078149,0,1.41048776386184,-0.705255493663015,-1.9106012464689,0,0.300377325221867
0.402684563758389,-0.128228271575094,-0.318433541078149,0,1.38601403787198,-0.769369629450562,-1.9106012464689,9.26370091747231e-14,0.27525446185997
0.436241610738255,-0.138913960873018,-0.318433541078149,0,1.35975164772483,-0.833483765238108,-1.91060124646889,0,0.24859134272712
0.469798657718121,-0.149599650170943,-0.318433541078149,-2.48134846003722e-14,1.33184180601568,-0.897597901025655,-1.91060124646889,0,0.220537019751386
0.503355704697987,-0.160285339468867,-0.31843354107815,4.96269692007445e-14,1.30243407042137,-0.961712036813202,-1.91060124646889,-1.91890947576212e-13,0.191248329064966
0.536912751677852,-0.170971028766791,-0.318433541078148,-4.96269692007445e-14,1.2716854975071,-1.02582617260075,-1.9106012464689,1.91890947576212e-13,0.160889014139023
0.570469798657718,-0.181656718064716,-0.31843354107815,2.48134846003722e-14,1.23975975551252,-1.0899403083883,-1.91060124646889,1.98507876802978e-13,0.129628810272376
0.604026845637584,-0.19234240736264,-0.318433541078149,0,1.20682620111953,-1.15405444417584,-1.91060124646889,-3.9039882437919e-13,0.0976424955531419
0.63758389261745,-0.203028096660565,-0.318433541078149,-2.48134846003722e-14,1.1730589254026,-1.21816857996339,-1.9106012464689,1.91890947576212e-13,0.065108913599954
0.671140939597315,-0.213713785958489,-0.31843354107815,2.48134846003722e-14,1.13863577433025,-1.28228271575094,-1.91060124646889,1.98507876802978e-13,0.0322099735471773
0.704697986577181,-0.224399475256414,-0.318433541078149,0,1.10373734932557,-1.34639685153848,-1.91060124646889,-3.9039882437919e-13,-0.000870367133822193
0.738255033557047,-0.235085164554338,-0.318433541078149,0,1.06854599350043,-1.41051098732603,-1.9106012464689,1.91890947576212e-13,-0.0339471312895638
0.771812080536913,-0.245770853852263,-0.318433541078149,0,1.03324476925421,-1.47462512311358,-1.91060124646889,-1.91890947576212e-13,-0.0668353564633163
0.805369127516778,-0.256456543150187,-0.318433541078149,0,0.998016432972427,-1.53873925890112,-1.9106012464689,1.91890947576212e-13,-0.0993511292134309
0.838926174496644,-0.267142232448112,-0.318433541078149,0,0.963042412571512,-1.60285339468867,-1.91060124646889,0,-0.131312613587375
0.87248322147651,-0.277827921746036,-0.318433541078149,0,0.928501793616881,-1.66696753047622,-1.91060124646889,0,-0.162541067999741
0.906040268456376,-0.288513611043961,-0.318433541078149,0,0.894570319688169,-1.73108166626376,-1.91060124646889,0,-0.192861844827727
0.939597315436242,-0.299199300341885,-0.318433541078149,0,0.861419412581954,-1.79519580205131,-1.91060124646889,0,-0.222105367133818
0.973154362416107,-0.309884989639809,-0.318433541078149,-4.96269692007445e-14,0.829215217826707,-1.85930993783886,-1.91060124646889,0,-0.250108077053421
1.00671140939597,-0.320570678937734,-0.318433541078151,4.96269692007445e-14,0.798117680838818,-1.9234240736264,-1.91060124646889,0,-0.276713350543453
1.04026845637584,-0.331256368235658,-0.318433541078149,4.7972736894053e-14,0.768279658872789,-1.98753820941395,-1.91060124646889,-1.91890947576212e-13,-0.301772373376005
1.0738255033557,-0.341942057533583,-0.318433541078147,-4.7972736894053e-14,0.739846073714298,-2.0516523452015,-1.9106012464689,0,-0.325144973477762
1.10738255033557,-0.352627746831507,-0.318433541078149,0,0.712953109832591,-2.11576648098904,-1.9106012464689,3.9039882437919e-13,-0.346700404960002
1.14093959731544,-0.363313436129432,-0.318433541078149,-4.96269692007445e-14,0.68772746245043,-2.17988061677659,-1.91060124646889,-3.9039882437919e-13,-0.366318079453981
1.1744966442953,-0.373999125427356,-0.318433541078151,4.96269692007445e-14,0.664285639706613,-2.24399475256414,-1.9106012464689,3.9039882437919e-13,-0.38388824066111
1.20805369127517,-0.384684814725281,-0.318433541078149,0,0.642733322779454,-2.30810888835168,-1.91060124646889,0,-0.399312578345074
1.24161073825503,-0.395370504023205,-0.318433541078149,0,0.623164787512094,-2.37222302413923,-1.91060124646889,-3.9039882437919e-13,-0.412504778331069
1.2751677852349,-0.40605619332113,-0.318433541078149,0,0.605662390732456,-2.43633715992678,-1.9106012464689,0,-0.423391005435825
1.30872483221477,-0.416741882619054,-0.318433541078149,0,0.590296124095805,-2.50045129571433,-1.9106012464689,3.9039882437919e-13,-0.431910316626556
1.34228187919463,-0.427427571916979,-0.318433541078149,-4.96269692007445e-14,0.57712323789678,-2.56456543150187,-1.91060124646889,-3.9039882437919e-13,-0.43801500209731
1.3758389261745,-0.438113261214903,-0.318433541078151,4.96269692007445e-14,0.566187936903458,-2.62867956728942,-1.9106012464689,3.9039882437919e-13,-0.441670852354215
1.40939597315436,-0.448798950512828,-0.318433541078149,0,0.557521149860275,-2.69279370307697,-1.91060124646889,0,-0.442857349815004
1.44295302013423,-0.459484639810752,-0.318433541078149,0,0.55114037389222,-2.75690783886451,-1.91060124646889,-7.87414577985146e-13,-0.441567783849835
