Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,-0.106144513692716,0,1.53174,0,-0.636867082156298,0,0.44247
0.100671140939597,-0.0106856892979245,-0.106144513692716,1.3785269222429e-16,1.53074563591001,-0.0641141357875468,-0.636867082156298,0,0.441226408727126
0.201342281879195,-0.0213713785958489,-0.106144513692716,-4.13558076672871e-16,1.52715809679314,-0.128228271575094,-0.636867082156298,0,0.437515290972321
0.302013422818792,-0.0320570678937734,-0.106144513692716,6.89263461121451e-16,1.52099687422601,-0.19234240736264,-0.636867082156298,-3.30846461338297e-15,0.431357391423883
0.402684563758389,-0.0427427571916979,-0.106144513692716,-6.89263461121451e-16,1.51229516795247,-0.256456543150187,-0.636867082156299,5.51410768897161e-15,0.422787138243718
0.503355704697987,-0.0534284464896223,-0.106144513692716,6.89263461121451e-16,1.5010996985753,-0.320570678937734,-0.636867082156298,-5.51410768897161e-15,0.411852450569347
0.604026845637584,-0.0641141357875468,-0.106144513692716,-1.3785269222429e-15,1.48747044473432,-0.384684814725281,-0.636867082156299,5.51410768897161e-15,0.398614470568442
0.704697986577181,-0.0747998250854713,-0.106144513692716,1.3785269222429e-15,1.47148030624807,-0.448798950512828,-0.636867082156298,-1.10282153779432e-14,0.383147221544167
0.805369127516778,-0.0854855143833957,-0.106144513692716,0,1.45321469511042,-0.512913086300374,-0.636867082156299,1.10282153779432e-14,0.365537194003214
0.906040268456376,-0.0961712036813202,-0.106144513692716,-1.3785269222429e-15,1.43277105663633,-0.577027222087921,-0.636867082156298,1.10282153779432e-14,0.345882862001243
1.00671140939597,-0.106856892979245,-0.106144513692716,1.3785269222429e-15,1.41025832344167,-0.641141357875468,-0.636867082156297,-2.20564307558864e-14,0.32429413247038
1.10738255033557,-0.117542582277169,-0.106144513692716,0,1.38579630531756,-0.705255493663015,-0.636867082156299,0,0.300891730608206
1.20805369127517,-0.128228271575094,-0.106144513692716,0,1.35951501841749,-0.769369629450562,-0.636867082156299,1.10282153779432e-14,0.275806524765271
1.30872483221477,-0.138913960873018,-0.106144513692716,0,1.33155395751511,-0.833483765238108,-0.636867082156298,0,0.24917879460649
1.40939597315436,-0.149599650170943,-0.106144513692716,-2.75705384448581e-15,1.30206131540818,-0.897597901025655,-0.636867082156298,0,0.221157446639043
1.51006711409396,-0.160285339468867,-0.106144513692717,5.51410768897161e-15,1.27119315383989,-0.961712036813202,-0.636867082156298,-2.20564307558864e-14,0.191899181493748
1.61073825503356,-0.170971028766791,-0.106144513692716,-5.51410768897161e-15,1.23911253057903,-1.02582617260075,-0.6368670821563,2.20564307558864e-14,0.161567617616691
1.71140939597315,-0.181656718064716,-0.106144513692717,2.75705384448581e-15,1.20598858754585,-1.0899403083883,-0.636867082156298,2.20564307558864e-14,0.13033237627168
1.81208053691275,-0.19234240736264,-0.106144513692716,0,1.17199560508733,-1.15405444417584,-0.636867082156296,-4.41128615117729e-14,0.0983681329704828
1.91275167785235,-0.203028096660565,-0.106144513692716,-2.75705384448581e-15,1.1373120276951,-1.21816857996339,-0.6368670821563,2.20564307558864e-14,0.0658536406355256
2.01342281879195,-0.213713785958489,-0.106144513692717,2.75705384448581e-15,1.10211946661782,-1.28228271575094,-0.636867082156298,2.20564307558864e-14,0.032970729957851
2.11409395973154,-0.224399475256414,-0.106144513692716,0,1.06660168494933,-1.34639685153848,-0.636867082156296,-4.41128615117729e-14,-9.67074593135601e-05
2.21476510067114,-0.235085164554338,-0.106144513692716,0,1.03094357087085,-1.41051098732603,-0.6368670821563,2.20564307558864e-14,-0.0331637474847827
2.31543624161074,-0.245770853852263,-0.106144513692716,0,0.995330104791596,-1.47462512311358,-0.636867082156298,-2.20564307558864e-14,-0.0660454676203435
2.41610738255034,-0.256456543150187,-0.106144513692716,0,0.959945326165713,-1.53873925890112,-0.6368670821563,2.20564307558864e-14,-0.0985579811549594
2.51677852348993,-0.267142232448112,-0.106144513692716,0,0.924971305764799,-1.60285339468867,-0.636867082156298,0,-0.130519465528902
2.61744966442953,-0.277827921746036,-0.106144513692716,0,0.890587129154264,-1.66696753047622,-0.636867082156298,0,-0.16175117915677
2.71812080536913,-0.288513611043961,-0.106144513692716,0,0.856967897058594,-1.73108166626376,-0.636867082156298,0,-0.192078461022944
2.81879194630872,-0.299199300341885,-0.106144513692716,0,0.824283748205701,-1.79519580205131,-0.636867082156298,0,-0.221331707459313
2.91946308724832,-0.309884989639809,-0.106144513692716,-5.37625499674732e-15,0.792698910114274,-1.85930993783886,-0.636867082156298,0,-0.249347320642745
3.02013422818792,-0.320570678937734,-0.106144513692717,5.37625499674732e-15,0.762370783131315,-1.9234240736264,-0.636867082156298,0,-0.27596862350788
3.12080536912752,-0.331256368235658,-0.106144513692716,5.51410768897161e-15,0.733449062840586,-1.98753820941395,-0.636867082156298,-2.20564307558864e-14,-0.301046735958666
3.22147651006711,-0.341942057533583,-0.106144513692716,-5.51410768897161e-15,0.70607490574763,-2.0516523452015,-0.6368670821563,0,-0.324441407478456
3.32214765100671,-0.352627746831507,-0.106144513692716,0,0.680380142904522,-2.11576648098904,-0.6368670821563,4.41128615117729e-14,-0.346021801482337
3.42281879194631,-0.363313436129432,-0.106144513692716,-5.37625499674732e-15,0.656486545868954,-2.17988061677659,-0.636867082156296,-4.41128615117729e-14,-0.365667227025196
3.52348993288591,-0.373999125427356,-0.106144513692717,5.37625499674732e-15,0.63450514909911,-2.24399475256414,-0.6368670821563,4.41128615117729e-14,-0.383267813773457
3.6241610738255,-0.384684814725281,-0.106144513692716,0,0.614535632569733,-2.30810888835168,-0.636867082156296,0,-0.398725126465705
3.7248322147651,-0.395370504023205,-0.106144513692716,0,0.596665768057611,-2.37222302413923,-0.636867082156296,-4.41128615117729e-14,-0.411952715425764
3.8255033557047,-0.40605619332113,-0.106144513692716,0,0.580970932188168,-2.43633715992678,-0.6368670821563,0,-0.422876600049486
3.9261744966443,-0.416741882619054,-0.106144513692716,0,0.567513688961172,-2.50045129571433,-0.6368670821563,4.41128615117729e-14,-0.431435682561254
4.02684563758389,-0.427427571916979,-0.106144513692716,-5.37625499674732e-15,0.556343444084592,-2.56456543150187,-0.636867082156296,-4.41128615117729e-14,-0.437582089726219
4.12751677852349,-0.438113261214903,-0.106144513692717,5.37625499674732e-15,0.547496173043734,-2.62867956728942,-0.6368670821563,4.41128615117729e-14,-0.441281440607141
4.22818791946309,-0.448798950512828,-0.106144513692716,0,0.540994224420091,-2.69279370307697,-0.636867082156296,0,-0.442513038868334
4.32885906040268,-0.459484639810752,-0.106144513692716,0,0.536846199553223,-2.75690783886451,-0.636867082156296,-8.71229014857515e-14,-0.441269988551099
4.42953020134228,-0.470170329108677,-0.106144513692716,0,0.535046909211755,-2.82102197465206,-0.636867082156304,8.71229014857515e-14,-0.437559232673085
4.53020134228188,-0.480856018406601,-0.106144513692716,0,0.535577407508677,-2.88513611043961,-0.636867082156296,-4.41128615117729e-14,-0.431401514435568
4.63087248322148,-0.491541707704525,-0.106144513692716,0,0.538405102863924,-2.94925024622715,-0.6368670821563,4.41128615117729e-14,-0.422831261255402
4.73154362416107,-0.50222739700245,-0.106144513692716,0,0.543483945386131,-3.0133643820147,-0.636867082156296,-4.41128615117729e-14,-0.411896392270113
4.83221476510067,-0.512913086300374,-0.106144513692716,1.05436883601432,0.571141664099929,-3.07747851780225,-0.6368670821563,6.32621301608592,-0.336276751264341
