Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.021168,-0.0263069999999997,5.87711699999972,1,6.4122e-17,-8.76922200000002,7.31867400000675,0.622209321320329
0.01001,-0.021247,-0.00865800000000057,6.09889500000033,1,-0.026334,-8.747244,14.8591260000001,0.699091539910831
0.02002,-0.021273,0.00965700000000042,6.09889499999956,1,-0.052602,-8.702622,22.1777999999998,0.769373985452491
0.03003,-0.021244,0.0279719999999991,6.09889500000033,1,-0.078736,-8.636022,29.2746959999986,0.837169967099659
0.04004,-0.02116,0.0462870000000001,6.09889500000033,1,-0.10467,-8.54811,36.5933700000012,0.906796604552593
0.05005,-0.021021,0.0646020000000011,6.20978399999929,1,-0.13034,-8.43822,43.2467100000001,0.971701663170682
0.06006,-0.020827,0.0832499999999989,6.09889500000071,1,-0.15568,-8.30835,51.008940000002,1
0.07007,-0.020577,0.101565000000001,6.20978399999929,1,-0.18063,-8.15516999999999,57.6622799999992,1
0.08008,-0.020272,0.120212999999999,5.9880060000006,1,-0.20512,-7.98201,64.3156199999996,1
0.09009,-0.019911,0.138195000000001,5.98800599999983,1,-0.22909,-7.78887,70.9689600000003,1
0.1001,-0.019496,0.156177,5.98800599999983,1,-0.25248,-7.57575,77.6222999999977,1
0.11011,-0.019027,0.174159,5.8771170000001,1,-0.27523,-7.34265,83.1667500000031,1
0.12012,-0.018504,0.191808,5.766228,1,-0.29728,-7.09289999999999,88.7111999999961,1
0.13013,-0.017928,0.209124,5.54444999999978,1,-0.31858,-6.82650000000001,95.3645400000031,1
0.14014,-0.0173,0.225773999999999,5.54445000000054,1,-0.33908,-6.54012,100.908989999996,1
0.15015,-0.016622,0.242424000000001,5.32267199999956,1,-0.35872,-6.23709000000001,106.453440000002,1
0.16016,-0.015894,0.258408,5.21178300000003,1,-0.37745,-5.91741,110.889,1
0.17017,-0.015118,0.274059,4.87911600000005,1,-0.39522,-5.58441,115.324560000005,1
0.18018,-0.014295,0.288711,4.87911600000007,1,-0.41199,-5.23808999999999,119.760119999997,1
0.19019,-0.013428,0.303363,4.65733800000006,1,-0.42772,-4.87845,124.195679999995,1
0.2002,-0.012517,0.317349,4.21378199999978,1,-0.44237,-4.50549000000001,125,1
0.21021,-0.011564,0.330003,4.21378200000018,1,-0.4559,-4.11921,125,1
0.22022,-0.010573,0.342657,3.82567049999997,1,-0.46827,-3.72626999999999,125,1
0.23023,-0.009544,0.3541455,3.61498139999999,1,-0.47946,-3.32334,125,1
0.24024,-0.0084805,0.3650013,3.31558110000001,1,-0.48944,-2.91042000000001,125,1
0.25025,-0.0073844,0.374958,3.04944749999998,1,-0.49818,-2.48751000000001,125,1
0.26026,-0.0062584,0.3841155,2.7389583,1,-0.50565,-2.06459999999999,125,1
0.27027,-0.0051049,0.3923406,2.4284691,1,-0.51185,-1.63170000000001,125,1
0.28028,-0.0039267,0.3996333,2.1179799,1,-0.51675,-1.19546999999999,125,1
0.29029,-0.0027266,0.4059936,1.78753068000002,1,-0.52034,-0.755909999999998,125,1
0.3003,-0.0015074,0.41136156,1.45708146000001,1,-0.52261,-0.319679999999987,125,1
0.31031,-0.00027208,0.41573718,1.11554334000001,1,-0.52357,0.126539999999979,125,1
0.32032,0.00097638,0.41908716,0.76291631999997,1,-0.52319,0.562770000000027,125,1
0.33033,0.0022349,0.4213782,0.421378200000046,1,-0.5215,1.00565999999997,125,1
0.34034,0.0035003,0.4226436,0.0554444999999122,1,-0.51848,1.44189000000002,125,1
0.35035,0.0047695,0.4228101,-0.310489199999889,1,-0.51415,1.87479000000001,125,1
0.36036,0.0060392,0.4218777,-0.665334000000092,1,-0.50852,2.30435999999998,125,1
0.37037,0.0073061,0.4198797,-1.03126769999993,1,-0.5016,2.72727000000001,125,1
0.38038,0.008567,0.4167828,-1.35284580000005,1,-0.49341,3.14019,125,1
0.39039,0.0098186,0.4127202,-1.81857959999998,1,-0.48398,3.54978,125,1
0.4004,0.011058,0.407259,-2.21778000000009,1,-0.47332,3.94938000000001,125,1
0.41041,0.012281,0.400599,-2.32866899999984,1,-0.46146,4.33899,125,1
0.42042,0.013484,0.393606,-2.99400299999992,1,-0.44843,4.71528,121.977899999999,1
0.43043,0.014666,0.384615,-3.10489200000022,1,-0.43427,5.08158,118.651230000002,1
0.44044,0.015821,0.375291,-3.65933700000019,1,-0.41901,5.43789,111.997889999995,1
0.45045,0.016948,0.364301999999999,-3.88111499999964,1,-0.40268,5.77421999999999,108.671220000004,1
0.46046,0.018042,0.352647,-4.3246710000001,1,-0.38534,6.10056,102.017880000004,1
0.47047,0.019101,0.33966,-4.54644899999994,1,-0.36702,6.40692000000001,98.6912099999939,1
0.48048,0.020121,0.326007,-4.87911600000026,1,-0.34778,6.70328999999999,90.9289800000048,1
0.49049,0.0211,0.311354999999999,-5.32267199999956,1,-0.32765,6.97635000000001,86.4934199999943,1
0.5005,0.022035,0.295371000000001,-5.43356100000043,1,-0.3067,7.23608999999999,80.9489700000008,1
0.51051,0.022922,0.279053999999999,-5.87711699999971,1,-0.28497,7.47917999999999,73.1867400000056,1
0.52052,0.02376,0.261405,-6.20978400000006,1,-0.26251,7.69896000000001,66.5333999999955,0.962539844691891
0.53053,0.024545,0.242757,-6.20978400000006,1,-0.23939,7.89876,60.9889500000025,0.910816024172196
0.54054,0.025274,0.224109,-6.76422900000023,1,-0.21567,8.08191,53.2267199999979,0.827228383799411
0.55055,0.025947,0.203795999999999,-6.87511799999957,1,-0.1914,8.24175,47.6822699999984,0.773058320047339
0.56056,0.026559,0.183150000000001,-7.09689600000017,1,-0.16665,8.38493999999999,38.8111500000036,0.684327245378221
0.57057,0.027109,0.161838,-7.31867400000002,1,-0.14147,8.50149,33.155810999999,0.626563065527555
0.58058,0.027595,0.13986,-7.42956300000011,1,-0.11594,8.601057,25.0609139999994,0.54690384158462
0.59059,0.028015,0.117549,-7.76223000000007,1,-0.090111,8.676315,18.074907000001,0.473650658745219
0.6006,0.028368,0.0942389999999995,-7.8731189999998,1,-0.064056,8.730594,10.5344549999993,0.39884275936821
0.61061,0.028651,0.0705960000000001,-7.98400799999991,1,-0.037838,8.762229,3.21578100000023,0.325920407707915
0.62062,0.028863,0.0466200000000004,-8.0948970000004,1,-0.011525,8.771886,-4.10289300000001,0.252731515778877
