Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0.002,-1.45728430103539e-05,-0.00747818432075207,0.0719110558406698,0.9,4.60194314905509e-06,0.00210922132532304,0.0958751246022537,0.444731865293754
0.004,-2.9529211651858e-05,-0.00733436220907073,0.0719110558406702,0.9,8.82038579970116e-06,0.00230097157452754,0.0599219528764083,0.444382858796529
0.006,-4.39102918466368e-05,-0.00719054009738939,0,0.9,1.38058294471653e-05,0.00234890913682867,-0.0479367769029635,0.442004665528193
0.008,-5.82913720414156e-05,-0.00733436220907073,-0.0359555279203353,0.9,1.82160223470158e-05,0.00210922446691569,-0.0958735538059264,0.440873740343089
0.01,-7.32477406829198e-05,-0.00733436220907073,0.0119851759734452,0.9,2.2242727314828e-05,0.00196541492160496,0,0.442691863019995
0.012,-8.76288208776985e-05,-0.00728642150517695,-0.0359476739387008,0.9,2.60776820334357e-05,0.00210922446691569,0.0958735538059263,0.442735222363205
0.014,-0.000102393426703628,-0.00747815290482553,-0.0838805238508478,0.9,3.06796251824908e-05,0.00234890913682867,0.0479367769029632,0.441382578837997
0.016,-0.000117541432497001,-0.00762194360058034,-0.0119851759734452,0.9,3.54733185807504e-05,0.00230097157452754,0.0119836051771184,0.442364462794477
0.018,-0.000132881201105949,-0.00752609360871932,0.0599101719039592,0.9,3.9883511480601e-05,0.00239684355753714,0.0599211674782452,0.444160695006307
0.02,-0.000147645806931878,-0.00738230291296451,0.0359476739387025,0.9,4.5060692810899e-05,0.00254065624444052,-0.0359516009295182,0.442786451881081
0.022,-0.000162410412757807,-0.00738230291296451,0.0239703519468886,0.9,5.00461364583631e-05,0.00225303715381907,-0.0239679957524005,0.442681061073793
0.024,-0.000177175018583736,-0.00728642150517695,0.0359555279203329,0.9,5.40728414261752e-05,0.00244478426143092,0.0719047726553634,0.443833585031641
0.026,-0.000191556098778515,-0.00723848080128317,-0.0119851759734443,0.9,5.98252735040867e-05,0.00254065624444052,-0.0479375623011258,0.441782790702013
0.029,-0.000206128941788869,-0.00733436220907073,-0.047940703893779,0.9,6.42354664039373e-05,0.00225303401222642,-0.0479367769029635,0.44111720695928
0.031,-0.000220893547614798,-0.00743024361685829,-0.0599180258855911,0.9,6.88374095529924e-05,0.00234890913682867,0.0119843905752815,0.441477157858751
0.034,-0.000235849916256302,-0.00757403431261309,-0.0599101719039575,0.9,7.3631102951252e-05,0.00230097157452755,-0.0239687811505628,0.441128296118808
0.036,-0.00025118968486525,-0.00766988430447412,0.0119851759734426,0.9,7.80412958511026e-05,0.00225303401222642,0.0359523863276814,0.443040855794604
0.038,-0.000266529453474198,-0.00752609360871932,0.0838805238508446,0.9,8.26432390001577e-05,0.00244478111983827,0.0479367769029629,0.444488081152677
0.04,-0.000281294059300127,-0.00733436220907074,0.0119851759734443,0.9,8.78204203304557e-05,0.00244478111983827,-0.0479367769029629,0.442226521067347
0.042,-0.000295866902310481,-0.00747815290482555,-0.035947673938701,0.9,9.24223634795108e-05,0.00225303401222642,-0.0239679957524001,0.441571882197127
