Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0.002,-0.00728642150517695,0.0141885005651137,-63.7971702464644,-0.9,0.00230097157452754,0.0409447540453542,-49.3028670524502,-0.9
0.004,-0.00747818432075207,-0.113405839927815,2.28426772638841,0.9,0.00210922132532304,-0.0576609800595463,-4.12007310147687,0.444754459242488
0.006,-0.00719054009738939,0.0233255714706674,36.0851814491488,0.9,0.00249272182373205,0.0244644616394467,9.3637996473632,0.9
0.008,-0.00719054009738939,0.0309348858687803,-12.5228438481437,0.508450688390714,0.00220509644992529,-0.0202057814700935,-22.1355675894141,-0.00422732445244162
0.01,-0.00747818432075207,-0.0267658039219074,4.61537659924184,0.9,0.00201335248390609,-0.0640778087182096,-20.3982825599422,0.329889638846129
0.012,-0.00719054009738939,0.0493963922657476,7.53786044400334,0.9,0.00191747735930384,-0.101798911709862,23.4538898226032,0.809673643311442
0.014,-0.00738230291296451,0.00338563785410596,-26.9184539089453,0.9,0.00230097157452754,0.0297377505722033,37.6547839707354,0.309688357523137
0.016,-0.00757400289668656,-0.0582774233700337,-12.7840531401227,0.814593060278548,0.0023968466991298,0.0488202241730792,-4.90613099933157,0.158187425390158
0.018,-0.00766988430447412,-0.047750574706385,17.4782664362101,0.9,0.00220509644992529,0.010113226574877,20.0779500650189,0.9
0.02,-0.00738230291296451,0.0116356423748067,15.3196624159653,0.9,0.002588590665149,0.129132024433155,15.5586276611606,0.877085886467815
0.022,-0.00738230291296451,0.0135280749574761,-3.26994085065588,0.341291666270165,0.00249272182373205,0.0723477372195193,-55.6529996990778,-0.158304287202255
0.024,-0.00738230291296451,-0.00144412102781685,7.85080862539436,0.9,0.00201335248390609,-0.0934799743631564,14.982098285337,0.733228700170706
0.026,-0.00719054009738939,0.0449313094590535,6.34028218286225,0.9,0.00287621603895576,0.132276130360868,13.267024315926,0.688620157719299
0.029,-0.00728642150517695,0.0239170077036322,-11.5371738654689,0.337786040945376,0.00220509644992529,-0.0404118770994523,-33.9634503018792,-0.100797551139134
0.031,-0.00738230291296451,-0.00121738600282197,-13.0008842942772,0.9,0.00230097157452754,-0.00357767084664929,15.6843541991572,0.354050668467193
0.034,-0.00747818432075207,-0.0280865294734765,-18.7670058621767,0.378576763056503,0.0023968466991298,0.0223255396971767,-12.6263530428942,-0.0275078156093994
0.036,-0.00766988430447412,-0.0762854094515288,-8.54078091193901,0.9,0.00220509644992529,-0.0540830830182259,-10.876790669332,0.178777296795477
0.038,-0.00766988430447412,-0.0622496531212326,20.1937538826192,0.9,0.00230097157452754,-0.0211816229801515,23.8875552725048,0.9
0.04,-0.00738230291296451,0.00448960607894802,25.6247774701236,0.9,0.002588590665149,0.0414671380717931,4.54637151660574,0.9
0.042,-0.00728642150517695,0.0402494567592617,-16.1032745839392,0.480291451657498,0.00230097157452754,-0.00299613691372859,-14.1812277781207,0.00670841860605148
0.044,-0.00766988430447412,-0.0599234922568086,7.21749496235719,0.9,0.00220509644992529,-0.0152577730406895,10.3322112907955,0.676367324345151
0.046,-0.00728642150517695,0.0691194366086905,36.5336123845222,0.9,0.00249272182373205,0.0383327082494535,30.6738038113037,0.9
0.048,-0.00709465868960183,0.0862109572812804,-21.8348700485757,0.736758597914575,0.00268446578975125,0.107437442204525,14.8416062618685,0.182341550845524
0.05,-0.00728642150517695,-0.0182200435856124,-20.1839128436318,-0.514005325320848,0.0027803409143535,0.0976991332969275,-57.0945194881775,-0.485399074044152
0.052,-0.00719054009738939,0.00547530590675305,-35.3187113814893,-0.61333605188701,0.00191747735930384,-0.120940635748185,-22.406577079676,-0.428844150409581
0.054,-0.0079575285278368,-0.15949488911157,24.1980828567562,0.9,0.0023968466991298,0.00807282497822355,42.3465483953492,0.9
0.056,-0.00699877728181427,0.102267637333778,45.9737213174411,0.9,0.002588590665149,0.0484455578332121,11.9265224386025,0.9
0.058,-0.00719054009738939,0.0243999961581951,-11.9536972150561,0.435890038697528,0.00249272182373205,0.0557789147326337,-27.5616007569882,-0.0463627574416897
0.06,-0.00699877728181427,0.0544528484735535,-1.10887225097432,0.9,0.00210922132532304,-0.0618008451947408,-2.24978874701526,0.400098637068287
0.062,-0.00699877728181427,0.0199645071542978,-53.8788480798161,-0.641033209278864,0.0023968466991298,0.0467797597445727,25.2157263986629,-0.310136250412883
0.064,-0.00776576571226168,-0.161062543845711,-11.3794769098329,0.899366725785662,0.0023968466991298,0.0390620603999109,-4.04366956814157,0.192560359823989
0.066,-0.00738230291296451,-0.025553400485034,28.4438228059693,0.9,0.0023968466991298,0.0306050814720064,4.35908547056198,0.9
0.068,-0.00738230291296451,-0.0472872526218336,9.28987797222423,0.9,0.00249272182373205,0.0564984022821588,-2.50853031796491,0.590083150842636
0.07,-0.00728642150517695,0.0116061114038629,-17.1381733234957,0.681342364845949,0.0023968466991298,0.0205709602001468,-0.581540216106006,0.11956669525715
0.072,-0.00776576571226168,-0.115839945915816,12.9121500097765,0.9,0.002588590665149,0.0541722414177348,-11.6505335239847,0.568392618520423
0.074,-0.00719054009738939,0.063254711442969,51.4589735065355,0.9,0.0023968466991298,-0.026031173895792,0.534730485567519,0.9
0.076,-0.00699877728181427,0.0899959481103254,-21.0217002061205,0.41555293846396,0.002588590665149,0.0563111633600049,-4.66218632978032,0.00806629010694132
0.078,-0.00728642150517695,-0.0208320893815131,-15.6424924770482,0.614165717830481,0.00220509644992529,-0.0446799192149133,-8.16869067804784,0.0736031089357529
0.08,-0.00719054009738939,0.0274259782021328,24.4223171739988,0.9,0.00230097157452754,0.0236364006478135,30.2721197746157,0.9
0.082,-0.00699877728181427,0.0768571793144821,6.41913772926368,0.9,0.00249272182373205,0.0764085598835495,-3.89090962536076,0.523523297602171
0.084,-0.00709465868960183,0.0531025291191875,4.41566555425314,0.9,0.00230097157452754,0.00807276214637048,-4.57833722185601,0.479762399275334
0.086,-0.00690289587402671,0.0945198415314947,-7.48118454173625,0.9,0.002588590665149,0.0580952109961255,-9.16173240788431,0.215043131836896
0.088,-0.00709465868960183,0.0231777909522425,-16.0440665579933,0.409662134051126,0.00230097157452754,-0.0285741674851667,-18.1534575293196,-0.0307545877150319
0.09,-0.00709465868960183,0.0303435752995216,-4.10774235031153,0.9,0.00220509644992529,-0.0145186191211529,25.6740690588584,0.615648950919985
0.092,-0.00709465868960183,0.00674682155099637,13.7081353404166,0.9,0.0023968466991298,0.0741221087502669,2.60461907086761,0.721506607593517
0.094,-0.00690289587402671,0.0851761166611879,-19.5925268761495,-0.24920247143991,0.00220509644992529,-0.0041001428376825,-44.3548900389729,-0.350785389865969
0.096,-0.00738230291296451,-0.0716232859536015,-22.9906148619416,0.721918656137269,0.00191747735930384,-0.103297451405625,17.0988374418801,0.182855774439104
0.098,-0.00719054009738939,-0.00678634278657853,-7.94697277652074,0.9,0.0023968466991298,0.064295206929838,36.1812670604589,0.646575336208881
0.1,-0.00757400289668656,-0.103411177059685,1.32817583854714,0.9,0.00220509644992529,0.041427616836211,13.1191338417583,0.594401041085775
0.102,-0.00728642150517695,-0.00147363943238998,0.9068207194587,0.9,0.002588590665149,0.116771742296871,25.1960286127249,0.703835851237248
0.104,-0.00766988430447412,-0.0997838941818497,8.43974257981059,0.9,0.0027803409143535,0.142211731287111,-25.9253964711456,0.347032657205677
0.106,-0.00719054009738939,0.0322853308868524,33.0345536108437,0.9,0.0023968466991298,0.0130701564122888,-62.5871230040812,0.446434392090538
0.108,-0.00719054009738939,0.0323543202615252,30.3781485266744,0.9,0.00201335248390609,-0.108136760729214,-34.1729568327618,0.67308320790411
0.11,-0.00680701446623915,0.15379792499355,-17.1554677910537,0.9,0.00191747735930384,-0.123621670918758,38.6971015813434,0.500534385119712
0.112,-0.00728642150517695,-0.0362675509026897,-88.2415256929281,-0.9,0.0023968466991298,0.0466516455961593,53.0853760232989,-0.675703016372105
0.114,-0.0079575285278368,-0.199168177778163,5.13777633364402,0.9,0.00249272182373205,0.0887198331744372,17.4659356850447,0.707118273847182
0.116,-0.00747818432075207,-0.0157164455681137,66.3253041025877,0.9,0.00268446578975125,0.116515388336338,-34.5844740544555,0.9
0.118,-0.00709465868960183,0.066133038632188,25.3857179771487,0.9,0.00220509644992529,-0.0496180630433849,-25.0974454352553,0.668764793422411
0.12,-0.00690289587402671,0.085826426340481,-8.60730413637878,0.9,0.00230097157452754,0.0161256065953172,-7.90996481506146,0.206347548122553
0.122,-0.00690289587402671,0.0317038220866729,-20.9600935741837,-0.00724777387888142,0.00210922132532304,-0.0812579223036307,-27.6651319428873,-0.214089778917548
0.124,-0.00690289587402671,0.0019860520437464,-27.9534516086705,0.409093755905463,0.00191747735930384,-0.0945349211762319,13.3335632483291,0.0544368662407828
0.126,-0.00738230291296451,-0.080109984348009,-28.4290416125342,0.703364116789056,0.00210922132532304,-0.0279236693103144,30.4890624553093,0.212165272134348
0.128,-0.00757400289668656,-0.11173011440639,35.3656310677706,0.9,0.00230097157452754,0.0274213286450054,15.2556053417586,0.9
0.13,-0.00709465868960183,0.0613525399230735,62.4639725720605,0.9,0.00230097157452754,0.0330987520567198,7.82369668079388,0.9
0.132,-0.00671119589030466,0.138125775881852,-4.71146221055188,0.9,0.0023968466991298,0.0587161153681809,18.0352079818385,0.530322443754197
0.134,-0.00699877728181427,0.042506691080866,-54.7708404819498,-0.9,0.002588590665149,0.105239583984074,-9.26523217785682,-0.661362984802703
0.136,-0.00738230291296451,-0.0809575860459475,-24.1610623289263,0.124997039647823,0.00249272182373205,0.0216551866567537,-12.0497671184029,-0.121762091713348
0.138,-0.00738230291296451,-0.0541375582348392,51.7399889693991,0.9,0.002588590665149,0.0570405155104623,-21.1695121404719,0.9
0.14,-0.00680701446623915,0.126002369831649,11.5445833117424,0.9,0.00220509644992529,-0.0630228619051341,13.2694904661591,0.784983191192422
0.142,-0.00719054009738939,-0.00795922498786974,-41.912898653411,-0.41691744019641,0.00268446578975125,0.110118477375099,5.65518093572699,-0.278507529277075
0.144,-0.00728642150517695,-0.0416492247819952,-1.39224390832812,0.375941879290343,0.00230097157452754,-0.0404021381622262,-58.7504529758847,-0.153613288889631
0.146,-0.00728642150517695,-0.0135282006211822,-0.694888879047527,0.9,0.00191747735930384,-0.12488333452844,28.648340487718,0.707696804843827
0.148,-0.00738230291296451,-0.0444287802981853,-5.42608029146395,0.9,0.00268446578975125,0.0741912237886458,29.0819902296563,0.624326600551987
0.15,-0.00738230291296451,-0.035232521787038,-2.47647036493503,0.9,0.0023968466991298,-0.00855537360981494,-16.5591777974391,0.235877330254977
0.152,-0.00747818432075207,-0.0543346617579254,-18.8927056966358,0.709880221044002,0.00249272182373205,0.00795451259888936,5.60348602861217,0.147127201069298
0.154,-0.00766988430447412,-0.110803344573581,60.0564601658718,0.9,0.002588590665149,0.0138585705046337,2.30889781279255,0.9
0.156,-0.00671119589030466,0.185891178905562,11.2759614318972,0.9,0.002588590665149,0.0171901038500596,-19.5506965699669,0.461418155615808
0.158,-0.00747818432075207,-0.0656994988459926,-45.7076849683498,-0.697615731565018,0.00220509644992529,-0.064344215775234,0.534730485567518,-0.398462137133554
0.16,-0.00719054009738939,0.00306043903216226,39.7986382134716,0.9,0.00249272182373205,0.0193290257923296,35.1586629437521,0.9
0.162,-0.00690289587402671,0.0934950540078937,-3.38822966804517,0.9,0.0027803409143535,0.0762904359997745,23.9122167748354,0.611867222079845
0.164,-0.00699877728181427,-0.0104924796400184,-20.0952131166504,-0.334859313891488,0.0027803409143535,0.114977892891671,-47.6518344492827,-0.39209405795399
0.166,-0.00680701446623915,0.0131142015412922,29.4491795790078,0.9,0.00220509644992529,-0.114316901797356,-30.5925622252818,0.690643525862535
