Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.025855,-0.0298252500000001,-50.2396134638158,-2.22044604925031e-16,9.6184e-17,-2.46701700000001,50.2396134638158,-1.11022302462516e-16
0.010025,-0.026154,-0.534066484026135,-50.361346983993,2.22044604925031e-16,-0.024732,-1.96209246707126,50.5079518638504,2.22044604925031e-16
0.02005,-0.026432,-1.03948141045663,-50.505546450381,0,-0.049439,-1.45462881483455,50.855097605906,-5.55111512312578e-17
0.030075,-0.026685,-1.54605553396754,-50.6931221324287,0,-0.074097,-0.94465139051777,51.3548308606896,0
0.0401,-0.026914,-2.05376107271712,-50.9443930736,0,-0.098682,-0.432214835588796,52.0795214018107,0
0.050125,-0.027118,-2.56256041062096,-51.2787205789766,-2.22044604925031e-16,-0.12317,0.0826046611171585,53.0991137290855,-5.55111512312578e-17
0.06015,-0.027295,-3.07240730748919,-51.7140982318527,-2.22044604925031e-16,-0.14753,0.599712100287871,54.4799929081342,0
0.070175,-0.027445,-3.58324689902649,-52.2670954752174,-2.22044604925031e-16,-0.17175,1.11899367213411,56.2848535132547,-1.66533453693773e-16
0.080201,-0.027568,-4.09506679011141,-52.9523285307584,0,-0.1958,1.64036885564403,58.5712214565617,1.11022302462516e-16
0.090226,-0.027661,-4.607692763291,-53.7822009255553,2.22044604925031e-16,-0.21965,2.16358220192344,61.3905058479761,5.55111512312578e-17
0.10025,-0.027725,-5.1210624489202,-54.7672971620218,-2.22044604925031e-16,-0.24329,2.68849780962232,64.7893858060756,-5.55111512312578e-17
0.11028,-0.027759,-5.63548665745583,-55.9161041947987,-2.22044604925031e-16,-0.26668,3.21537270144995,68.8090357691814,-2.22044604925031e-16
0.1203,-0.027762,-6.15003423363174,-57.2334853186644,-2.22044604925031e-16,-0.28981,3.74313927434488,73.4792519787829,-1.66533453693773e-16
0.13033,-0.027733,-6.66562338010572,-58.7250055402642,0,-0.31266,4.2726276153444,78.8340320487681,5.55111512312578e-17
0.14035,-0.027671,-7.18112235334027,-60.3898512761437,0,-0.33519,4.80256878836164,84.8858834472059,1.66533453693773e-16
0.15038,-0.027576,-7.69746135686809,-62.2302572291387,2.22044604925031e-16,-0.35739,5.33381707850146,91.6595494734707,1.11022302462516e-16
0.1604,-0.027446,-8.21351724037537,-64.2414727373219,2.22044604925031e-16,-0.37924,5.86511987146205,99.1554580600863,5.55111512312578e-17
0.17043,-0.027282,-8.73023142087091,-66.4222808702686,0,-0.4007,6.39735402770091,107.38744370389,0
0.18045,-0.027083,-9.24649008838343,-68.7651296583555,-2.22044604925031e-16,-0.42178,6.92928479823676,116.346980094833,1.11022302462516e-16
0.19048,-0.026848,-9.763245166559,-71.266679220932,0,-0.44243,7.46181015452373,126.040505348403,1.11022302462516e-16
0.2005,-0.026576,-10.2793928523277,-73.9165178672635,0,-0.46265,7.99371459807761,136.4486093833,0
0.21053,-0.026267,-10.795894949694,-76.7106928203215,4.44089209850063e-16,-0.4824,8.52591590535206,147.574649882172,-5.55111512312578e-17
0.22055,-0.02592,-11.3116582484884,-79.6371353500756,-2.22044604925031e-16,-0.50168,9.05721905517763,159.391476598701,-2.22044604925031e-16
0.23058,-0.025535,-11.8276538873545,-82.6922126001636,-6.66133814775094e-16,-0.52046,9.58856048136927,171.901887034663,-2.77555756156289e-16
0.2406,-0.025111,-12.3427997544624,-85.8625725563841,0,-0.53872,10.1187667085311,185.070119056736,0
0.25063,-0.024648,-12.8580758579359,-89.1459421416533,0,-0.55645,10.6487918385599,198.901817748759,1.66533453693773e-16
0.26065,-0.024145,-13.3724116091635,-92.5289533564021,-2.22044604925031e-16,-0.57363,11.1774848519333,213.356961025614,-1.11022302462516e-16
0.27068,-0.023602,-13.8867955011503,-96.010598735868,2.22044604925031e-16,-0.59024,11.7058166877097,228.441422121352,4.44089209850063e-16
0.2807,-0.023019,-14.4001688128225,-99.5781839990248,0,-0.60626,12.2326595339809,244.112200607836,2.22044604925031e-16
0.29073,-0.022396,-14.9135282180269,-103.232878306909,-2.22044604925031e-16,-0.62168,12.7590004944055,260.37950481863,0
0.30075,-0.021731,-15.425827126987,-106.963152750146,0,-0.63649,13.2837355580717,277.199934601787,1.66533453693773e-16
0.31078,-0.021025,-15.9380701709117,-110.772228954184,2.22044604925031e-16,-0.65066,13.8078674790355,294.584158654424,1.66533453693773e-16
0.3208,-0.020278,-16.4492230745212,-114.650078131915,2.22044604925031e-16,-0.66419,14.3303164824047,312.489246209353,2.22044604925031e-16
0.33083,-0.019489,-16.9602982834674,-118.602486697395,4.44089209850063e-16,-0.67706,14.8521006167891,330.93137753872,-3.33066907387547e-16
0.34085,-0.018658,-17.4702739396065,-122.620843210476,4.44089209850063e-16,-0.68926,15.3721646199801,349.865202462415,-1.11022302462516e-16
0.35088,-0.017786,-17.9801702406738,-126.713563175349,2.22044604925031e-16,-0.70077,15.8915416376566,369.311114076017,5.55111512312578e-16
0.3609,-0.016873,-18.4889592745759,-130.87339156448,-4.44089209850063e-16,-0.71159,16.4091778633507,389.224072236085,5.55111512312578e-17
0.37093,-0.015917,-18.997581693643,-135.110286717826,2.22044604925031e-16,-0.72171,16.9260075286858,409.626764370553,-1.66533453693773e-16
0.38095,-0.01492,-19.5050646944021,-139.41900181768,0,-0.73111,17.4410423048227,430.471364670066,-3.33066907387547e-16
0.39098,-0.013882,-20.0124791852531,-143.812939162587,-2.22044604925031e-16,-0.73978,17.9553739931239,451.788758405862,-4.44089209850063e-16
0.401,-0.012802,-20.5188693836508,-148.287905900624,-2.22044604925031e-16,-0.74772,18.468039569341,473.533728588224,-6.10622663543836e-16
0.41103,-0.011681,-21.0253002513965,-152.859209443065,4.44089209850063e-16,-0.75492,18.9801238214841,495.740183090215,1.11022302462516e-16
0.42105,-0.01052,-21.5308142069552,-157.523896949105,4.44089209850063e-16,-0.76137,19.4906659253584,518.359377840355,-3.88578058618805e-16
0.43108,-0.0093176,-22.0364706977835,-162.298976861883,0,-0.76706,20.0007441460959,541.427174530272,6.66133814775094e-16
0.4411,-0.0080757,-22.541309926116,-167.181781988993,2.22044604925031e-16,-0.77199,20.5093993781901,564.893848033533,-4.9960036108132e-16
0.45113,-0.0067943,-23.0463862272919,-172.190079893803,-1.11022302462516e-15,-0.77616,21.0177038361513,588.798273368889,-1.11022302462516e-15
0.46115,-0.0054739,-23.5507372001021,-177.321722731925,-2.22044604925031e-16,-0.77956,21.5246996700137,613.085135071485,-7.21644966006352e-16
0.47118,-0.004115,-24.0554124399675,-182.595781371706,-4.44089209850063e-16,-0.78218,22.0314534977049,637.79137309179,-9.43689570931383e-16
0.4812,-0.0027183,-24.5594465850503,-188.008716861403,1.11022302462516e-15,-0.78403,22.5370082798695,662.860474952563,-1.66533453693773e-16
0.49123,-0.0012845,-25.063884833024,-193.579774270756,-4.44089209850063e-16,-0.7851,23.0424254736738,688.32799422241,0
0.50125,0.00018574,-25.5677585342651,-199.304947414154,0,-0.78539,23.5467484236601,714.129152569731,-4.44089209850063e-16
0.51128,0.0016916,-26.0721088008431,-205.201760494998,0,-0.78491,24.0510338438375,740.300732181892,2.22044604925031e-16
0.5213,0.0032321,-26.575963398219,-211.265792556141,0,-0.78364,24.5543250541509,766.765641900161,-3.33066907387547e-16
0.53133,0.0048065,-27.0803596349742,-217.512645374631,0,-0.7816,25.0576744248382,793.558223945585,-7.7715611723761e-16
0.54135,0.0064136,-27.5843214245524,-223.934657184444,2.22044604925031e-16,-0.77878,25.5601248609696,820.593648847767,3.88578058618805e-16
0.55138,0.0080525,-28.0888825241348,-230.545990705102,-4.44089209850063e-16,-0.77519,26.0627247701804,847.897344143311,-5.55111512312578e-16
0.5614,0.0097221,-28.5930627580736,-237.334710968803,4.44089209850063e-16,-0.77083,26.5645162706064,875.374891458819,2.77555756156289e-16
0.57143,0.011421,-29.0978925542101,-244.311886402805,0,-0.76571,27.0665441702314,903.042880318829,7.7715611723761e-16
0.58145,0.013148,-29.6023874407588,-251.461616913312,-4.44089209850063e-16,-0.75982,27.5678494464143,930.789195756599,3.88578058618805e-16
0.59148,0.014903,-30.1075747082534,-258.789330877476,1.11022302462516e-15,-0.75319,28.0694736522209,958.625138899937,2.22044604925031e-16
0.6015,0.016682,-30.612465411752,-266.273889438216,4.44089209850063e-16,-0.7458,28.5704562886084,986.417768349915,7.7715611723761e-16
0.61153,0.018486,-31.1180838664857,-273.915317634822,0,-0.73768,29.0718359802408,1014.16432115215,-2.22044604925031e-16
