Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-0.025855,-0.0195024875621892,1.15838716863445,0.9,9.6184e-17,-7.37283582089553,3.2870473503136,0.495673791302308
0.010025,-0.026051,-0.00786069651741303,1.75243187049826,0.9,-0.074097,-7.33980099502488,6.53696690676016,0.536106689212385
0.02005,-0.026013,0.0157213930348259,2.3662780624242,0.9,-0.14753,-7.24144278606965,12.9947278532711,0.605543532848874
0.030075,-0.025735,0.0397014925373134,2.39845548377516,0.9,-0.21965,-7.07860696517413,19.338630231925,0.660828861638935
0.0401,-0.025215,0.0639303482587065,2.41330660132175,0.9,-0.28981,-6.85273631840796,25.5191703175665,0.712194001501361
0.050125,-0.02445,0.0882089552238806,2.40093067003292,0.9,-0.35739,-6.56567164179104,31.5091210613598,0.759555671366643
0.06015,-0.023442,0.112189054726368,2.36380287616643,0.9,-0.42178,-6.21940298507463,37.2020494542214,0.802353728263734
0.070175,-0.022195,0.135721393034826,2.30934877849558,0.9,-0.4824,-5.81791044776119,42.4989480458405,0.840227090717681
0.080201,-0.020714,0.158606965174129,2.23261800450484,0.9,-0.53872,-5.36517412935323,47.4493205613722,0.874051804008513
0.090226,-0.019007,0.180597014925373,2.1336105541942,0.9,-0.59024,-4.86417910447761,52.0284151382391,0.9
0.10025,-0.017084,0.201492537313433,2.01232642756367,0.9,-0.63649,-4.31940298507463,56.1124724635531,0.9
0.11028,-0.014957,0.221044776119403,1.86629043835548,0.9,-0.67706,-3.7363184079602,59.6519888121581,0.9
0.1203,-0.012641,0.239004975124378,1.69995792183362,0.9,-0.71159,-3.12039800995025,62.6717160466322,0.9
0.13033,-0.010153,0.255213930348259,1.5172891760105,0.9,-0.73978,-2.47661691542289,65.1964060295538,0.9
0.14035,-0.0075112,0.269502487562189,1.31580901462835,0.9,-0.76137,-1.80995024875622,67.1270513106112,0.9
0.15038,-0.004736,0.281661691542289,1.09576495631296,0.9,-0.77616,-1.1273631840796,68.3893963020716,0.9
0.1604,-0.0018498,0.29152736318408,0.8606222618252,0.9,-0.78403,-0.435323383084579,69.0824484542462,0.9
0.17043,0.0011237,0.298960199004975,0.611866042919733,0.9,-0.78491,0.261194029850745,69.1814559045569,0.9
0.18045,0.0041593,0.303825870646766,0.35048637409965,0.9,-0.77878,0.955223880597015,68.6369149278484,0.9
0.19048,0.0072306,0.306004975124378,0.0829187396351539,0.9,-0.76571,1.6407960199005,67.4735773866985,0.9
0.2005,0.01031,0.305492537313433,-0.192321972228404,0.9,-0.7458,2.31144278606965,65.7161951436845,0.9
0.21053,0.013371,0.302139303482587,-0.478701022251923,0.9,-0.71925,2.96169154228856,63.3895200613844,0.9
0.22055,0.016383,0.295870646766169,-0.764832553649672,0.9,-0.68627,3.58557213930348,60.468800277221,0.9
0.23058,0.019318,0.286766169154229,-1.04700378703497,0.9,-0.64718,4.1771144278607,57.0282913789264,0.893718192695716
0.2406,0.022147,0.274825870646766,-1.32669983416252,0.9,-0.60231,4.7318407960199,53.0679933665007,0.862333876899491
0.25063,0.024842,0.260099502487562,-1.6039206950323,0.9,-0.55207,5.24378109452736,48.6374099650998,0.826614824917346
0.26065,0.027375,0.242587064676617,-1.87619118338655,0.9,-0.49691,5.70945273631841,43.8107967624565,0.786887355555101
0.27068,0.029718,0.222388059701492,-2.13113536793645,0.9,-0.43731,6.12437810945274,38.5634018959926,0.742697356863902
0.2807,0.031845,0.199751243781094,-2.37370362119749,0.9,-0.37381,6.48457711442786,32.9447290908639,0.694026730371334
0.29073,0.033733,0.174676616915423,-2.60637112942748,0.9,-0.30697,6.7865671641791,27.0290339348037,0.641176716959506
0.30075,0.035356,0.147363184079602,-2.81428677507982,0.9,-0.2374,7.02786069651741,20.9054231330908,0.584956956546923
0.31078,0.036695,0.118109452736318,-3.00240093067003,0.9,-0.16571,7.20676616915423,14.6035989208187,0.525316363703533
0.3208,0.03773,0.0870149253731344,-3.17318878245588,0.9,-0.092544,7.32139303482587,8.16068909185419,0.462396202702166
0.33083,0.038444,0.0543283582089554,-3.31427439914854,0.9,-0.01855,7.3707960199005,1.63362293012555,0.396892778327495
0.34085,0.038822,0.0203980099502488,-3.42565778074801,0.9,0.055609,7.35422885572139,-4.905819162892,0.329509413619128
0.35088,0.038854,-0.0145273631840796,-3.51476448602757,0.9,0.12927,7.27218905472637,-11.3858567857231,0.260900872463611
0.3609,0.03853,-0.0502487562189053,-3.57416895621396,0.9,0.20178,7.12537313432836,-17.7743125170168,0.19169525920904
0.37093,0.037844,-0.0863681592039802,-3.5939704462761,0.78897155896432,0.27249,6.91492537313433,-24.0093067003293,0.122924955931486
0.38095,0.036794,-0.122487562189055,-3.58406970124501,0.662239750482991,0.34077,6.64278606965174,-30.0240093067005,0.0553663879691046
0.39098,0.035382,-0.158407960199005,-3.54694190737851,0.551473263906953,0.40601,6.31144278606965,-35.7911932872946,-0.0104045597294719
0.401,0.03361,-0.193781094527363,-3.47268631964556,0.459057991120424,0.46763,5.92338308457712,-41.2118511918021,-0.072866236878206
0.41103,0.031487,-0.228208955223881,-3.36377812430387,0.384473273148653,0.52507,5.48308457711443,-46.2612311576448,-0.131426560144106
0.42105,0.029023,-0.261393034825871,-3.2226925076112,0.326097415562368,0.57784,4.99353233830846,-50.9393331848223,-0.185739524704695
0.43108,0.026233,-0.292985074626866,-3.04942946956758,0.28432224270344,0.62544,4.4592039800995,-55.0976460978687,-0.233976796921073
0.4411,0.023134,-0.322686567164179,-2.84151382391524,0.25541263909976,0.66747,3.88606965174129,-58.8104254845177,-0.276468688817377
0.45113,0.019747,-0.350099502487562,-2.5989455706542,0.237629591278871,0.70355,3.2771144278607,-62.0281676196133,-0.312414173093313
0.46115,0.016097,-0.374925373134328,-2.33385312244747,0.230210320093125,0.73334,2.63930348258707,-64.6023613276899,-0.340283906801631
0.47118,0.012211,-0.397009950248756,-2.04301873715997,0.228965219987463,0.7566,1.97860696517413,-66.6567659216359,-0.360993312388815
0.4812,0.0081171,-0.415990049751244,-1.7188188411178,0.232805220017221,0.77311,1.29950248756219,-68.1666295388726,-0.373986957439803
0.49123,0.0038496,-0.431558208955224,-1.37224326130541,0.242288485369366,0.78272,0.60845771144279,-68.9834410039352,-0.377862863919916
0.50125,-0.00055722,-0.443572139303483,-1.0073017994604,0.255375459242009,0.78534,-0.0870646766169114,-69.1814559045572,-0.373320326543055
0.51128,-0.0050662,-0.451804975124378,-0.623746936957006,0.27091382296097,0.78097,-0.782089552238809,-68.8349298284699,-0.361057968798362
0.5213,-0.0096385,-0.456109452736318,-0.223311304175643,0.291469034772117,0.76962,-1.47064676616916,-67.8201034627853,-0.339928063836903
0.53133,-0.014234,-0.456293532338308,0.187619118338658,0.316925888076902,0.75141,-2.14527363184079,-66.2112323952376,-0.310857858990898
0.54135,-0.01881,-0.452338308457711,0.605183040023761,0.348530476597859,0.7265,-2.80149253731343,-64.0330684884039,-0.274313159299752
0.55138,-0.023326,-0.444129353233831,1.03215266948837,0.389543248917364,0.6951,-3.43233830845771,-61.2361080171285,-0.229994024545175
0.5614,-0.027737,-0.431592039800995,1.45540951956636,0.43990495347642,0.65751,-4.03233830845771,-57.9441102942997,-0.179618247388664
0.57143,-0.032001,-0.414875621890547,1.87371599712879,0.502531595850407,0.61405,-4.59701492537314,-54.13232345734,-0.12331914354454
0.58145,-0.036076,-0.393930348258707,2.2920224746912,0.580201933917837,0.56511,-5.12039800995025,-49.8007475062498,-0.0614230661337988
0.59148,-0.039919,-0.368805970149254,2.69795302096485,0.673214564215555,0.51113,-5.59800995024876,-45.0236380287616,0.00468662386516
0.6015,-0.043489,-0.339701492537313,3.08655726343408,0.781593456719572,0.45259,-6.02537313432836,-39.8752506126085,0.0737228817832141
0.61153,-0.046747,-0.306766169154229,3.45536001584116,0.9,0.39002,-6.39950248756219,-34.3803371203682,0.144911210629195
0.62155,-0.049655,-0.270248756218906,3.80188609192841,0.9,0.32396,-6.71641791044776,-28.538897552041,0.217735590619869
0.63158,-0.052179,-0.230348258706468,4.123660305438,0.9,0.25502,-6.97313432835821,-22.4746912205146,0.290509917701158
0.6416,-0.054285,-0.187363184079602,4.41573228385436,0.9,0.1838,-7.1681592039801,-16.2124699883666,0.362529138986234
0.65163,-0.055945,-0.141592039800995,4.67315165466202,0.9,0.11094,-7.29900497512438,-9.7769857181752,0.433167066973796
0.66165,-0.057131,-0.0934328358208954,4.89096804534543,0.9,0.03709,-7.36467661691542,-3.26724586025096,0.501177562759537
0.67168,-0.057823,-0.043283582089552,5.07413182842008,0.9,-0.03709,-7.36467661691542,3.26724586025096,0.566092932520867
0.6817,-0.058001,0.00855721393034819,5.21769263137049,0.9,-0.11094,-7.29900497512438,9.7769857181752,0.627383207827255
0.69173,-0.057651,0.0615920398009948,5.31174970916562,0.9,-0.1838,-7.1681592039801,16.2124699883666,0.684547987250993
0.70175,-0.056763,0.115323383084577,5.35630306180542,0.9,-0.25502,-6.97313432835821,22.4746912205146,0.736903629515197
