Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0.0077872,0.0156519666666668,0.0193667444444016,0.836986200130591,0,0,0,0.0780198018815476
0.006012,0.0078813,0.0157683999999998,0.0249001000000443,0.837095745289516,0,0,0,0.0780377917263452
0.012024,0.0079761,0.0159181000000001,0.0221334222221866,0.837040035496027,0,0,0,0.0780287094718908
0.018036,0.0080718,0.0160511666666666,0.0249001000000443,0.837094474022372,0,0,0,0.078037673266346
0.024048,0.0081683,0.0162008666666668,0.0193667444443773,0.836983656546387,0,0,0,0.0780195648637153
0.03006,0.0082657,0.0163172999999998,0.0249001000000443,0.837093148887935,0,0,0,0.0780375497868514
0.036072,0.0083638,0.016467,0.0221334222222345,0.837037385521358,0,0,0,0.0780284625403166
0.042084,0.0084628,0.0166000666666668,0.0249000999999964,0.837091769647686,0,0,0,0.0780374212656357
0.048096,0.0085626,0.0167497666666667,0.0221334222221866,0.83703597792817,0,0,0,0.0780283313770999
0.054108,0.0086633,0.0168828333333332,0.0221334222222345,0.83703525231128,0,0,0,0.0780282637622192
0.06012,0.0087648,0.0170158999999999,0.0249001000000443,0.837089593302839,0,0,0,0.0780372184681278
0.066132,0.0088671,0.0171656000000002,0.0221334222221866,0.837033757825437,0,0,0,0.0780281245021175
0.072144,0.0089703,0.0172986666666667,0.022133422222235,0.837032987796844,0,0,0,0.0780280527488383
0.078156,0.0090743,0.0174317333333334,0.0249000999999479,0.837087283743129,0,0,0,0.0780370032573101
0.084168,0.0091791,0.0175814333333331,0.0221334222222829,0.837031402581869,0,0,0,0.0780279050343587
0.09018,0.0092848,0.0177145000000001,0.0249000999999958,0.837085667157369,0,0,0,0.0780368526196188
0.096192,0.0093913,0.0178642000000001,0.0221334222221872,0.837029754185085,0,0,0,0.0780277514324326
0.1022,0.0094987,0.0179972666666665,0.0249001000000437,0.837083986488021,0,0,0,0.0780366960104509
0.10822,0.0096069,0.0181469666666668,0.0221334222221872,0.837028040795821,0,0,0,0.0780275917743374
0.11423,0.009716,0.0182800333333333,0.0221334222222345,0.837027158952031,0,0,0,0.0780275096018254
0.12024,0.0098259,0.0184131,0.0193667444444258,0.836971179616524,0,0,0,0.0780184022307406
0.12625,0.0099366,0.0185295333333332,0.0442668444444695,0.837465993105278,0,0,0,0.0780995298774903
0.13226,0.010048,0.0187956666666667,0,0.836583766511061,0,0,0,0.0779550645729822
0.13828,0.010161,0.0187956666666667,0.0276667777777572,0.837133620839383,0,0,0,0.0780452121393092
0.14429,0.010274,0.0189619999999999,0.0276667777778056,0.837132654906636,0,0,0,0.0780451221311682
0.1503,0.010388,0.0191283333333334,0.0276667777777572,0.837131669601277,0,0,0,0.0780450303178364
0.15631,0.010503,0.0192946666666666,0,0.836579855058467,0,0,0,0.0779547000935939
0.16232,0.010619,0.0192946666666666,0.0553335555555628,0.837680449304576,0,0,0,0.0781350777477917
0.16834,0.010735,0.0196273333333333,0,0.836577793978702,0,0,0,0.0779545080367878
0.17435,0.010853,0.0196273333333333,0.0276667777777577,0.837127537974295,0,0,0,0.0780446453220224
0.18036,0.010971,0.0197936666666666,0.0276667777778056,0.837126460742652,0,0,0,0.0780445449427589
0.18637,0.01109,0.0199600000000001,0.0276667777778051,0.837125362584954,0,0,0,0.0780444426135509
