Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,-1.057e-17,-0.0303708033333316,-0.081063658889181,0.835012127934273,0,0,0,0.07769460682335
0.002004,-0.00018259,-0.03085816,-0.0824469977777787,0.834984573509159,0,0,0,0.0776900936948561
0.004008,-0.00036811,-0.0313538333333333,-0.0830003333333309,0.834973514580276,0,0,0,0.0776882849809007
0.006012,-0.00055661,-0.0318528333333333,-0.0841070044444459,0.834951409281107,0,0,0,0.0776846687232327
0.008016,-0.00074811,-0.0323584866666667,-0.0860436788888878,0.834912748093476,0,0,0,0.0776783424235199
0.01002,-0.00094265,-0.0328757833333333,-0.0843836722222246,0.834945659076517,0,0,0,0.0776837437971104
0.012024,-0.0011403,-0.0333831,-0.0857670111111125,0.834917946380213,0,0,0,0.0776792159204924
0.014028,-0.001341,-0.0338987333333333,-0.091300366666664,0.834807576145936,0,0,0,0.0776611491930146
0.016032,-0.0015448,-0.0344476333333333,-0.0885336888888848,0.834862411083128,0,0,0,0.0776701499260697
0.018036,-0.0017519,-0.0349799,-0.0885336888888975,0.834862125481492,0,0,0,0.0776701233129619
0.02004,-0.0019622,-0.0355121666666667,-0.091300366666664,0.834806717789883,0,0,0,0.0776610692091514
0.022044,-0.0021757,-0.0360610666666667,-0.0913003666666652,0.834806348235021,0,0,0,0.0776610347730623
0.024048,-0.0023925,-0.0366099666666667,-0.0940670444444375,0.834750852986269,0,0,0,0.0776519725104481
0.026052,-0.0026126,-0.0371755,-0.0940670444444617,0.834750392163733,0,0,0,0.0776519295697983
0.028056,-0.0028361,-0.0377410333333334,-0.094067044444426,0.834749882749299,0,0,0,0.0776518821012283
0.03006,-0.003063,-0.0383065666666666,-0.0968337222222352,0.834694241877864,0,0,0,0.0776428062691114
0.032064,-0.0032933,-0.0388887333333334,-0.0968337222222225,0.834693629528948,0,0,0,0.0776427492088369
0.034068,-0.0035271,-0.0394709,-0.0996003999999844,0.834637881526476,0,0,0,0.0776336633939697
0.036072,-0.0037644,-0.0400696999999999,-0.0968337222222467,0.834692238690286,0,0,0,0.0776426196068508
0.038076,-0.0040053,-0.0406518666666668,-0.102367077777746,0.834581293811396,0,0,0,0.0776244993324842
0.04008,-0.0042497,-0.0412672999999999,-0.102367077777794,0.834580449858113,0,0,0,0.0776244206907088
0.042084,-0.0044978,-0.0418827333333333,-0.102367077777794,0.834579542015235,0,0,0,0.0776243360955337
0.044088,-0.0047496,-0.0424981666666668,-0.102367077777769,0.834578567978845,0,0,0,0.0776242453322741
0.046092,-0.0050051,-0.0431136,-0.105133755555531,0.834522444452804,0,0,0,0.077615124525138
0.048096,-0.0052643,-0.0437456666666666,-0.107900433333365,0.834466250022368,0,0,0,0.0776059971109447
0.0501,-0.0055273,-0.0443943666666667,-0.107900433333316,0.834465062776025,0,0,0,0.0776058864802237
0.052104,-0.0057942,-0.0450430666666666,-0.105133755555554,0.834518879720769,0,0,0,0.0776147923540785
0.054108,-0.006065,-0.0456751333333333,-0.113433788888888,0.834352293454803,0,0,0,0.0775875961995462
0.056112,-0.0063396,-0.0463571,-0.107900433333341,0.834461030478798,0,0,0,0.0776055107402161
0.058116,-0.0066183,-0.0470058,-0.113433788888888,0.834349357891972,0,0,0,0.0775873226561198
0.06012,-0.0069009,-0.0476877666666667,-0.113433788888886,0.834347759728489,0,0,0,0.0775871737350643
0.062124,-0.0071876,-0.0483697333333333,-0.113433788888912,0.834346070103914,0,0,0,0.0775870162914248
0.064128,-0.0074784,-0.0490517000000001,-0.118967144444409,0.834234124152425,0,0,0,0.077568802734494
0.066132,-0.0077733,-0.0497669333333332,-0.113433788888888,0.834342404629022,0,0,0,0.0775866747328825
0.068136,-0.0080725,-0.0504488999999999,-0.118967144444506,0.834230259485591,0,0,0,0.0775684426147249
0.07014,-0.0083758,-0.0511641333333336,-0.121733822222171,0.834173091684161,0,0,0,0.0775592244992756
0.072144,-0.0086834,-0.051896,-0.11896714444441,0.834225977608875,0,0,0,0.0775680436182476
0.074148,-0.0089954,-0.0526112333333331,-0.121733822222267,0.834168589356233,0,0,0,0.0775588049605772
0.076152,-0.0093117,-0.0533431,-0.124500500000029,0.834111086175822,0,0,0,0.0775495555936366
0.078156,-0.0096324,-0.0540916000000002,-0.116200466666601,0.834273787680009,0,0,0,0.0775763897559006
0.08016,-0.0099576,-0.0547901999999998,-0.154933955555595,0.833499989379146,0,0,0,0.0774498102237333
0.082164,-0.010287,-0.0557216666666667,-0.0830003333333205,0.834929304781491,0,0,0,0.0776841653961597
