Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,1.0471975511966,0,1,0,-0.530722568463582,0,0.44247
0.0201342281879195,0.0210845144536228,1.0471975511966,-1.10282153779432e-14,1,-0.0106856892979245,-0.530722568463582,5.51410768897161e-15,0.442342909112887
0.0402684563758389,0.0421690289072455,1.0471975511966,2.20564307558864e-14,1,-0.0213713785958489,-0.530722568463582,-5.51410768897161e-15,0.442167986280566
0.0604026845637584,0.0632535433608683,1.0471975511966,-4.41128615117729e-14,1,-0.0320570678937734,-0.530722568463582,1.65423230669148e-14,0.441945251042159
0.0805369127516778,0.0843380578144911,1.0471975511966,4.41128615117729e-14,1,-0.0427427571916979,-0.530722568463582,-1.65423230669148e-14,0.441674728106827
0.100671140939597,0.105422572268114,1.0471975511966,0,1,-0.0534284464896223,-0.530722568463582,1.65423230669148e-14,0.441356447351013
0.120805369127517,0.126507086721737,1.0471975511966,0,1,-0.0641141357875468,-0.530722568463582,-3.85987538228013e-14,0.440990443815153
0.140939597315436,0.147591601175359,1.0471975511966,0,1,-0.0747998250854713,-0.530722568463582,3.85987538228013e-14,0.440576757699808
0.161073825503356,0.168676115628982,1.0471975511966,-7.71975076456026e-14,1,-0.0854855143833957,-0.530722568463582,0,0.440115434361246
0.181208053691275,0.189760630082605,1.0471975511966,0,1,-0.0961712036813202,-0.530722568463582,-3.85987538228013e-14,0.439606524306474
0.201342281879195,0.210845144536228,1.0471975511966,1.43366799913262e-13,1,-0.106856892979245,-0.530722568463582,3.85987538228013e-14,0.439050083187698
0.221476510067114,0.23192965898985,1.0471975511966,0,1,-0.117542582277169,-0.530722568463582,0,0.438446171796223
0.241610738255034,0.253014173443473,1.0471975511966,-1.43366799913262e-13,1,-0.128228271575094,-0.530722568463582,0,0.437794856055841
0.261744966442953,0.274098687897096,1.0471975511966,0,1,-0.138913960873018,-0.530722568463582,0,0.437096207015607
0.281879194630872,0.295183202350719,1.0471975511966,1.43366799913262e-13,1,-0.149599650170943,-0.530722568463582,-7.16833999566309e-14,0.436350300842081
0.302013422818792,0.316267716804342,1.0471975511966,0,1,-0.160285339468867,-0.530722568463583,1.3785269222429e-13,0.435557218811035
0.322147651006711,0.337352231257964,1.0471975511966,-1.43366799913262e-13,1,-0.170971028766791,-0.53072256846358,-1.3785269222429e-13,0.434717047298587
0.342281879194631,0.358436745711587,1.0471975511966,0,1,-0.181656718064716,-0.530722568463583,7.16833999566309e-14,0.433829877771811
0.36241610738255,0.37952126016521,1.0471975511966,0,1,-0.19234240736264,-0.530722568463582,0,0.432895806778727
0.38255033557047,0.400605774618833,1.0471975511966,1.43366799913262e-13,1,-0.203028096660565,-0.530722568463582,-7.16833999566309e-14,0.431914935937846
0.402684563758389,0.421690289072455,1.0471975511966,-2.75705384448581e-13,1,-0.213713785958489,-0.530722568463583,7.16833999566309e-14,0.430887371927065
0.422818791946309,0.442774803526078,1.04719755119659,2.75705384448581e-13,1,-0.224399475256414,-0.530722568463582,0,0.42981322647212
0.442953020134228,0.463859317979701,1.0471975511966,0,1,-0.235085164554338,-0.530722568463582,0,0.428692616334344
0.463087248322148,0.484943832433324,1.0471975511966,0,1,-0.245770853852263,-0.530722568463582,0,0.427525663298076
0.483221476510067,0.506028346886947,1.0471975511966,0,1,-0.256456543150187,-0.530722568463582,0,0.426312494157346
0.503355704697987,0.527112861340569,1.0471975511966,-2.75705384448581e-13,1,-0.267142232448112,-0.530722568463582,0,0.425053240702122
0.523489932885906,0.548197375794192,1.04719755119659,2.75705384448581e-13,1,-0.277827921746036,-0.530722568463582,0,0.423748039704015
0.543624161073825,0.569281890247815,1.0471975511966,0,1,-0.288513611043961,-0.530722568463582,0,0.422397032901344
0.563758389261745,0.590366404701438,1.0471975511966,-2.75705384448581e-13,1,-0.299199300341885,-0.530722568463582,0,0.421000366983835
0.583892617449664,0.61145091915506,1.04719755119659,2.75705384448581e-13,1,-0.309884989639809,-0.530722568463582,-1.3785269222429e-13,0.419558193576647
0.604026845637584,0.632535433608683,1.0471975511966,0,1,-0.320570678937734,-0.530722568463584,1.3785269222429e-13,0.418070669223868
0.624161073825503,0.653619948062306,1.0471975511966,0,1,-0.331256368235658,-0.530722568463582,1.3785269222429e-13,0.416537955371597
0.644295302013423,0.674704462515929,1.0471975511966,0,1,-0.341942057533583,-0.530722568463579,-1.3785269222429e-13,0.414960218350361
0.664429530201342,0.695788976969552,1.0471975511966,-2.75705384448581e-13,1,-0.352627746831507,-0.530722568463582,0,0.413337629357088
0.684563758389262,0.716873491423174,1.04719755119659,2.75705384448581e-13,1,-0.363313436129432,-0.530722568463582,-1.3785269222429e-13,0.41167036443653
0.704697986577181,0.737958005876797,1.0471975511966,0,1,-0.373999125427356,-0.530722568463584,1.3785269222429e-13,0.409958604462114
0.724832214765101,0.75904252033042,1.0471975511966,-2.75705384448581e-13,1,-0.384684814725281,-0.530722568463582,0,0.408202535116382
0.74496644295302,0.780127034784043,1.04719755119659,2.75705384448581e-13,1,-0.395370504023205,-0.530722568463582,0,0.406402346870829
0.76510067114094,0.801211549237665,1.0471975511966,-2.75705384448581e-13,1,-0.40605619332113,-0.530722568463582,0,0.404558234965168
0.785234899328859,0.822296063691288,1.04719755119659,2.75705384448581e-13,1,-0.416741882619054,-0.530722568463582,0,0.402670399386291
0.805369127516778,0.843380578144911,1.0471975511966,0,1,-0.427427571916979,-0.530722568463582,-1.3785269222429e-13,0.40073904484642
0.825503355704698,0.864465092598534,1.0471975511966,-2.75705384448581e-13,1,-0.438113261214903,-0.530722568463584,1.3785269222429e-13,0.398764380761038
0.845637583892617,0.885549607052156,1.04719755119659,0,1,-0.448798950512828,-0.530722568463582,0,0.396746621226107
0.865771812080537,0.906634121505779,1.04719755119659,5.51410768897161e-13,1,-0.459484639810752,-0.530722568463582,0,0.394685984994867
