Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2

0,0,0.20943951023932,0,1,0,-0.106144513692716,0,0.44247
0.100671140939597,0.0210845144536228,0.20943951023932,-2.75705384448581e-16,1,-0.0106856892979245,-0.106144513692716,1.3785269222429e-16,0.442441950134699
0.201342281879195,0.0421690289072455,0.20943951023932,5.51410768897161e-16,1,-0.0213713785958489,-0.106144513692716,-4.13558076672871e-16,0.442366057015401
0.302013422818792,0.0632535433608683,0.20943951023932,-1.3785269222429e-15,1,-0.0320570678937734,-0.106144513692716,6.89263461121451e-16,0.442242328873735
0.402684563758389,0.0843380578144911,0.209439510239319,1.3785269222429e-15,1,-0.0427427571916979,-0.106144513692716,-6.89263461121451e-16,0.442070779113942
0.503355704697987,0.105422572268114,0.20943951023932,0,1,-0.0534284464896223,-0.106144513692716,6.89263461121451e-16,0.441851426311428
0.604026845637584,0.126507086721737,0.20943951023932,0,1,-0.0641141357875468,-0.106144513692716,-1.3785269222429e-15,0.441584294210749
0.704697986577181,0.147591601175359,0.20943951023932,0,1,-0.0747998250854713,-0.106144513692716,1.3785269222429e-15,0.441269411723044
0.805369127516778,0.168676115628982,0.20943951023932,-2.75705384448581e-15,1,-0.0854855143833957,-0.106144513692716,0,0.440906812922899
0.906040268456376,0.189760630082605,0.209439510239319,0,1,-0.0961712036813202,-0.106144513692716,-1.3785269222429e-15,0.440496537044667
1.00671140939597,0.210845144536228,0.209439510239319,5.51410768897161e-15,1,-0.106856892979245,-0.106144513692716,1.3785269222429e-15,0.44003862847822
1.10738255033557,0.23192965898985,0.20943951023932,0,1,-0.117542582277169,-0.106144513692716,0,0.439533136764143
1.20805369127517,0.253014173443473,0.20943951023932,-5.51410768897161e-15,1,-0.128228271575094,-0.106144513692716,0,0.43898011658838
1.30872483221477,0.274098687897096,0.209439510239319,0,1,-0.138913960873018,-0.106144513692716,0,0.438379627776311
1.40939597315436,0.295183202350719,0.209439510239319,5.51410768897161e-15,1,-0.149599650170943,-0.106144513692716,-2.75705384448581e-15,0.437731735286287
1.51006711409396,0.316267716804342,0.20943951023932,0,1,-0.160285339468867,-0.106144513692717,5.51410768897161e-15,0.437036509202595
1.61073825503356,0.337352231257964,0.20943951023932,-5.51410768897161e-15,1,-0.170971028766791,-0.106144513692716,-5.51410768897161e-15,0.436294024727885
1.71140939597315,0.358436745711587,0.209439510239319,0,1,-0.181656718064716,-0.106144513692717,2.75705384448581e-15,0.43550436217503
1.81208053691275,0.37952126016521,0.209439510239319,0,1,-0.19234240736264,-0.106144513692716,0,0.434667606958438
1.91275167785235,0.400605774618833,0.209439510239319,5.51410768897161e-15,1,-0.203028096660565,-0.106144513692716,-2.75705384448581e-15,0.433783849584818
2.01342281879195,0.421690289072455,0.20943951023932,-1.07525099934946e-14,1,-0.213713785958489,-0.106144513692717,2.75705384448581e-15,0.432853185643384
2.11409395973154,0.442774803526078,0.209439510239319,1.07525099934946e-14,1,-0.224399475256414,-0.106144513692716,0,0.43187571579552
2.21476510067114,0.463859317979701,0.20943951023932,0,1,-0.235085164554338,-0.106144513692716,0,0.43085154576389
2.31543624161074,0.484943832433324,0.20943951023932,0,1,-0.245770853852263,-0.106144513692716,0,0.429780786321006
2.41610738255034,0.506028346886947,0.20943951023932,0,1,-0.256456543150187,-0.106144513692716,0,0.428663553277243
2.51677852348993,0.527112861340569,0.20943951023932,-1.07525099934946e-14,1,-0.267142232448112,-0.106144513692716,0,0.427499967468315
2.61744966442953,0.548197375794192,0.209439510239319,1.07525099934946e-14,1,-0.277827921746036,-0.106144513692716,0,0.426290154742207
2.71812080536913,0.569281890247815,0.20943951023932,0,1,-0.288513611043961,-0.106144513692716,0,0.425034245945559
2.81879194630872,0.590366404701438,0.20943951023932,-1.07525099934946e-14,1,-0.299199300341885,-0.106144513692716,0,0.423732376909522
2.91946308724832,0.61145091915506,0.209439510239319,1.07525099934946e-14,1,-0.309884989639809,-0.106144513692716,-5.37625499674732e-15,0.422384688435061
3.02013422818792,0.632535433608683,0.20943951023932,0,1,-0.320570678937734,-0.106144513692717,5.37625499674732e-15,0.420991326277726
3.12080536912752,0.653619948062306,0.20943951023932,0,1,-0.331256368235658,-0.106144513692716,5.51410768897161e-15,0.419552441131894
3.22147651006711,0.674704462515929,0.20943951023932,0,1,-0.341942057533583,-0.106144513692716,-5.51410768897161e-15,0.418068188614466
3.32214765100671,0.695788976969552,0.20943951023932,-1.07525099934946e-14,1,-0.352627746831507,-0.106144513692716,0,0.41653872924804
3.42281879194631,0.716873491423174,0.209439510239319,1.07525099934946e-14,1,-0.363313436129432,-0.106144513692716,-5.37625499674732e-15,0.414964228443547
3.52348993288591,0.737958005876797,0.20943951023932,0,1,-0.373999125427356,-0.106144513692717,5.37625499674732e-15,0.413344856482363
3.6241610738255,0.75904252033042,0.20943951023932,-1.07525099934946e-14,1,-0.384684814725281,-0.106144513692716,0,0.411680788497895
3.7248322147651,0.780127034784043,0.209439510239319,1.07525099934946e-14,1,-0.395370504023205,-0.106144513692716,0,0.409972204456638
3.8255033557047,0.801211549237665,0.20943951023932,-1.07525099934946e-14,1,-0.40605619332113,-0.106144513692716,0,0.408219289138712
3.9261744966443,0.822296063691288,0.209439510239319,1.07525099934946e-14,1,-0.416741882619054,-0.106144513692716,0,0.40642223211788
4.02684563758389,0.843380578144911,0.20943951023932,0,1,-0.427427571916979,-0.106144513692716,-5.37625499674732e-15,0.404581227741043
4.12751677852349,0.864465092598534,0.20943951023932,-1.07525099934946e-14,1,-0.438113261214903,-0.106144513692717,5.37625499674732e-15,0.402696475107223
4.22818791946309,0.885549607052156,0.209439510239319,0,1,-0.448798950512828,-0.106144513692716,0,0.400768178046035
4.32885906040268,0.906634121505779,0.209439510239319,2.17807253714379e-14,1,-0.459484639810752,-0.106144513692716,0,0.398796545095636
4.42953020134228,0.927718635959402,0.209439510239321,-2.17807253714379e-14,1,-0.470170329108677,-0.106144513692716,0,0.396781789480175
4.53020134228188,0.948803150413025,0.209439510239319,2.17807253714379e-14,1,-0.480856018406601,-0.106144513692716,0,0.394724129086739
4.63087248322148,0.969887664866647,0.209439510239321,-2.17807253714379e-14,1,-0.491541707704525,-0.106144513692716,0,0.392623786441781
4.73154362416107,0.99097217932027,0.209439510239319,0,0.987312008719964,-0.50222739700245,-0.106144513692716,0,0.390480988687059
4.83221476510067,1.01205669377389,0.209439510239319,2.17807253714379e-14,0.984107026264549,-0.512913086300374,-0.106144513692716,1.05436883601432,0.398530989438474
4.93288590604027,1.03314120822752,0.209439510239321,-2.17807253714379e-14,0.962376937231834,-0.523598775598299,0,1.05436883601432,0.396303981227399
5.03355704697987,1.05422572268114,0.209439510239319,2.17807253714379e-14,0.91986293495379,-0.523598775598299,0.106144513692716,0,0.381432833044809
5.13422818791946,1.07531023713476,0.209439510239321,-2.17807253714379e-14,0.89246484339864,-0.512913086300374,0.106144513692716,0,0.374130966606545
5.23489932885906,1.09639475158838,0.209439510239319,0,0.864458708298537,-0.50222739700245,0.106144513692716,0,0.366451334763335
5.33557046979866,1.11747926604201,0.209439510239319,2.17807253714379e-14,0.835861316878483,-0.491541707704525,0.106144513692716,0,0.358401691495815
5.43624161073826,1.13856378049563,0.209439510239321,-2.17807253714379e-14,0.806689928156908,-0.480856018406601,0.106144513692716,0,0.3499901642417
5.53691275167785,1.15964829494925,0.209439510239319,0,0.776962260683558,-0.470170329108677,0.106144513692716,0,0.341225245692717
5.63758389261745,1.18073280940288,0.209439510239319,2.17807253714379e-14,0.74669647986681,-0.459484639810752,0.106144513692716,5.37625499674732e-15,0.332115785222878
5.73825503355705,1.2018173238565,0.209439510239321,-2.17807253714379e-14,0.715911184900938,-0.448798950512828,0.106144513692717,-5.37625499674732e-15,0.322670979956786
5.83892617449664,1.22290183831012,0.209439510239319,0,0.684625395304166,-0.438113261214903,0.106144513692716,0,0.312900365486957
5.93959731543624,1.24398635276374,0.209439510239319,2.17807253714379e-14,0.652858537078699,-0.427427571916979,0.106144513692716,0,0.302813806249539
6.04026845637584,1.26507086721737,0.209439510239321,-2.17807253714379e-14,0.62063042850438,-0.416741882619054,0.106144513692716,0,0.292421485568139
6.14093959731544,1.28615538167099,0.209439510239319,2.17807253714379e-14,0.587961265577876,-0.40605619332113,0.106144513692716,0,0.281733895375817
6.24161073825503,1.30723989612461,0.209439510239321,-2.17807253714379e-14,0.554871607109655,-0.395370504023205,0.106144513692716,0,0.270761825625588
6.34228187919463,1.32832441057823,0.209439510239319,0,0.521382359491415,-0.384684814725281,0.106144513692716,0,0.259516353400178
6.44295302013423,1.34940892503186,0.209439510239319,2.17807253714379e-14,0.48751476114681,-0.373999125427356,0.106144513692716,5.37625499674732e-15,0.248008831731948
6.54362416107383,1.37049343948548,0.209439510239321,-2.17807253714379e-14,0.453290366678767,-0.363313436129432,0.106144513692717,-1.08903626857189e-14,0.236250878144344
6.64429530201342,1.3915779539391,0.209439510239319,2.17807253714379e-14,0.418731030726894,-0.352627746831507,0.106144513692716,1.08903626857189e-14,0.224254362926392
6.74496644295302,1.41266246839273,0.209439510239321,-2.17807253714379e-14,0.383858891548716,-0.341942057533583,0.106144513692717,-5.37625499674732e-15,0.212031397152076
6.84563758389262,1.43374698284635,0.209439510239319,0,0.348696354338931,-0.331256368235658,0.106144513692716,0,0.199594320456724
6.94630872483221,1.45483149729997,0.209439510239319,2.17807253714379e-14,0.313266074300852,-0.320570678937734,0.106144513692716,0,0.186955688582685
7.04697986577181,1.47591601175359,0.209439510239321,-2.17807253714379e-14,0.277590939484722,-0.309884989639809,0.106144513692716,0,0.174128260706915
7.14765100671141,1.49700052620722,0.209439510239319,0,0.241694053407625,-0.299199300341885,0.106144513692716,0,0.161124986563247
7.24832214765101,1.51808504066084,0.209439510239319,2.17807253714379e-14,0.205598717469973,-0.288513611043961,0.106144513692716,0,0.147958993372315
7.3489932885906,1.53916955511446,0.209439510239321,-2.17807253714379e-14,0.169328413183833,-0.277827921746036,0.106144513692716,0,0.13464357259237
7.4496644295302,1.56025406956809,0.209439510239319,0,0.132906784228425,-0.267142232448112,0.106144513692716,0,0.121192166504326
7.5503355704698,1.58133858402171,0.209439510239319,0,0.0963576183483388,-0.256456543150187,0.106144513692716,0,0.10761835464458
7.6510067114094,1.60242309847533,0.209439510239319,2.17807253714379e-14,0.0597048291102283,-0.245770853852263,0.106144513692716,0,0.0939358400993175
7.75167785234899,1.62350761292895,0.209439510239321,-2.17807253714379e-14,0.0229724375337731,-0.235085164554338,0.106144513692716,0,0.0801584356741073
7.85234899328859,1.64459212738258,0.209439510239319,0,-0.0138154463870587,-0.224399475256414,0.106144513692716,0,0.066300049952777
7.95302013422819,1.6656766418362,0.209439510239319,0,-0.0506346422564247,-0.213713785958489,0.106144513692716,5.37625499674732e-15,0.0523746732596041
8.05369127516779,1.68676115628982,0.209439510239319,2.17807253714379e-14,-0.0874609179264458,-0.203028096660565,0.106144513692717,-5.37625499674732e-15,0.0383963635390228
8.15436241610738,1.70784567074344,0.209439510239321,0,-0.124270008208259,-0.19234240736264,0.106144513692716,-5.51410768897161e-15,0.0243792321670746
