Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:21,0.889893,0,0,-0.0154619,-0.0112288
2024-05-13 00:53:21,0.950317,0,0,0.0197922,0.00625005
2024-05-13 00:53:21,0.922852,0,0,-0.00699227,0.00551118
2024-05-13 00:53:21,0.906372,0,0,-0.0120844,-0.00175989
2024-05-13 00:53:21,0.933838,0,0,-0.0019237,0.0123807
2024-05-13 00:53:21,0.922852,0,0,-0.00286337,-0.000307242
2024-05-13 00:53:21,0.900879,0,0,-0.00354577,-0.0175241
2024-05-13 00:53:21,0.994263,1.15215,0.44372,0.0642768,-0.00665746
2024-05-13 00:53:21,1.17004,1.12623,0.525338,0.11744,0.0193411
2024-05-13 00:53:21,1.24146,1.0418,0.502592,0.0788095,0.0547788
2024-05-13 00:53:21,1.31287,0.995907,0.472249,0.0481016,0.0630711
2024-05-13 00:53:21,1.41724,0.93892,0.399322,0.0368977,0.0895921
2024-05-13 00:53:21,1.48865,0.919178,0.306537,-0.00979715,0.118857
2024-05-13 00:53:21,1.59851,0.892924,0.241325,-0.0101078,0.125974
2024-05-13 00:53:21,1.74133,0.911867,0.256034,-0.00169151,0.143715
2024-05-13 00:53:21,1.8512,0.951745,0.264394,0.0161277,0.128285
2024-05-13 00:53:21,2.0105,0.97118,0.243305,0.0366734,0.133738
2024-05-13 00:53:21,2.19177,0.991618,0.234611,0.0608711,0.135645
2024-05-13 00:53:21,2.35107,1.0161,0.254299,0.0811689,0.138113
2024-05-13 00:53:21,2.50488,1.04869,0.255546,0.0826906,0.133297
2024-05-13 00:53:21,2.63123,1.05981,0.256782,0.0752877,0.122088
2024-05-13 00:53:21,2.77405,1.03815,0.267967,0.0808849,0.104028
2024-05-13 00:53:21,2.8949,1.03864,0.289188,0.0871458,0.0924142
2024-05-13 00:53:21,3.04871,1.01918,0.287972,0.101479,0.0833265
2024-05-13 00:53:21,3.17505,1.0334,0.286721,0.103137,0.0813453
2024-05-13 00:53:21,3.32886,1.00773,0.280604,0.104948,0.0857832
2024-05-13 00:53:21,3.46619,0.998657,0.284348,0.117493,0.0826237
2024-05-13 00:53:21,3.69141,0.968275,0.268772,0.143874,0.102716
2024-05-13 00:53:21,3.88367,0.926887,0.268794,0.162806,0.0856687
2024-05-13 00:53:21,4.04297,0.934755,0.279941,0.162365,0.0777387
2024-05-13 00:53:21,4.16931,0.941769,0.298856,0.155318,0.0560385
2024-05-13 00:53:21,4.35059,0.940388,0.296733,0.160923,0.0689617
2024-05-13 00:53:21,4.53186,0.932258,0.286949,0.162321,0.0793043
2024-05-13 00:53:21,4.71313,0.902459,0.269034,0.174701,0.0738185
2024-05-13 00:53:21,4.94934,0.892218,0.267137,0.188293,0.0860405
2024-05-13 00:53:21,5.17456,0.868639,0.265324,0.212553,0.0791491
2024-05-13 00:53:21,5.37781,0.860827,0.270923,0.216974,0.0750202
2024-05-13 00:53:21,5.60852,0.855636,0.274476,0.228733,0.0810347
2024-05-13 00:53:21,5.82275,0.838233,0.259676,0.225629,0.0783161
2024-05-13 00:53:21,5.98755,0.838267,0.282304,0.206065,0.0567366
2024-05-13 00:53:21,6.20178,0.851409,0.27513,0.201028,0.0715595
2024-05-13 00:53:21,6.41052,0.831267,0.284998,0.218303,0.0655842
2024-05-13 00:53:21,6.6687,0.808727,0.271566,0.24609,0.0717572
2024-05-13 00:53:21,6.90491,0.791278,0.270219,0.246843,0.0762202
2024-05-13 00:53:21,7.14111,0.792536,0.26984,0.251292,0.0849016
2024-05-13 00:53:21,7.38831,0.770031,0.254356,0.250805,0.0855134
2024-05-13 00:53:21,7.64099,0.762473,0.24401,0.262767,0.0688001
2024-05-13 00:53:21,7.8717,0.767452,0.258141,0.25353,0.0720709
2024-05-13 00:53:21,8.14636,0.738003,0.257859,0.272328,0.0762484
2024-05-13 00:53:21,8.37708,0.734388,0.275238,0.284654,0.055585
2024-05-13 00:53:21,8.63525,0.709129,0.267243,0.280511,0.0633142
2024-05-13 00:53:21,8.9209,0.710032,0.248987,0.275238,0.087024
2024-05-13 00:53:21,9.23401,0.695108,0.237157,0.294797,0.0875872
2024-05-13 00:53:21,9.59656,0.672637,0.222993,0.31216,0.0968992
2024-05-13 00:53:21,9.87122,0.638737,0.242005,0.32208,0.0851917
2024-05-13 00:53:21,10.1569,0.654249,0.235797,0.312859,0.0787128
2024-05-13 00:53:21,10.4865,0.654256,0.232742,0.317997,0.0989824
2024-05-13 00:53:21,10.7886,0.636351,0.225786,0.314144,0.0816589
2024-05-13 00:53:21,11.1401,0.643313,0.206384,0.323955,0.10805
2024-05-13 00:53:21,11.4752,0.602799,0.194646,0.335051,0.111465
2024-05-13 00:53:21,11.7828,0.616214,0.196063,0.323949,0.0995078
2024-05-13 00:53:21,12.1289,0.59365,0.203098,0.335832,0.113512
2024-05-13 00:53:21,12.464,0.586354,0.192221,0.344653,0.117719
2024-05-13 00:53:21,12.7386,0.599784,0.202591,0.319796,0.106233
2024-05-13 00:53:21,13.0737,0.580938,0.194105,0.326656,0.113953
2024-05-13 00:53:21,13.3978,0.576416,0.183304,0.315881,0.113101
2024-05-13 00:53:21,13.7274,0.555911,0.198824,0.330759,0.0909646
2024-05-13 00:53:21,14.09,0.553873,0.189108,0.334898,0.119321
2024-05-13 00:53:21,14.4196,0.535629,0.186795,0.352496,0.103436
2024-05-13 00:53:21,14.7382,0.522236,0.16989,0.327417,0.113454
2024-05-13 00:53:21,15.1062,0.515056,0.161311,0.352878,0.109778
2024-05-13 00:53:21,15.4413,0.501071,0.174147,0.351336,0.112928
2024-05-13 00:53:21,15.7764,0.520185,0.171578,0.341401,0.115459
2024-05-13 00:53:21,16.1169,0.489223,0.172399,0.373942,0.0955249
2024-05-13 00:53:21,16.4301,0.475008,0.174589,0.343953,0.101044
2024-05-13 00:53:21,16.8091,0.476235,0.161684,0.347123,0.116086
2024-05-13 00:53:21,17.1606,0.457025,0.150173,0.354401,0.116609
2024-05-13 00:53:21,17.5122,0.454248,0.150001,0.355368,0.122515
2024-05-13 00:53:21,17.8583,0.44373,0.153315,0.362602,0.120901
2024-05-13 00:53:21,18.2373,0.42452,0.148334,0.373971,0.114767
2024-05-13 00:53:21,18.5504,0.424763,0.170601,0.369304,0.0905504
2024-05-13 00:53:21,18.9349,0.429123,0.153348,0.366994,0.115884
2024-05-13 00:53:21,19.3689,0.387709,0.145372,0.373299,0.112072
2024-05-13 00:53:21,19.715,0.400944,0.151854,0.379921,0.114861
2024-05-13 00:53:21,20.083,0.384676,0.143259,0.381671,0.107124
2024-05-13 00:53:21,20.451,0.372084,0.152649,0.378645,0.107832
2024-05-13 00:53:21,20.8026,0.377228,0.151207,0.361847,0.123958
2024-05-13 00:53:21,21.1926,0.350952,0.127533,0.390412,0.10954
2024-05-13 00:53:21,21.5277,0.366878,0.133571,0.358517,0.11205
2024-05-13 00:53:21,21.9232,0.336582,0.116997,0.389954,0.10438
2024-05-13 00:53:21,22.2308,0.350752,0.153267,0.357066,0.0905913
2024-05-13 00:53:21,22.5989,0.335882,0.131567,0.37026,0.103488
2024-05-13 00:53:21,22.9559,0.322466,0.126084,0.375962,0.106417
2024-05-13 00:53:21,23.302,0.309124,0.136704,0.370238,0.10131
2024-05-13 00:53:21,23.67,0.29836,0.134108,0.385827,0.104133
2024-05-13 00:53:21,24.0326,0.29352,0.128678,0.385535,0.112801
2024-05-13 00:53:21,24.4006,0.285785,0.107871,0.378118,0.12374
2024-05-13 00:53:21,24.7302,0.301582,0.100968,0.376234,0.109474
2024-05-13 00:53:21,25.0653,0.275843,0.129449,0.381078,0.0925303
2024-05-13 00:53:21,25.4443,0.249248,0.121112,0.385424,0.107234
2024-05-13 00:53:21,25.752,0.267763,0.12487,0.37686,0.0886681
2024-05-13 00:53:21,26.1255,0.257383,0.112114,0.375842,0.097478
2024-05-13 00:53:21,26.4386,0.276996,0.106492,0.356145,0.0996931
2024-05-13 00:53:21,26.8066,0.259415,0.0994014,0.362173,0.114
2024-05-13 00:53:21,27.1362,0.243711,0.11681,0.377695,0.0956175
2024-05-13 00:53:21,27.4768,0.247325,0.102779,0.359584,0.112626
2024-05-13 00:53:21,27.8339,0.220735,0.0966281,0.364317,0.109918
2024-05-13 00:53:21,28.2019,0.208617,0.09242,0.366373,0.107722
2024-05-13 00:53:21,28.5754,0.202476,0.08962,0.376603,0.101395
2024-05-13 00:53:21,28.905,0.215963,0.0922557,0.352823,0.115169
2024-05-13 00:53:21,29.2566,0.208417,0.0996011,0.35808,0.106236
2024-05-13 00:53:21,29.5752,0.21109,0.0826379,0.345265,0.114223
2024-05-13 00:53:21,29.9158,0.192551,0.0971451,0.357316,0.100917
2024-05-13 00:53:21,30.2673,0.204961,0.0878407,0.346491,0.111429
2024-05-13 00:53:21,30.6299,0.190629,0.074641,0.353297,0.110106
2024-05-13 00:53:21,30.9924,0.158345,0.0788848,0.355254,0.113857
2024-05-13 00:53:21,31.333,0.195452,0.0639415,0.338805,0.111358
2024-05-13 00:53:21,31.701,0.169293,0.0685458,0.354856,0.109113
2024-05-13 00:53:21,32.0361,0.150158,0.0805492,0.34217,0.106089
2024-05-13 00:53:21,32.3712,0.171412,0.0563878,0.33188,0.12083
2024-05-13 00:53:21,32.6843,0.157738,0.0758977,0.319122,0.106257
2024-05-13 00:53:21,33.0139,0.159801,0.0669351,0.319015,0.104487
2024-05-13 00:53:21,33.3545,0.163062,0.034419,0.327949,0.121756
2024-05-13 00:53:21,33.6786,0.13688,0.0553157,0.323568,0.111843
2024-05-13 00:53:21,33.9917,0.146697,0.0544758,0.31068,0.117495
2024-05-13 00:53:21,34.3213,0.150951,0.0472556,0.323301,0.121952
2024-05-13 00:53:21,34.5905,0.137955,0.0698851,0.324168,0.0899874
2024-05-13 00:53:21,34.9255,0.128654,0.0486159,0.316077,0.114337
2024-05-13 00:53:21,35.1782,0.133316,0.0537152,0.298419,0.0992665
2024-05-13 00:53:21,35.4858,0.148444,0.047155,0.283465,0.109179
2024-05-13 00:53:21,35.788,0.149673,0.0250524,0.283364,0.123872
2024-05-13 00:53:21,36.0901,0.119297,0.031092,0.295368,0.109772
2024-05-13 00:53:21,36.3977,0.127213,0.0125532,0.277784,0.139456
2024-05-13 00:53:21,36.6614,0.144981,0.0312438,0.27739,0.115539
2024-05-13 00:53:21,36.8646,0.147837,0.0448662,0.239838,0.100013
2024-05-13 00:53:21,37.1613,0.135117,0.0374187,0.261882,0.103874
2024-05-13 00:53:21,37.4579,0.118153,0.0511069,0.281955,0.105413
2024-05-13 00:53:21,37.7051,0.131552,0.0324357,0.269341,0.108258
2024-05-13 00:53:21,37.9688,0.114935,0.0362096,0.263829,0.106505
2024-05-13 00:53:21,38.2214,0.12688,0.0387659,0.26189,0.108836
2024-05-13 00:53:21,38.4247,0.117504,0.0286287,0.234467,0.0882885
2024-05-13 00:53:21,38.6993,0.138839,0.0161537,0.228001,0.11178
2024-05-13 00:53:21,38.974,0.123903,0.0312336,0.259984,0.102007
2024-05-13 00:53:21,39.1827,0.127642,0.0399011,0.245842,0.0917506
2024-05-13 00:53:21,39.4299,0.109939,0.0150221,0.241291,0.0989354
2024-05-13 00:53:21,39.6112,0.132746,0.0462605,0.211148,0.0877566
2024-05-13 00:53:21,39.8969,0.135172,0.00235379,0.233681,0.116022
2024-05-13 00:53:21,40.1056,0.10293,0.0193727,0.222348,0.100032
2024-05-13 00:53:21,40.3253,0.123624,0.039545,0.230081,0.0895764
2024-05-13 00:53:21,40.5341,0.118229,0.0275731,0.222716,0.0855401
2024-05-13 00:53:21,40.7208,0.127721,0.0232591,0.193194,0.091895
2024-05-13 00:53:21,40.9076,0.127295,0.0431211,0.197975,0.0633739
2024-05-13 00:53:21,41.1163,0.125797,0.0237601,0.184936,0.0850318
2024-05-13 00:53:21,41.2921,0.12547,0.0370923,0.185397,0.0698998
2024-05-13 00:53:21,41.4954,0.12075,0.0349534,0.207257,0.0668141
2024-05-13 00:53:21,41.6656,0.122926,0.0239552,0.17998,0.0661191
2024-05-13 00:53:21,41.8689,0.109297,0.0369408,0.190996,0.0669537
2024-05-13 00:53:21,42.0502,0.126101,0.0147509,0.163171,0.0891167
2024-05-13 00:53:21,42.149,0.141122,0.0470351,0.141389,0.0526453
2024-05-13 00:53:21,42.4017,0.143599,0.00464904,0.185828,0.0903953
2024-05-13 00:53:21,42.5446,0.118756,0.0288442,0.170155,0.0722639
2024-05-13 00:53:21,42.7039,0.128635,0.0397117,0.162269,0.065327
2024-05-13 00:53:21,42.8522,0.129885,0.0394428,0.15276,0.0631747
2024-05-13 00:53:21,42.962,0.158294,0.0326202,0.121937,0.0630084
2024-05-13 00:53:21,43.1323,0.148415,0.025581,0.139512,0.0713117
2024-05-13 00:53:21,43.3026,0.138595,0.0245159,0.154885,0.0619872
2024-05-13 00:53:21,43.418,0.150784,0.0165992,0.120436,0.0725526
2024-05-13 00:53:21,43.5553,0.157275,0.0382766,0.141766,0.0604718
2024-05-13 00:53:21,43.6432,0.153499,0.0449375,0.114362,0.0565327
2024-05-13 00:53:21,43.8025,0.16625,0.00969969,0.120734,0.0717196
2024-05-13 00:53:21,43.8794,0.178946,0.042856,0.109972,0.050286
2024-05-13 00:53:21,44.0002,0.166356,0.0179772,0.100588,0.0631088
2024-05-13 00:53:21,44.1376,0.161873,0.0120783,0.107947,0.074457
2024-05-13 00:53:21,44.2804,0.143979,0.0356463,0.131919,0.0589485
2024-05-13 00:53:21,44.3134,0.196945,0.0421611,0.0739213,0.0567366
2024-05-13 00:53:21,44.3903,0.19958,0.0341883,0.0584364,0.0456472
2024-05-13 00:53:21,44.4781,0.179772,0.0478229,0.0701234,0.0343743
2024-05-13 00:53:21,44.61,0.167732,0.0389517,0.0788487,0.0551914
2024-05-13 00:53:21,44.6924,0.186186,0.023145,0.0754665,0.0468865
2024-05-13 00:53:21,44.7418,0.205063,0.0556796,0.0685029,0.0355274
2024-05-13 00:53:21,44.8132,0.194214,0.0402464,0.0576033,0.0398665
2024-05-13 00:53:21,44.8627,0.201331,0.0437606,0.0585775,0.0276351
2024-05-13 00:53:21,44.9451,0.190141,0.0399885,0.0572551,0.0386429
2024-05-13 00:53:21,44.978,0.198776,0.0543735,0.0495683,0.020422
2024-05-13 00:53:21,45.0714,0.191633,0.027344,0.0572315,0.0346332
2024-05-13 00:53:21,45.1373,0.18818,0.0523958,0.063392,0.034514
2024-05-13 00:53:21,45.1154,0.22513,0.0446752,0.0112019,0.0249667
2024-05-13 00:53:21,45.1538,0.231603,0.0566147,0.0356348,0.00783927
2024-05-13 00:53:21,45.1813,0.220265,0.056605,0.0211633,0.0194495
2024-05-13 00:53:21,45.2252,0.231869,0.0230607,0.0044359,0.0393535
2024-05-13 00:53:21,45.2527,0.254277,0.0344232,0.00766906,0.0394131
2024-05-13 00:53:21,45.2692,0.220808,0.0590011,0.0284171,0.000582336
2024-05-13 00:53:21,45.2747,0.225664,0.0679109,0.020117,0.00584543
2024-05-13 00:53:21,45.3186,0.207611,0.0566207,0.0293379,0.00914761
2024-05-13 00:53:21,45.3241,0.245911,0.0527651,0.00573324,0.0226701
2024-05-13 00:53:21,45.3021,0.261027,0.0636641,0.013511,0.00358645
2024-05-13 00:53:21,45.2747,0.248606,0.0589005,-0.0204944,0.00532618
2024-05-13 00:53:21,45.2802,0.261296,0.071602,-0.0156078,0.0107728
2024-05-13 00:53:21,45.2856,0.260484,0.0640845,-0.00264536,0.0011706
2024-05-13 00:53:21,45.2966,0.252381,0.0598598,-0.012315,0.0207546
2024-05-13 00:53:21,45.2527,0.268868,0.0579497,-0.0289436,0.00515675
2024-05-13 00:53:21,45.2582,0.268865,0.0762531,-0.00772491,-0.0025771
2024-05-13 00:53:21,45.2032,0.274255,0.0725523,-0.0332184,-0.00618047
2024-05-13 00:53:21,45.1483,0.28071,0.076718,-0.0463659,-0.0132868
2024-05-13 00:53:21,45.1154,0.293738,0.0852847,-0.0291303,-0.0231275
2024-05-13 00:53:21,45.0769,0.293499,0.0717133,-0.0461385,-0.00955324
2024-05-13 00:53:21,45.0714,0.29437,0.0593886,-0.050567,0.0107006
2024-05-13 00:53:21,45.0055,0.319705,0.0711786,-0.045547,-0.00916577
2024-05-13 00:53:21,44.9561,0.282158,0.0853449,-0.0313798,-0.040087
2024-05-13 00:53:21,44.9121,0.314573,0.0861394,-0.0532495,-0.0127205
2024-05-13 00:53:21,44.8077,0.327497,0.0969987,-0.071566,-0.029131
2024-05-13 00:53:21,44.8187,0.314848,0.0875354,-0.03781,-0.00213002
2024-05-13 00:53:21,44.7363,0.328421,0.0875144,-0.0467879,-0.017673
2024-05-13 00:53:21,44.6375,0.331808,0.0773576,-0.0848532,-0.022682
2024-05-13 00:53:21,44.599,0.336537,0.0865482,-0.0739819,-0.00551848
2024-05-13 00:53:21,44.5111,0.339341,0.0919606,-0.0886401,-0.0115863
2024-05-13 00:53:21,44.4617,0.348628,0.0837972,-0.0831809,0.000240333
2024-05-13 00:53:21,44.3408,0.324789,0.0984645,-0.0852862,-0.0450646
2024-05-13 00:53:21,44.2804,0.336886,0.120739,-0.0665493,-0.0397702
2024-05-13 00:53:21,44.1925,0.356103,0.103098,-0.0874965,-0.0216278
2024-05-13 00:53:21,44.0662,0.350956,0.122596,-0.093933,-0.0411993
2024-05-13 00:53:21,43.9893,0.379111,0.100713,-0.0953731,-0.0265144
2024-05-13 00:53:21,43.8849,0.392668,0.117378,-0.0892143,-0.0327564
2024-05-13 00:53:21,43.8245,0.365345,0.0976971,-0.0902654,-0.00960504
2024-05-13 00:53:21,43.6981,0.386102,0.0988283,-0.109934,-0.0252625
2024-05-13 00:53:21,43.5773,0.389834,0.120999,-0.0989342,-0.0445344
2024-05-13 00:53:21,43.4839,0.388503,0.115539,-0.0944037,-0.0365009
2024-05-13 00:53:21,43.374,0.381,0.112834,-0.107004,-0.038261
2024-05-13 00:53:21,43.2422,0.400775,0.125526,-0.109484,-0.0548645
2024-05-13 00:53:21,43.0884,0.422966,0.141373,-0.123719,-0.0519278
2024-05-13 00:53:21,43.017,0.415593,0.116526,-0.120456,-0.0205375
2024-05-13 00:53:21,42.9401,0.383285,0.117888,-0.0852455,-0.0351879
2024-05-13 00:53:21,42.8082,0.39958,0.119613,-0.0990707,-0.0442896
2024-05-13 00:53:21,42.6764,0.418564,0.134454,-0.115566,-0.0349949
2024-05-13 00:53:21,42.5226,0.436548,0.119879,-0.141572,-0.0366829
2024-05-13 00:53:21,42.3743,0.434412,0.141138,-0.135729,-0.0614061
2024-05-13 00:53:21,42.2699,0.444906,0.124035,-0.142827,-0.0283764
2024-05-13 00:53:21,42.1381,0.448104,0.118526,-0.139109,-0.0264971
2024-05-13 00:53:21,42.0007,0.432549,0.137497,-0.130058,-0.0432825
2024-05-13 00:53:21,41.8359,0.454052,0.144549,-0.146846,-0.0438912
2024-05-13 00:53:21,41.7371,0.457876,0.137182,-0.11353,-0.0394014
2024-05-13 00:53:21,41.5833,0.440562,0.150227,-0.124166,-0.0534573
2024-05-13 00:53:21,41.4404,0.469732,0.13544,-0.141361,-0.0407098
2024-05-13 00:53:21,41.3031,0.467806,0.152869,-0.118652,-0.0626046
2024-05-13 00:53:21,41.1273,0.485096,0.139005,-0.150566,-0.0522148
2024-05-13 00:53:21,40.979,0.474074,0.144501,-0.14719,-0.0630407
2024-05-13 00:53:21,40.8527,0.49648,0.141411,-0.149149,-0.038101
2024-05-13 00:53:21,40.6879,0.502597,0.137167,-0.144416,-0.0400399
2024-05-13 00:53:21,40.5505,0.479304,0.152562,-0.134469,-0.0612586
2024-05-13 00:53:21,40.3748,0.516203,0.141885,-0.169786,-0.0496547
2024-05-13 00:53:21,40.2484,0.521327,0.147292,-0.142945,-0.0440622
2024-05-13 00:53:21,40.0946,0.519242,0.146645,-0.144642,-0.0387614
2024-05-13 00:53:21,39.9298,0.509626,0.143284,-0.161191,-0.0423381
2024-05-13 00:53:21,39.787,0.515742,0.146196,-0.155242,-0.0460121
2024-05-13 00:53:21,39.5892,0.536265,0.160791,-0.172246,-0.0608178
2024-05-13 00:53:21,39.4629,0.528824,0.170619,-0.145861,-0.0519623
2024-05-13 00:53:21,39.2596,0.543083,0.165024,-0.167437,-0.0531012
2024-05-13 00:53:21,39.1333,0.526419,0.172246,-0.138281,-0.0460262
2024-05-13 00:53:21,38.974,0.525053,0.155872,-0.151997,-0.0488688
2024-05-13 00:53:21,38.7653,0.557062,0.181942,-0.160546,-0.0667351
2024-05-13 00:53:21,38.6005,0.560295,0.1618,-0.172922,-0.0478601
2024-05-13 00:53:21,38.4576,0.547857,0.153049,-0.156598,-0.0601542
2024-05-13 00:53:21,38.2983,0.555277,0.181783,-0.159508,-0.0519121
2024-05-13 00:53:21,38.1171,0.571327,0.16296,-0.173954,-0.0495339
2024-05-13 00:53:21,37.9633,0.553122,0.182672,-0.150393,-0.0652652
2024-05-13 00:53:21,37.7765,0.574972,0.180449,-0.175454,-0.0537774
2024-05-13 00:53:21,37.6666,0.564956,0.17392,-0.134271,-0.0515905
2024-05-13 00:53:21,37.4689,0.573539,0.176287,-0.161069,-0.0565587
2024-05-13 00:53:21,37.2876,0.586484,0.179962,-0.176185,-0.058642
2024-05-13 00:53:21,37.1173,0.584715,0.187325,-0.164015,-0.0629451
2024-05-13 00:53:21,36.9635,0.585858,0.17618,-0.177786,-0.0443462
2024-05-13 00:53:21,36.8152,0.591402,0.172487,-0.168032,-0.041182
2024-05-13 00:53:21,36.6119,0.608057,0.192224,-0.172489,-0.0628447
2024-05-13 00:53:21,36.4307,0.614388,0.186171,-0.174572,-0.0582091
2024-05-13 00:53:21,36.2878,0.596524,0.183406,-0.152544,-0.0617246
2024-05-13 00:53:21,36.134,0.586699,0.188275,-0.153114,-0.0565995
2024-05-13 00:53:21,35.9308,0.612494,0.210757,-0.15466,-0.0836288
2024-05-13 00:53:21,35.744,0.621505,0.201978,-0.180761,-0.0692231
2024-05-13 00:53:21,35.5627,0.613433,0.193292,-0.170211,-0.0689564
2024-05-13 00:53:21,35.4034,0.618574,0.184504,-0.172798,-0.0557838
2024-05-13 00:53:21,35.2441,0.625756,0.178277,-0.164481,-0.0531201
2024-05-13 00:53:21,35.0903,0.612232,0.190746,-0.176546,-0.0423335
2024-05-13 00:53:21,34.942,0.609772,0.196946,-0.154991,-0.0556285
2024-05-13 00:53:21,34.7662,0.63673,0.19819,-0.176083,-0.0449925
2024-05-13 00:53:21,34.585,0.65468,0.185687,-0.178968,-0.0577118
2024-05-13 00:53:21,34.4531,0.618709,0.198203,-0.140572,-0.0639585
2024-05-13 00:53:21,34.2444,0.638114,0.219395,-0.181696,-0.0651131
2024-05-13 00:53:21,34.1071,0.64297,0.20581,-0.157009,-0.0670866
2024-05-13 00:53:21,33.9642,0.639778,0.19703,-0.166802,-0.0432434
2024-05-13 00:53:21,33.7885,0.640523,0.204604,-0.15272,-0.0615851
2024-05-13 00:53:21,33.6072,0.668156,0.20704,-0.177758,-0.0501459
2024-05-13 00:53:21,33.4479,0.657218,0.197202,-0.159271,-0.0630706
2024-05-13 00:53:21,33.2941,0.660763,0.208369,-0.146671,-0.0637452
2024-05-13 00:53:21,33.1293,0.665981,0.2184,-0.16738,-0.0454977
2024-05-13 00:53:21,32.9919,0.681683,0.185086,-0.155294,-0.0336742
2024-05-13 00:53:21,32.8381,0.66953,0.193593,-0.156864,-0.034195
2024-05-13 00:53:21,32.6678,0.670116,0.20603,-0.160557,-0.0433862
2024-05-13 00:53:21,32.4701,0.68346,0.218868,-0.171292,-0.0553226
2024-05-13 00:53:21,32.3547,0.67298,0.20363,-0.142782,-0.0452843
2024-05-13 00:53:21,32.1844,0.665545,0.184929,-0.157448,-0.0420779
2024-05-13 00:53:21,32.0911,0.661771,0.188711,-0.149436,-0.0302104
2024-05-13 00:53:21,31.9263,0.672701,0.20149,-0.147835,-0.0489458
2024-05-13 00:53:21,31.7505,0.691364,0.225001,-0.154183,-0.0550763
2024-05-13 00:53:21,31.5857,0.706782,0.205555,-0.158617,-0.045231
2024-05-13 00:53:21,31.4978,0.665335,0.192728,-0.134943,-0.0352539
2024-05-13 00:53:21,31.366,0.693028,0.195348,-0.125159,-0.031343
