Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:01,-0.153809,0,0,0.0134231,-0.00403019
2024-05-28 22:23:01,-0.159302,0,0,0.0072627,-0.0120448
2024-05-28 22:23:01,-0.159302,0,0,-0.0158526,0.0187148
2024-05-28 22:23:01,-0.192261,0,0,-0.0159498,-0.00782966
2024-05-28 22:23:01,-0.175781,0,0,-0.00150023,-0.00251637
2024-05-28 22:23:01,-0.153809,0,0,0.0108661,-0.000166406
2024-05-28 22:23:01,-0.0384521,1.38272,0.525593,0.10865,-0.0114644
2024-05-28 22:23:01,0.181274,1.36748,0.642543,0.174919,0.0202161
2024-05-28 22:23:01,-0.532837,-1.75268,-1.79101,-0.209939,-0.192231
2024-05-28 22:23:01,-0.829468,-1.41386,-1.42794,-0.105725,-0.273576
2024-05-28 22:23:01,-0.324097,1.27463,1.31782,0.118975,0.0822877
2024-05-28 22:23:01,0.862427,0,0,0.108783,0.698885
2024-05-28 22:23:01,-0.494385,0,0,0.0360206,-0.451749
2024-05-28 22:23:01,-0.6427,0,0,0.0406892,-0.325544
2024-05-28 22:23:01,-0.637207,0,0,0.0497721,-0.193892
2024-05-28 22:23:01,-0.697632,0,0,0.0394405,-0.15813
2024-05-28 22:23:01,-0.802002,0,0,0.0142796,-0.146253
2024-05-28 22:23:01,-0.895386,0,0,0.0152381,-0.139934
2024-05-28 22:23:01,-0.922852,0,0,0.0440839,-0.124123
2024-05-28 22:23:01,-0.966797,0,0,0.0395958,-0.113547
2024-05-28 22:23:01,-1.02173,0,0,0.0273236,-0.104272
2024-05-28 22:23:01,-1.07666,0,0,0.0307183,-0.109874
2024-05-28 22:23:01,-1.08215,0,0,0.0598669,-0.097657
2024-05-28 22:23:01,-1.17554,0,0,0.0294069,-0.104748
2024-05-28 22:23:01,-1.19751,0,0,0.0422767,-0.0951533
2024-05-28 22:23:01,-1.26892,0,0,0.0280232,-0.106241
2024-05-28 22:23:01,-1.30737,0,0,0.0323592,-0.109823
2024-05-28 22:23:01,-1.38428,0,0,0.0176508,-0.107168
2024-05-28 22:23:01,-1.4447,0,0,0.0210236,-0.106801
2024-05-28 22:23:01,-1.50513,0,0,0.00773956,-0.0953934
2024-05-28 22:23:01,-1.50513,0,0,0.0269157,-0.0809924
2024-05-28 22:23:01,-1.48865,0,0,0.0484701,-0.0585878
2024-05-28 22:23:01,-1.55457,0,0,0.0286742,-0.0716396
2024-05-28 22:23:01,-1.6095,0,0,0.0200274,-0.0845911
2024-05-28 22:23:01,-1.62598,0,0,0.0335907,-0.066615
2024-05-28 22:23:01,-1.75232,0,0,0.0041236,-0.108288
2024-05-28 22:23:01,-1.72485,0,0,0.0261674,-0.0686481
2024-05-28 22:23:01,-1.75232,0,0,0.0255384,-0.0674763
2024-05-28 22:23:01,-1.77979,0,0,0.0177575,-0.0485448
2024-05-28 22:23:01,-1.82373,0,0,0.0297363,-0.062392
2024-05-28 22:23:01,-1.82922,0,0,0.0373415,-0.0543412
2024-05-28 22:23:01,-1.87866,0,0,0.0213703,-0.0587682
2024-05-28 22:23:01,-1.88416,0,0,0.0149588,-0.0361267
2024-05-28 22:23:01,-1.94458,0,0,0.0256482,-0.0776479
2024-05-28 22:23:01,-1.98303,0,0,0.00288589,-0.0572748
2024-05-28 22:23:01,-2.0105,0,0,-0.00342983,-0.0463548
2024-05-28 22:23:01,-2.04895,0,0,-0.00999183,-0.0480993
2024-05-28 22:23:01,-2.03796,0,0,0.00361691,-0.0346348
