Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-29 22:09:41,-0.631714,0,0,0.033919,0.00913292
2024-05-29 22:09:41,-0.65918,0,0,0.00514374,0.00170655
2024-05-29 22:09:41,-0.653687,0,0,0.0121905,-0.00487114
2024-05-29 22:09:41,-0.620728,0,0,0.0410944,-0.0127242
2024-05-29 22:09:41,-0.587769,0,0,0.0339943,0.00312782
2024-05-29 22:09:41,-0.609741,0,0,0.0124446,-0.00739367
2024-05-29 22:09:41,-0.609741,0.102726,0.135469,0.0165469,-0.0198776
2024-05-29 22:09:41,-0.549316,0.389981,0.161934,0.0668373,-0.0231124
2024-05-29 22:09:41,-0.494385,0.254186,0.00459516,0.0540662,-0.00607906
2024-05-29 22:09:41,-0.55481,-0.0982383,-0.0264225,-0.007883,-0.00194702
2024-05-29 22:09:41,-0.510864,0.0682513,0.149002,0.022599,-0.000473986
2024-05-29 22:09:41,-0.43396,0.491654,0.178686,0.0546874,0.00034489
2024-05-29 22:09:41,-0.401001,0.268366,-0.0128987,0.0355112,0.0142721
2024-05-29 22:09:41,-0.466919,-0.229332,-0.0435095,-0.0167871,-0.00381226
2024-05-29 22:09:41,-0.422974,0.0511877,0.171623,0.0163178,-0.00013201
2024-05-29 22:09:41,-0.302124,0.639513,0.202057,0.0707293,0.0109275
2024-05-29 22:09:41,-0.291138,0.300963,-0.0456024,0.0417595,-9.27928e-05
2024-05-29 22:09:41,-0.340576,-0.40332,-0.0749088,-0.0444658,0.0312771
2024-05-29 22:09:41,-0.31311,0.00826274,0.203215,0.00627791,0.0162706
2024-05-29 22:09:41,-0.126343,0.827019,0.239539,0.109717,0.0269129
2024-05-29 22:09:41,-0.0823975,0.358974,-0.0782032,0.0586626,0.0327486
2024-05-29 22:09:41,-0.214233,-0.639289,-0.115863,-0.0685694,0.0314936
2024-05-29 22:09:41,-0.175781,-0.0178492,0.242497,-0.00742337,0.0106875
